country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-18,,,
Albania,2022-05-18,1818942,,
Algeria,2022-05-18,230553,,
Angola,2022-05-18,1499795,,
AntiguaandBarbuda,2022-05-18,16700,,
Argentina,2022-05-18,,,
Armenia,2022-05-18,Ընդհանուր թեստեր-3078174,,
Australia,2022-05-18,"70,755,635",,
Austria,2022-05-18,185.625.927,92.571.934,93.053.993
Azerbaijan,2022-05-18,"6,858,298",,
Bahrain,2022-05-18,9795020,,
Bangladesh,2022-05-18,"14,048,755",,
Barbados,2022-05-18,,,
Belarus,2022-05-18,,,
Belgium,2022-05-18,"33,906,863",,
Belize,2022-05-18,"546,449",,
Benin,2022-05-18,604310,,
Bermuda,2022-05-18,893980,,
BosniaandHerzegovina,2022-05-18,1264263,,
Botswana,2022-05-18,2276591,,
Brazil,2022-05-18,70923215,,
Bulgaria,2022-05-18,9 941 859,,
BurkinaFaso,2022-05-18,324773,,
Burundi,2022-05-18,1553040,,
Cambodia,2022-05-18,2962730,,
Cameroon,2022-05-18,2664515,,
Canada,2022-05-18,"61,495,461",,
CapeVerde,2022-05-18,484693,,
CentralAfricanRepublic,2022-05-18,91696,,
Chad,2022-05-18,216097,,
Chile,2022-05-18,37.763.774,33.760.326,4.003.448
Colombia,2022-05-18,,,
Comoros,2022-05-18,100289,,
Congo,2022-05-18,395040,,
CostaRica,2022-05-18,4487906,,
CotedIvoire,2022-05-18,1510906,,
Cuba,2022-05-18,,,
Czechia,2022-05-18,55341715,21824537,33517178
DemocraticRepublicoftheCongo,2022-05-18,1018405,,
Denmark,2022-05-18,127352132,65946102,61406030
Djibouti,2022-05-18,305941,,
Ecuador,2022-05-18,2’470.170,,
Egypt,2022-05-18,6122287,,
ElSalvador,2022-05-18," 1,950,448",,
EquatorialGuinea,2022-05-18,319496,,
Eritrea,2022-05-18,23693,,
Estonia,2022-05-18,3 359 891,,
Eswatini,2022-05-18,537817,,
Ethiopia,2022-05-18,4841767,,
FaroeIslands,2022-05-18,777845,,
Fiji,2022-05-18," 517,703 ",,
Finland,2022-05-18,10 832 080,,
France,2022-05-18,"272 775 929
Tests réalisés",,
Gabon,2022-05-18,1594523,,
Ghana,2022-05-18,2445003,,
Greece,2022-05-18,ΣΥΝΟΛΟ: 81.422.970,17.599,139.089
Guatemala,2022-05-18,"4,566,381",,
Guinea,2022-05-18,689015,,
GuineaBissau,2022-05-18,136655,,
Hungary,2022-05-18,11 394 556,,
Iceland,2022-05-18,1925385,,
India,2022-05-18,"84,49,26,602*",,
Indonesia,2022-05-18,"97,570,814","PCR + TCM=40,824,202 ","ANTIGEN=56,746,612 "
Iran,2022-05-18,"51,771,715 ",,
Ireland,2022-05-18,"12,163,385",,
Italy,2022-05-18,"218293677,","91655955,",:126637722
Japan,2022-05-18,48513410,,
Jordan,2022-05-18,16765117,,
Kenya,2022-05-18,3635279,,
Kosovo,2022-05-18,,,
Latvia,2022-05-18,7186984,,
Lebanon,2022-05-18,"4,731,376",,
Lesotho,2022-05-18,450086,,
Liberia,2022-05-18,139824,,
Libya,2022-05-18,2581124,,
Lithuania,2022-05-18,8685887,6563357,2122530
Madagascar,2022-05-18,428492,,
Malawi,2022-05-18,579202,,
Mali,2022-05-18,688723,,
Mauritania,2022-05-18,921994,,
Mauritius,2022-05-18,359627,,
Mexico,2022-05-18,15901537,,
Morocco,2022-05-18,11573198,,
Mozambique,2022-05-18,1320294,,
Myanmar,2022-05-18,"8,100,568",,
Namibia,2022-05-18,1018733,,
Nepal,2022-05-18,5674251,,
NewZealand,2022-05-18,"7,140,588",,
Niger,2022-05-18,253043,,
Nigeria,2022-05-18,5114703,,
NorthMacedonia,2022-05-18,"1,851,960",,
OccupiedPalestinianterritory,2022-05-18,"3,078,533",,
Pakistan,2022-05-18,,,
PapuaNewGuinea,2022-05-18,"249, 149",,
Peru,2022-05-18,"30,065,461",,
Portugal,2022-05-18,"














        Testes (PCR + Antigénio)
      










        41 997 519
      



 




",,
Qatar,2022-05-18,3493995,,
RepublicofKorea,2022-05-18,,,
Romania,2022-05-18,,,
Rwanda,2022-05-18,5352621,,
SaintKittsandNevis,2022-05-18,76396,,
SaintLucia,2022-05-18,"17,879",,
SanMarino,2022-05-18, 153.401,,
SaoTomeandPrincipe,2022-05-18,41381,,
SaudiArabia,2022-05-18,"42,203,144",,
Senegal,2022-05-18,1158641,,
Serbia,2022-05-18,"9,616,050",,
Seychelles,2022-05-18,21504,,
SierraLeone,2022-05-18,420995,,
Singapore,2022-05-18,62561783,23875083,38686700
Slovakia,2022-05-18,51129144,7129843,43999301
Slovenia,2022-05-18,18530644,2658978,15871666
Somalia,2022-05-18,400466,,
SouthAfrica,2022-05-18,24903051,,
SouthSudan,2022-05-18,392400,,
Spain,2022-05-18,,,
SriLanka,2022-05-18,7689126,6511908,1177218
Sudan,2022-05-18,562941,,
Switzerland,2022-05-18,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-18,,,
Thailand,2022-05-18,23931655,,
TheGambia,2022-05-18,155686,,
Togo,2022-05-18,735638,,
Tunisia,2022-05-18,4607327,,
Turkey,2022-05-18,147.650.166,,
US,2022-05-18,936651478,,
Uganda,2022-05-18,2681702,,
UnitedArabEmirates,2022-05-18,,,
UnitedKingdom,2022-05-18,"513,313,774",,
UnitedRepublicofTanzania,2022-05-18,455776,,
Uruguay,2022-05-18,,,
Venezuela,2022-05-18,{},,
WesternSahara,2022-05-18,3943,,
Zambia,2022-05-18,3457366,,
Zimbabwe,2022-05-18,2290581,,
