country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-25,,,
Albania,2021-12-25,1456072,,
Algeria,2021-12-25,230553,,
Andorra,2021-12-25,426855,,
Angola,2021-12-25,1242873,,
AntiguaandBarbuda,2021-12-25,16700,,
Argentina,2021-12-25,27397741,,
Armenia,2021-12-25,,,
Australia,2021-12-25,"53,154,261",,
Austria,2021-12-25,119.534.266,41.417.390,78.116.876
Azerbaijan,2021-12-25,"5,798,493",,
Bahrain,2021-12-25,7878340,,
Bangladesh,2021-12-25,,,
Barbados,2021-12-25,,,
Belarus,2021-12-25,10 919017,,
Belgium,2021-12-25,"26,828,439",,
Belize,2021-12-25,"363,915",,
Bermuda,2021-12-25,685295,,
BosniaandHerzegovina,2021-12-25,1031249,,
Botswana,2021-12-25,1997064,,
Brazil,2021-12-25,65497639,,
Brunei,2021-12-25,,,
Bulgaria,2021-12-25,,,
BurkinaFaso,2021-12-25,290592,,
Burundi,2021-12-25,974504,,
Cambodia,2021-12-25,,,
Cameroon,2021-12-25,2270108,,
Canada,2021-12-25,"51,200,748",,
CapeVerde,2021-12-25,387552,,
CentralAfricanRepublic,2021-12-25,74519,,
Chad,2021-12-25,180347,,
Chile,2021-12-25,27.018.744,1.468.961,6.288
Colombia,2021-12-25,,,
Comoros,2021-12-25,6227,,
Congo,2021-12-25,301494,,
CostaRica,2021-12-25,113,,
CotedIvoire,2021-12-25,1203455,,
Cuba,2021-12-25, 11 517 561 ,,
Czechia,2021-12-25,46599494,15973471,30626023
DemocraticRepublicoftheCongo,2021-12-25,846704,,
Denmark,2021-12-25,,,
Djibouti,2021-12-25,254646,,
Ecuador,2021-12-25,2’103.013,,
Egypt,2021-12-25,5756185,,
ElSalvador,2021-12-25,,,
EquatorialGuinea,2021-12-25,264708,,
Eritrea,2021-12-25,23693,,
Estonia,2021-12-25,2 478 145,,
Eswatini,2021-12-25,434334,,
Ethiopia,2021-12-25,4002474,,
FaroeIslands,2021-12-25,630001,,
Fiji,2021-12-25,,,
Finland,2021-12-25,,,
France,2021-12-25,"184 865 491
Tests réalisés",,
Gabon,2021-12-25,1459776,,
Ghana,2021-12-25,2073433,,
Greece,2021-12-25,ΣΥΝΟΛΟ: 44.727.502,29.165,422.373
Greenland,2021-12-25,56.347,,
Guatemala,2021-12-25,"3,246,429",,
Guinea,2021-12-25,590235,,
GuineaBissau,2021-12-25,110010,,
Hungary,2021-12-25,9 058 668,,
Iceland,2021-12-25,,,
India,2021-12-25,"67,10,51,627*",,
Indonesia,2021-12-25,"61,632,313","PCR + TCM=31,293,715 ","ANTIGEN=30,338,598 "
Iran,2021-12-25,,,
Ireland,2021-12-25,,,
Italy,2021-12-25,"134168351,","71595127,",:62573224
Jordan,2021-12-25,,,
Kenya,2021-12-25,2943979,,
Kosovo,2021-12-25,,,
Latvia,2021-12-25,,,
Lebanon,2021-12-25,"4,731,376",,
Lesotho,2021-12-25,312347,,
Liberia,2021-12-25,139824,,
Libya,2021-12-25,1971730,,
Lithuania,2021-12-25,6817299,4968487,1848812
Madagascar,2021-12-25,307183,,
Malawi,2021-12-25,470967,,
Mali,2021-12-25,528532,,
Malta,2021-12-25,,,
Mauritania,2021-12-25,693825,,
Mauritius,2021-12-25,359627,,
Mexico,2021-12-25,12257778,,
Morocco,2021-12-25,9775035,,
Mozambique,2021-12-25,1047734,,
Myanmar,2021-12-25,,,
Namibia,2021-12-25,855203,,
Nepal,2021-12-25,4809067,,
NewCaledonia,2021-12-25,,,
NewZealand,2021-12-25,"5,498,055",,
Niger,2021-12-25,201513,,
Nigeria,2021-12-25,3720781,,
NorthMacedonia,2021-12-25,"1,511,884",,
Norway,2021-12-25,"9,240,034",,
OccupiedPalestinianterritory,2021-12-25,,,
Pakistan,2021-12-25,,,
PapuaNewGuinea,2021-12-25,,,
Peru,2021-12-25,,,
Portugal,2021-12-25,"














        Testes (PCR + Antigénio)
      










        24 854 086
      



 




",,
Qatar,2021-12-25,3132114,,
RepublicofKorea,2021-12-25,,,
Romania,2021-12-25,16871483,10987298,5884185
Rwanda,2021-12-25,3836810,,
SaintKittsandNevis,2021-12-25,,,
SaintLucia,2021-12-25,"105,961",,
SanMarino,2021-12-25,,,
SaoTomeandPrincipe,2021-12-25,29036,,
SaudiArabia,2021-12-25,"32,678,701",,
Senegal,2021-12-25,918306,,
Serbia,2021-12-25,"7,136,798",,
Seychelles,2021-12-25,21504,,
SierraLeone,2021-12-25,259958,,
Singapore,2021-12-25,,,
Slovakia,2021-12-25,,,
Slovenia,2021-12-25,,,
Somalia,2021-12-25,391308,,
SouthAfrica,2021-12-25,20844222,,
SouthSudan,2021-12-25,287890,,
Spain,2021-12-25,,,
SriLanka,2021-12-25,,,
Sudan,2021-12-25,562941,,
Switzerland,2021-12-25,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-25,"9,099,571",,
Thailand,2021-12-25,,,
TheGambia,2021-12-25,129383,,
Togo,2021-12-25,605053,,
Tunisia,2021-12-25,3293865,,
Turkey,2021-12-25,,,
US,2021-12-25,724907207,,
Uganda,2021-12-25,2085180,,
Ukraine,2021-12-25,16 626 864,,
UnitedArabEmirates,2021-12-25,"Total: 108,927,504",,
UnitedKingdom,2021-12-25,,,
UnitedRepublicofTanzania,2021-12-25,297169,,
Uruguay,2021-12-25,,,
Venezuela,2021-12-25,{},,
WesternSahara,2021-12-25,3943,,
Zambia,2021-12-25,2878212,,
Zimbabwe,2021-12-25,1801425,,
