country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-10,,,
Albania,2021-10-10,1234808,,
Algeria,2021-10-10,230553,,
Andorra,2021-10-10,382125,,
Angola,2021-10-10,1042250,,
AntiguaandBarbuda,2021-10-10,16700,,
Argentina,2021-10-10,24214141,,
Armenia,2021-10-10,,,
Australia,2021-10-10,"39,580,942",,
Austria,2021-10-10,90.079.511,21.385.815,68.693.696
Azerbaijan,2021-10-10,"4,944,352",,
Bahrain,2021-10-10,6580669,,
Bangladesh,2021-10-10,,,
Barbados,2021-10-10,,,
Belarus,2021-10-10,8 817 406,,
Belgium,2021-10-10,"20,397,783",,
Belize,2021-10-10,"270,411",,
Bermuda,2021-10-10,557923,,
BosniaandHerzegovina,2021-10-10,877674,,
Botswana,2021-10-10,1770961,,
Brazil,2021-10-10,,,
Brunei,2021-10-10,,,
Bulgaria,2021-10-10,,,
BurkinaFaso,2021-10-10,251404,,
Burundi,2021-10-10,746911,,
Cambodia,2021-10-10,និង,,
Cameroon,2021-10-10,1966787,,
Canada,2021-10-10,"43,945,130",,
CapeVerde,2021-10-10,352337,,
CentralAfricanRepublic,2021-10-10,66706,,
Chad,2021-10-10,161315,,
Chile,2021-10-10,22.325.502,926.316,54.881
Colombia,2021-10-10,,,
Comoros,2021-10-10,6227,,
Congo,2021-10-10,237882,,
CostaRica,2021-10-10,113,,
CotedIvoire,2021-10-10,1039167,,
Cuba,2021-10-10,,,
Czechia,2021-10-10,38786725,10972998,27813727
DemocraticRepublicoftheCongo,2021-10-10,378486,,
Denmark,2021-10-10,84172224,42261258,41910966
Djibouti,2021-10-10,226292,,
Ecuador,2021-10-10,1’866.212,,
Egypt,2021-10-10,3855853,,
ElSalvador,2021-10-10,,,
EquatorialGuinea,2021-10-10,227920,,
Eritrea,2021-10-10,23693,,
Estonia,2021-10-10,1 973 258,,
Eswatini,2021-10-10,370213,,
Ethiopia,2021-10-10,3531692,,
FaroeIslands,2021-10-10,442711,,
Fiji,2021-10-10," 420,390 ",,
Finland,2021-10-10,,,
France,2021-10-10,"146 906 877
Tests réalisés",,
Gabon,2021-10-10,1245868,,
Ghana,2021-10-10,1781277,,
Greece,2021-10-10,ΣΥΝΟΛΟ: 21.841.498,11.790,152.973
Greenland,2021-10-10,56.347,,
Guatemala,2021-10-10,"2,671,803",,
Guinea,2021-10-10,576199,,
GuineaBissau,2021-10-10,99074,,
Hungary,2021-10-10,7 032 329,,
Iceland,2021-10-10,649.144,,
India,2021-10-10,"58,25,95,693*",,
Indonesia,2021-10-10,"41,383,754","PCR + TCM=26,338,371 ","ANTIGEN=15,045,383 "
Iran,2021-10-10,,,
Ireland,2021-10-10,10/8/2021,,
Italy,2021-10-10,"95061127,","61075375,",:33985752
Jordan,2021-10-10,,,
Kenya,2021-10-10,2598772,,
Kosovo,2021-10-10,,,
Latvia,2021-10-10,,,
Lebanon,2021-10-10,"4,731,376",,
Lesotho,2021-10-10,219827,,
Liberia,2021-10-10,139824,,
Libya,2021-10-10,1677529,,
Lithuania,2021-10-10,,,
Madagascar,2021-10-10,249510,,
Malawi,2021-10-10,413721,,
Mali,2021-10-10,433514,,
Malta,2021-10-10,,,
Mauritania,2021-10-10,563318,,
Mauritius,2021-10-10,359627,,
Mexico,2021-10-10,10896583,,
Morocco,2021-10-10,8878885,,
Mozambique,2021-10-10,915744,,
Myanmar,2021-10-10,,,
Namibia,2021-10-10,716660,,
Nepal,2021-10-10,4279701,,
NewCaledonia,2021-10-10,,,
NewZealand,2021-10-10,"3,587,240",,
Niger,2021-10-10,160817,,
Nigeria,2021-10-10,3090114,,
NorthMacedonia,2021-10-10,"1,257,522",,
Norway,2021-10-10,"7,949,810",,
OccupiedPalestinianterritory,2021-10-10,,,
Pakistan,2021-10-10,,,
PapuaNewGuinea,2021-10-10,,,
Peru,2021-10-10,,,
Portugal,2021-10-10,"














        Testes (PCR + Antigénio)
      










        18 919 326
      



 




",,
Qatar,2021-10-10,,,
RepublicofKorea,2021-10-10,"14,951,658",,
Romania,2021-10-10,13428429,9818833,3609596
Rwanda,2021-10-10,2908263,,
SaintKittsandNevis,2021-10-10,,,
SaintLucia,2021-10-10,"81,871",,
SanMarino,2021-10-10,,,
SaoTomeandPrincipe,2021-10-10,26614,,
SaudiArabia,2021-10-10,"29,341,462",,
Senegal,2021-10-10,824260,,
Serbia,2021-10-10,"5,839,285‬",,
Seychelles,2021-10-10,21504,,
SierraLeone,2021-10-10,228496,,
Singapore,2021-10-10,,,
Slovakia,2021-10-10,,,
Slovenia,2021-10-10,,,
Somalia,2021-10-10,236425,,
SouthAfrica,2021-10-10,17931034,,
SouthSudan,2021-10-10,230886,,
Spain,2021-10-10,59314343, 42247856 ,17066487 
SriLanka,2021-10-10,,,
Sudan,2021-10-10,294629,,
Switzerland,2021-10-10,11 112 913,8 027 585,10 627 627
Taiwan,2021-10-10,"6,733,942",,
Thailand,2021-10-10,,,
TheGambia,2021-10-10,109845,,
Togo,2021-10-10,524116,,
Tunisia,2021-10-10,2985601,,
Turkey,2021-10-10,,,
US,2021-10-10,625089179,,
Uganda,2021-10-10,1713164,,
Ukraine,2021-10-10,13 217 913,,
UnitedArabEmirates,2021-10-10,"Total: 86,668,966",,
UnitedKingdom,2021-10-10,"306,620,728
Value: 306620728 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 7 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-10,297169,,
Uruguay,2021-10-10,,,
Venezuela,2021-10-10,{},,
WesternSahara,2021-10-10,3921,,
Zambia,2021-10-10,2502680,,
Zimbabwe,2021-10-10,1430471,,
