country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-05,,,
Albania,2022-02-05,1686583,,
Algeria,2022-02-05,230553,,
Andorra,2022-02-05,297098,,
Angola,2022-02-05,1384080,,
AntiguaandBarbuda,2022-02-05,16700,,
Argentina,2022-02-05,32925559,,
Armenia,2022-02-05,Ընդհանուր թեստեր-2762988,,
Australia,2022-02-05,"61,491,811",,
Austria,2022-02-05,,,
Azerbaijan,2022-02-05,"6,227,883",,
Bahrain,2022-02-05,8904550,,
Bangladesh,2022-02-05,,,
Barbados,2022-02-05," 542,580 ",,
Belarus,2022-02-05,11 870801,,
Belgium,2022-02-05,"30,615,667",,
Belize,2022-02-05,"450,406",,
Benin,2022-02-05,604310,,
Bermuda,2022-02-05,764368,,
BosniaandHerzegovina,2022-02-05,1165738,,
Botswana,2022-02-05,2108285,,
Brazil,2022-02-05,,,
Brunei,2022-02-05,,,
Bulgaria,2022-02-05,,,
BurkinaFaso,2022-02-05,309986,,
Burundi,2022-02-05,1360036,,
Cambodia,2022-02-05,,,
Cameroon,2022-02-05,2393923,,
Canada,2022-02-05,"56,645,902",,
CapeVerde,2022-02-05,451277,,
CentralAfricanRepublic,2022-02-05,82526,,
Chad,2022-02-05,198518,,
Chile,2022-02-05,,,
Colombia,2022-02-05,,,
Comoros,2022-02-05,6227,,
Congo,2022-02-05,333076,,
CostaRica,2022-02-05,nd,,
CotedIvoire,2022-02-05,1354210,,
Cuba,2022-02-05, 12 751 995 ,,
Czechia,2022-02-05,50901709,19307680,31594029
DemocraticRepublicoftheCongo,2022-02-05,935759,,
Denmark,2022-02-05,,,
Djibouti,2022-02-05,274736,,
Ecuador,2022-02-05,2’470.170,,
Egypt,2022-02-05,5905726,,
ElSalvador,2022-02-05," 1,627,890",,
EquatorialGuinea,2022-02-05,278380,,
Eritrea,2022-02-05,23693,,
Estonia,2022-02-05,2 839 507,,
Eswatini,2022-02-05,451273,,
Ethiopia,2022-02-05,4360900,,
FaroeIslands,2022-02-05,756398,,
Fiji,2022-02-05,,,
Finland,2022-02-05,,,
France,2022-02-05,"236 132 604
Tests réalisés",,
Gabon,2022-02-05,1541274,,
Ghana,2022-02-05,2250718,,
Greece,2022-02-05,ΣΥΝΟΛΟ: 58.404.821,26.331,346.090
Greenland,2022-02-05,,,
Guatemala,2022-02-05,"3,644,483",,
Guinea,2022-02-05,616318,,
GuineaBissau,2022-02-05,119099,,
Hungary,2022-02-05,10 207 444,,
Iceland,2022-02-05,1622222,,
India,2022-02-05,"73,79,32,233*",,
Indonesia,2022-02-05,,,
Iran,2022-02-05,,,
Ireland,2022-02-05,,,
Italy,2022-02-05,"174643465,","82168606,",:92474859
Jordan,2022-02-05,,,
Kenya,2022-02-05,3233831,,
Kosovo,2022-02-05,,,
Latvia,2022-02-05,,,
Lebanon,2022-02-05,"4,731,376",,
Lesotho,2022-02-05,380776,,
Liberia,2022-02-05,139824,,
Libya,2022-02-05,2057713,,
Lithuania,2022-02-05,,,
Madagascar,2022-02-05,352115,,
Malawi,2022-02-05,530456,,
Mali,2022-02-05,608835,,
Malta,2022-02-05,,,
Mauritania,2022-02-05,839404,,
Mauritius,2022-02-05,359627,,
Mexico,2022-02-05,14347746,,
Morocco,2022-02-05,10661588,,
Mozambique,2022-02-05,1229425,,
Myanmar,2022-02-05,,,
Namibia,2022-02-05,925250,,
Nepal,2022-02-05,5263830,,
NewCaledonia,2022-02-05,,,
NewZealand,2022-02-05,"6,138,862",,
Niger,2022-02-05,218330,,
Nigeria,2022-02-05,4116369,,
NorthMacedonia,2022-02-05,"1,630,947",,
OccupiedPalestinianterritory,2022-02-05,,,
Pakistan,2022-02-05,,,
PapuaNewGuinea,2022-02-05,,,
Peru,2022-02-05,,,
Portugal,2022-02-05,"














        Testes (PCR + Antigénio)
      










        35 500 336
      



 




",,
Qatar,2022-02-05,3317441,,
RepublicofKorea,2022-02-05,,,
Romania,2022-02-05,19544993,11931111,7613882
Rwanda,2022-02-05,4522209,,
SaintKittsandNevis,2022-02-05,,,
SaintLucia,2022-02-05,"128,357",,
SanMarino,2022-02-05,,,
SaoTomeandPrincipe,2022-02-05,35084,,
SaudiArabia,2022-02-05,"38,442,632",,
Senegal,2022-02-05,983259,,
Serbia,2022-02-05,"8,273,974",,
Seychelles,2022-02-05,21504,,
SierraLeone,2022-02-05,303258,,
Singapore,2022-02-05,,,
Slovakia,2022-02-05,,,
Slovenia,2022-02-05,,,
Somalia,2022-02-05,400466,,
SouthAfrica,2022-02-05,22343478,,
SouthSudan,2022-02-05,324354,,
Spain,2022-02-05,,,
SriLanka,2022-02-05,,,
Sudan,2022-02-05,562941,,
Switzerland,2022-02-05,17 819 425,13 256 207,4 563 218
Taiwan,2022-02-05,,,
Thailand,2022-02-05,,,
TheGambia,2022-02-05,139940,,
Togo,2022-02-05,665570,,
Tunisia,2022-02-05,4077300,,
Turkey,2022-02-05,,,
US,2022-02-05,841208810,,
Uganda,2022-02-05,2364426,,
Ukraine,2022-02-05,18 404 417,,
UnitedArabEmirates,2022-02-05,"Total: 127,107,821",,
UnitedKingdom,2022-02-05,"452,814,956",,
UnitedRepublicofTanzania,2022-02-05,297169,,
Uruguay,2022-02-05,,,
Venezuela,2022-02-05,{},,
WesternSahara,2022-02-05,3943,,
Zambia,2022-02-05,3189906,,
Zimbabwe,2022-02-05,1994516,,
