country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-06,,,
Albania,2022-08-06,,,
Algeria,2022-08-06,230553,,
Angola,2022-08-06,2916037,,
AntiguaandBarbuda,2022-08-06,16700,,
Argentina,2022-08-06,,,
Armenia,2022-08-06,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-06,"76,712,352",,
Austria,2022-08-06,193.830.947,99.174.131,94.656.816
Azerbaijan,2022-08-06,"7,062,408",,
Bahrain,2022-08-06,10188954,,
Bangladesh,2022-08-06,,,
Barbados,2022-08-06," 729,610 ",,
Belarus,2022-08-06,13 646641,,
Belgium,2022-08-06,"35,084,826",,
Belize,2022-08-06,"572,900",,
Benin,2022-08-06,604310,,
Bermuda,2022-08-06,971291,,
BosniaandHerzegovina,2022-08-06,1303536,,
Botswana,2022-08-06,2285160,,
Brazil,2022-08-06,70923215,,
Bulgaria,2022-08-06,10 301 180,,
BurkinaFaso,2022-08-06,324773,,
Burundi,2022-08-06,1721027,,
Cambodia,2022-08-06,,,
Cameroon,2022-08-06,2771702,,
Canada,2022-08-06,"63,719,391",,
CapeVerde,2022-08-06,522902,,
CentralAfricanRepublic,2022-08-06,100084,,
Chad,2022-08-06,220850,,
Chile,2022-08-06,42.335.601,36.674.719,5.660.882
Colombia,2022-08-06,,,
Comoros,2022-08-06,108290,,
Congo,2022-08-06,427241,,
CostaRica,2022-08-06,4659757,,
CotedIvoire,2022-08-06,1584736,,
Cuba,2022-08-06,14045111,,
Czechia,2022-08-06,55798707,22071478,33727229
DemocraticRepublicoftheCongo,2022-08-06,1069302,,
Denmark,2022-08-06,128010764,66558877,61451887
Djibouti,2022-08-06,336888,,
Ecuador,2022-08-06,2’470.170,,
Egypt,2022-08-06,11921143,,
ElSalvador,2022-08-06," 2,456,913",,
EquatorialGuinea,2022-08-06,358620,,
Eritrea,2022-08-06,23693,,
Estonia,2022-08-06,3451480,,
Eswatini,2022-08-06,557024,,
Ethiopia,2022-08-06,5151378,,
FaroeIslands,2022-08-06,777845,,
Fiji,2022-08-06," 609,870 ",,
Finland,2022-08-06,11 237 850,,
France,2022-08-06,"272 775 929
Tests réalisés",,
Gabon,2022-08-06,1609218,,
Ghana,2022-08-06,2490032,,
Greece,2022-08-06,ΣΥΝΟΛΟ: 89.320.544,85.523,717.476
Guatemala,2022-08-06,5390704,,
Guinea,2022-08-06,726357,,
GuineaBissau,2022-08-06,145231,,
Hungary,2022-08-06,,,
Iceland,2022-08-06,1987455,,
India,2022-08-06,"87,71,60,646*",,
Indonesia,2022-08-06,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-06,,,
Ireland,2022-08-06,"12,561,102",,
Italy,2022-08-06,"238360423,","95338709,",:143021714
Japan,2022-08-06,61747923,,
Jordan,2022-08-06,16981984,,
Kenya,2022-08-06,3827700,,
Kosovo,2022-08-06,"1,930,617",,
Latvia,2022-08-06,7395869,,
Lebanon,2022-08-06,"4,731,376",,
Lesotho,2022-08-06,473742,,
Liberia,2022-08-06,139824,,
Libya,2022-08-06,2578229,,
Lithuania,2022-08-06,8783374,6584003,2199371
Madagascar,2022-08-06,478036,,
Malawi,2022-08-06,603849,,
Mali,2022-08-06,734278,,
Mauritania,2022-08-06,1055299,,
Mauritius,2022-08-06,1282782,,
Mexico,2022-08-06,17777962,,
Morocco,2022-08-06,12268725,,
Mozambique,2022-08-06,1370614,,
Myanmar,2022-08-06,,,
Namibia,2022-08-06,1062663,,
Nepal,2022-08-06,5831649,,
NewZealand,2022-08-06,"7,408,803",,
Niger,2022-08-06,254538,,
Nigeria,2022-08-06,5441162,,
NorthMacedonia,2022-08-06,,,
OccupiedPalestinianterritory,2022-08-06,"3,078,533",,
Pakistan,2022-08-06,"29,693,066",,
Peru,2022-08-06,"33,058,821",,
Portugal,2022-08-06,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-06,3769532,,
RepublicofKorea,2022-08-06,,,
Romania,2022-08-06,23400420,13170598,10229822
Rwanda,2022-08-06,5653468,,
SaintKittsandNevis,2022-08-06,120721,,
SaintLucia,2022-08-06,"206,702",,
SanMarino,2022-08-06, 168.097,,
SaoTomeandPrincipe,2022-08-06,47196,,
SaudiArabia,2022-08-06,"43,929,393",,
Senegal,2022-08-06,1223117,,
Serbia,2022-08-06,"10,312,370",,
Seychelles,2022-08-06,21504,,
SierraLeone,2022-08-06,442635,,
Singapore,2022-08-06,,,
Slovakia,2022-08-06,51238114,7231219,44006895
Slovenia,2022-08-06,18899787,2706452,16193335
Somalia,2022-08-06,514985,,
SouthAfrica,2022-08-06,25975203,,
SouthSudan,2022-08-06,423817,,
Spain,2022-08-06,95787626,60310035,35477591
SriLanka,2022-08-06,7715905,6524460,1191445
Sudan,2022-08-06,562941,,
Switzerland,2022-08-06,22 364 779,16 884 062,5 480 717
Taiwan,2022-08-06,"23,041,974",,
Thailand,2022-08-06,25228202,,
TheGambia,2022-08-06,155686,,
Togo,2022-08-06,772050,,
Tunisia,2022-08-06,4863059,,
Turkey,2022-08-06,151.089.853,,
US,2022-08-06,999903950,,
Uganda,2022-08-06,2846783,,
Ukraine,2022-08-06,19 521 252,,
UnitedKingdom,2022-08-06,"514,605,757",,
UnitedRepublicofTanzania,2022-08-06,550183,,
Uruguay,2022-08-06,,,
Venezuela,2022-08-06,{},,
WesternSahara,2022-08-06,3943,,
Zambia,2022-08-06,3652601,,
Zimbabwe,2022-08-06,2455254,,
