country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-21,,,
Albania,2022-05-21,1819846,,
Algeria,2022-05-21,"230,553",,
Angola,2022-05-21,"1,499,795",,
AntiguaandBarbuda,2022-05-21,16700,,
Argentina,2022-05-21,,,
Armenia,2022-05-21,Ընդհանուր թեստեր-3078174,,
Australia,2022-05-21,"71,068,640",,
Austria,2022-05-21,186.214.893,93.105.468,93.109.425
Azerbaijan,2022-05-21,,,
Bahrain,2022-05-21,9808414,,
Bangladesh,2022-05-21,"14,075,013",,
Barbados,2022-05-21,,,
Belarus,2022-05-21,,,
Belgium,2022-05-21,"33,947,485",,
Belize,2022-05-21,"546,449",,
Benin,2022-05-21,"604,310",,
Bermuda,2022-05-21,903163,,
BosniaandHerzegovina,2022-05-21,1265670,,
Botswana,2022-05-21,"2,285,160",,
Brazil,2022-05-21,70923215,,
Bulgaria,2022-05-21,9 959 042,,
BurkinaFaso,2022-05-21,"324,773",,
Burundi,2022-05-21,"1,553,040",,
Cambodia,2022-05-21,2964029,,
Cameroon,2022-05-21,"2,708,084",,
Canada,2022-05-21,"61,608,584",,
CapeVerde,2022-05-21,"485,339",,
CentralAfricanRepublic,2022-05-21,"91,696",,
Chad,2022-05-21,"216,097",,
Chile,2022-05-21,37.957.279,33.880.299,4.076.980
Colombia,2022-05-21,34792844,20669480,14123364
Comoros,2022-05-21,"100,289",,
Congo,2022-05-21,"395,040",,
CostaRica,2022-05-21,4487906,,
CotedIvoire,2022-05-21,"1,512,972",,
Cuba,2022-05-21, 13 814 412 ,,
Czechia,2022-05-21,55361506,21834138,33527368
DemocraticRepublicoftheCongo,2022-05-21,"1,020,204",,
Denmark,2022-05-21,127377418,65968707,61408711
Djibouti,2022-05-21,"307,578",,
Ecuador,2022-05-21,2’470.170,,
Egypt,2022-05-21,"6,122,287",,
ElSalvador,2022-05-21," 1,950,448",,
EquatorialGuinea,2022-05-21,"320,052",,
Eritrea,2022-05-21,"23,693",,
Estonia,2022-05-21,3 359 891,,
Eswatini,2022-05-21,"538,582",,
Ethiopia,2022-05-21,"4,850,839",,
FaroeIslands,2022-05-21,777845,,
Fiji,2022-05-21," 520,560 ",,
Finland,2022-05-21,10 873 312,,
France,2022-05-21,"272 775 929
Tests réalisés",,
Gabon,2022-05-21,"1,594,523",,
Ghana,2022-05-21,"2,445,003",,
Greece,2022-05-21,ΣΥΝΟΛΟ: 81.725.529,9.981,76.994
Guatemala,2022-05-21,,,
Guinea,2022-05-21,"689,015",,
GuineaBissau,2022-05-21,"137,045",,
Hungary,2022-05-21,11 394 556,,
Iceland,2022-05-21,1928718,,
India,2022-05-21,,,
Indonesia,2022-05-21,"97,949,335","PCR + TCM=40,900,621 ","ANTIGEN=57,048,714 "
Iran,2022-05-21,,,
Ireland,2022-05-21,"12,179,888",,
Italy,2022-05-21,"219039166,","91853826,",:127185340
Japan,2022-05-21,48973400,,
Jordan,2022-05-21,16765117,,
Kenya,2022-05-21,"3,640,462",,
Kosovo,2022-05-21,,,
Latvia,2022-05-21,7192115,,
Lebanon,2022-05-21,"4,731,376",,
Lesotho,2022-05-21,"450,939",,
Liberia,2022-05-21,"139,824",,
Libya,2022-05-21,"2,581,124",,
Lithuania,2022-05-21,8688600,6564157,2124443
Madagascar,2022-05-21,"428,492",,
Malawi,2022-05-21,"579,865",,
Mali,2022-05-21,"689,956",,
Mauritania,2022-05-21,"921,994",,
Mauritius,2022-05-21,#REF!,,
Mexico,2022-05-21,15901537,,
Morocco,2022-05-21,"11,579,830",,
Mozambique,2022-05-21,"1,321,766",,
Myanmar,2022-05-21,"8,125,576",,
Namibia,2022-05-21,"1,020,772",,
Nepal,2022-05-21,5681987,,
NewZealand,2022-05-21,"7,153,172",,
Niger,2022-05-21,"254,538",,
Nigeria,2022-05-21,"5,152,011",,
NorthMacedonia,2022-05-21,"1,851,960",,
OccupiedPalestinianterritory,2022-05-21,"3,078,533",,
Pakistan,2022-05-21,"28,447,646",,
PapuaNewGuinea,2022-05-21,"249, 149",,
Peru,2022-05-21,"30,065,461",,
Portugal,2022-05-21,"














        Testes (PCR + Antigénio)
      










        42 182 746
      



 




",,
Qatar,2022-05-21,3504704,,
RepublicofKorea,2022-05-21,,,
Romania,2022-05-21,23041010,13077679,9963331
Rwanda,2022-05-21,"5,358,487",,
SaintKittsandNevis,2022-05-21,77512,,
SaintLucia,2022-05-21,"18,877",,
SanMarino,2022-05-21, 153.401,,
SaoTomeandPrincipe,2022-05-21,"41,766",,
SaudiArabia,2022-05-21,"42,232,307",,
Senegal,2022-05-21,"1,160,661",,
Serbia,2022-05-21,"9,639,376",,
Seychelles,2022-05-21,"21,504",,
SierraLeone,2022-05-21,"420,995",,
Singapore,2022-05-21,62505660,23818960,38686700
Slovakia,2022-05-21,51142409,7135046,44007363
Slovenia,2022-05-21,18546409,2661054,15885355
Somalia,2022-05-21,"400,466",,
SouthAfrica,2022-05-21,"24,963,628",,
SouthSudan,2022-05-21,"392,400",,
Spain,2022-05-21,,,
SriLanka,2022-05-21,7694406,6515472,1178934
Sudan,2022-05-21,"562,941",,
Switzerland,2022-05-21,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-21,"17,038,272",,
Thailand,2022-05-21,23931655,,
TheGambia,2022-05-21,"155,686",,
Togo,2022-05-21,"736,781",,
Tunisia,2022-05-21,"4,607,327",,
Turkey,2022-05-21,147.663.432,,
US,2022-05-21,939800828,,
Uganda,2022-05-21,"2,681,702",,
UnitedArabEmirates,2022-05-21,,,
UnitedKingdom,2022-05-21,"514,129,581",,
UnitedRepublicofTanzania,2022-05-21,"455,776",,
Uruguay,2022-05-21,,,
Venezuela,2022-05-21,{},,
WesternSahara,2022-05-21,"3,943",,
Zambia,2022-05-21,"3,461,971",,
Zimbabwe,2022-05-21,"2,299,078",,
