country,date,tests_cumulative
Albania,2021-01-17,
Algeria,2021-01-17,
Angola,2021-01-17,
AntiguaandBarbuda,2021-01-17,7422
Armenia,2021-01-17,Ընդհանուր թեստեր - 623311
Australia,2021-01-17,"12,405,954"
Austria,2021-01-17,7.590.771
Azerbaijan,2021-01-17,"2,318,193"
Bahrain,2021-01-17,2541873
Bangladesh,2021-01-17,3442453
Barbados,2021-01-17,
Belarus,2021-01-17,4 238 864
Belgium,2021-01-17,"7,571,370"
Belize,2021-01-17,"61,020"
Benin,2021-01-17,
Bermuda,2021-01-17,154173
BosniaandHerzegovina,2021-01-17,377507
Botswana,2021-01-17,
Brazil,2021-01-17,20.103.645
Brunei,2021-01-17,"86,510 tests"
Bulgaria,2021-01-17,1 268 453
BurkinaFaso,2021-01-17,
Burundi,2021-01-17,
Cameroon,2021-01-17,
Canada,2021-01-17,"16,486,584"
CapeVerde,2021-01-17,
CentralAfricanRepublic,2021-01-17,
Chad,2021-01-17,
Chile,2021-01-17,68.458
Comoros,2021-01-17,
Congo,2021-01-17,
CotedIvoire,2021-01-17,
Croatia,2021-01-17,"1.118,525 "
Czechia,2021-01-17,4 255 943
DemocraticRepublicoftheCongo,2021-01-17,
Denmark,2021-01-17,
Djibouti,2021-01-17,
Ecuador,2021-01-17,810.843
Egypt,2021-01-17,
ElSalavador,2021-01-17," 660,519"
EquatorialGuinea,2021-01-17,
Eritrea,2021-01-17,
Estonia,2021-01-17,708890
Eswatini,2021-01-17,
Ethiopia,2021-01-17,
FaroeIslands,2021-01-17,214.642
Finland,2021-01-17,2 626 000
France,2021-01-17,"39 871 355
Tests réalisés"
Gabon,2021-01-17,
Ghana,2021-01-17,
Greenland,2021-01-17,16.504
Guatemala,2021-01-17,"700,101"
Guinea,2021-01-17,
GuineaBissau,2021-01-17,
Hungary,2021-01-17,2 953 710
Iceland,2021-01-17,251.439
India,2021-01-17,"18,65,44,868"
Indonesia,2021-01-17,3.907.273
Iran,2021-01-17,
Ireland,2021-01-17,"2,770,344"
Italy,2021-01-17,"29206692,"
Jamaica,2021-01-17,"14,161"
Japan,2021-01-17,"5,396,505"
Jordan,2021-01-17,3572034
Kenya,2021-01-17,
LaoPeoplesDemoraticRepublic,2021-01-17,"97,529"
Latvia,2021-01-17,
Lebanon,2021-01-17,"2,369,606"
Lesotho,2021-01-17,
Liberia,2021-01-17,
Libya,2021-01-17,
Lithuania,2021-01-17,Pasveikusių asmenų skaičius: 104188
Madagascar,2021-01-17,
Malawi,2021-01-17,
Mali,2021-01-17,
Malta,2021-01-17,"566,945"
Mauritania,2021-01-17,
Mauritius,2021-01-17,
Mexico,2021-01-17,4100111
Morocco,2021-01-17,
Mozambique,2021-01-17,
Myanmar,2021-01-17,"2,132,993"
Namibia,2021-01-17,
Nepal,2021-01-17,2012452
NewCaledonia,2021-01-17,19 827
NewZealand,2021-01-17,"1,463,890"
Niger,2021-01-17,
Nigeria,2021-01-17,
NorthMacedonia,2021-01-17,"431,371"
Norway,2021-01-17,"3,144,722"
OccupiedPalestinianTerritory,2021-01-17,"959,581"
Pakistan,2021-01-17,
PapuaNewGuinea,2021-01-17,
Portugal,2021-01-17,"6,247,758"
Qatar,2021-01-17,1317969
RepublicofKorea,2021-01-17,"5,061,290"
Romania,2021-01-17, 5.164.549 
Russia,2021-01-17, 96 690 043 
Rwanda,2021-01-17,
SaintLucia,2021-01-17,"22,060"
SanMarino,2021-01-17,
SaoTomeandPrincipe,2021-01-17,
SaudiArabia,2021-01-17,"39,774"
Senegal,2021-01-17,
Serbia,2021-01-17,"2,476,551"
Seychelles,2021-01-17,
SierraLeone,2021-01-17,
Singapore,2021-01-17,"5,837,181"
Slovakia,2021-01-17,1 606 529
Slovenia,2021-01-17,747.594
Somalia,2021-01-17,
SouthAfrica,2021-01-17,
SouthSudan,2021-01-17,
Spain,2021-01-17,23.490.669
SriLanka,2021-01-17,1474909
Sudan,2021-01-17,
Switzerland,2021-01-17,3 978 686
Taiwan,2021-01-17,"314,951"
TheGambia,2021-01-17,
Togo,2021-01-17,
Tunisia,2021-01-17,
Turkey,2021-01-17,27.372.081
US,2021-01-17,"280,070,250"
Uganda,2021-01-17,
Ukraine,2021-01-17,5 934 439
UnitedArabEmirates,2021-01-17,"Total: 23,401,405"
UnitedKingdom,2021-01-17,"60,242,686
Value: 60242686 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 14 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-17,
Uruguay,2021-01-17,"746,837 Test"
WesternSahara,2021-01-17,
Zambia,2021-01-17,
Zimbabwe,2021-01-17,
