country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-17,,,
Albania,2022-05-17,1818942,,
Algeria,2022-05-17,230553,,
Angola,2022-05-17,1499795,,
AntiguaandBarbuda,2022-05-17,16700,,
Argentina,2022-05-17,,,
Armenia,2022-05-17,Ընդհանուր թեստեր-3078174,,
Australia,2022-05-17,"70,755,635",,
Austria,2022-05-17,185.625.927,92.571.934,93.053.993
Azerbaijan,2022-05-17,"6,858,298",,
Bahrain,2022-05-17,9795020,,
Bangladesh,2022-05-17,"14,048,755",,
Barbados,2022-05-17,,,
Belarus,2022-05-17,,,
Belgium,2022-05-17,"33,906,863",,
Belize,2022-05-17,"546,449",,
Benin,2022-05-17,604310,,
Bermuda,2022-05-17,893980,,
BosniaandHerzegovina,2022-05-17,1264203,,
Botswana,2022-05-17,2276591,,
Brazil,2022-05-17,70923215,,
Bulgaria,2022-05-17,9 933 729,,
BurkinaFaso,2022-05-17,324773,,
Burundi,2022-05-17,1528022,,
Cambodia,2022-05-17,2962730,,
Cameroon,2022-05-17,2664515,,
Canada,2022-05-17,"61,495,461",,
CapeVerde,2022-05-17,484372,,
CentralAfricanRepublic,2022-05-17,91696,,
Chad,2022-05-17,215421,,
Chile,2022-05-17,37.763.774,33.760.326,4.003.448
Colombia,2022-05-17,34675581,20627333,14048248
Comoros,2022-05-17,6227,,
Congo,2022-05-17,395040,,
CostaRica,2022-05-17,4401922,,
CotedIvoire,2022-05-17,1510401,,
Cuba,2022-05-17,,,
Czechia,2022-05-17,55334586,21820931,33513655
DemocraticRepublicoftheCongo,2022-05-17,1018405,,
Denmark,2022-05-17,127352132,65946102,61406030
Djibouti,2022-05-17,305941,,
Ecuador,2022-05-17,2’470.170,,
Egypt,2022-05-17,6122287,,
ElSalvador,2022-05-17," 1,950,448",,
EquatorialGuinea,2022-05-17,319496,,
Eritrea,2022-05-17,23693,,
Estonia,2022-05-17,3 359 891,,
Eswatini,2022-05-17,537474,,
Ethiopia,2022-05-17,4838982,,
FaroeIslands,2022-05-17,777845,,
Fiji,2022-05-17," 517,703 ",,
Finland,2022-05-17,10 832 080,,
France,2022-05-17,"272 775 929
Tests réalisés",,
Gabon,2022-05-17,1594523,,
Ghana,2022-05-17,2443798,,
Greece,2022-05-17,ΣΥΝΟΛΟ: 81.422.970,17.599,139.089
Guatemala,2022-05-17,"4,566,381",,
Guinea,2022-05-17,689015,,
GuineaBissau,2022-05-17,136655,,
Hungary,2022-05-17,11 394 556,,
Iceland,2022-05-17,1925385,,
India,2022-05-17,"84,44,91,640*",,
Indonesia,2022-05-17,"97,570,814","PCR + TCM=40,824,202 ","ANTIGEN=56,746,612 "
Iran,2022-05-17,"51,771,715 ",,
Ireland,2022-05-17,"12,163,385",,
Italy,2022-05-17,"218293677,","91655955,",:126637722
Japan,2022-05-17,48513410,,
Jordan,2022-05-17,16765117,,
Kenya,2022-05-17,3633271,,
Kosovo,2022-05-17,"1,834,165",,
Latvia,2022-05-17,7183715,,
Lebanon,2022-05-17,"4,731,376",,
Lesotho,2022-05-17,450086,,
Liberia,2022-05-17,139824,,
Libya,2022-05-17,2581124,,
Lithuania,2022-05-17,8684346,6562957,2121389
Madagascar,2022-05-17,428492,,
Malawi,2022-05-17,579005,,
Mali,2022-05-17,688216,,
Mauritania,2022-05-17,921994,,
Mauritius,2022-05-17,359627,,
Mexico,2022-05-17,15901537,,
Morocco,2022-05-17,11561218,,
Mozambique,2022-05-17,1320180,,
Myanmar,2022-05-17,"8,100,568",,
Namibia,2022-05-17,1018733,,
Nepal,2022-05-17,5674251,,
NewZealand,2022-05-17,"7,136,330",,
Niger,2022-05-17,253043,,
Nigeria,2022-05-17,5114703,,
NorthMacedonia,2022-05-17,"1,851,960",,
OccupiedPalestinianterritory,2022-05-17,"3,078,533",,
Pakistan,2022-05-17,"28,381,363",,
PapuaNewGuinea,2022-05-17,"249, 149",,
Peru,2022-05-17,"30,065,461",,
Portugal,2022-05-17,"














        Testes (PCR + Antigénio)
      










        41 997 519
      



 




",,
Qatar,2022-05-17,3493995,,
RepublicofKorea,2022-05-17,,,
Romania,2022-05-17,,,
Rwanda,2022-05-17,5347964,,
SaintKittsandNevis,2022-05-17,76396,,
SaintLucia,2022-05-17,"17,879",,
SanMarino,2022-05-17,153.401,,
SaoTomeandPrincipe,2022-05-17,41381,,
SaudiArabia,2022-05-17,"42,203,144",,
Senegal,2022-05-17,1158641,,
Serbia,2022-05-17,"9,616,050",,
Seychelles,2022-05-17,21504,,
SierraLeone,2022-05-17,414510,,
Singapore,2022-05-17,62561783,23875083,38686700
Slovakia,2022-05-17,51129144,7129843,43999301
Slovenia,2022-05-17,18530644,2658978,15871666
Somalia,2022-05-17,400466,,
SouthAfrica,2022-05-17,24885511,,
SouthSudan,2022-05-17,389677,,
Spain,2022-05-17,91603134,,
SriLanka,2022-05-17,7689126,6511908,1177218
Sudan,2022-05-17,562941,,
Switzerland,2022-05-17,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-17,"16,601,305",,
Thailand,2022-05-17,23931655,,
TheGambia,2022-05-17,155686,,
Togo,2022-05-17,735638,,
Tunisia,2022-05-17,4592916,,
Turkey,2022-05-17,147.650.166,,
Uganda,2022-05-17,2665752,,
UnitedArabEmirates,2022-05-17,159317200,,
UnitedKingdom,2022-05-17,"513,313,774",,
UnitedRepublicofTanzania,2022-05-17,455776,,
Uruguay,2022-05-17,,,
US,2022-05-17,948769213,,
Venezuela,2022-05-17,{},,
WesternSahara,2022-05-17,3943,,
Zambia,2022-05-17,3454966,,
Zimbabwe,2022-05-17,2288322,,
