country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-17,,,
Albania,2021-06-17,766622,,
Algeria,2021-06-17,230553,,
Andorra,2021-06-17,358937,,
Angola,2021-06-17,618306,,
AntiguaandBarbuda,2021-06-17,16700,,
Argentina,2021-06-17,15514806,,
Armenia,2021-06-17,Ընդհանուր թեստեր - 1134905,,
Australia,2021-06-17,"19,442,231",,
Austria,2021-06-17,49.167.859,11.808.138,37.359.721
Azerbaijan,2021-06-17,"3,644,912",,
Bahrain,2021-06-17,4858164,,
Bangladesh,2021-06-17,6242786,,
Barbados,2021-06-17," out 177,803 ",,
Belarus,2021-06-17,6 572 741,,
Belgium,2021-06-17,"14,642,274",,
Belize,2021-06-17,"142,646",,
Benin,2021-06-17,8194,8140,54
Bermuda,2021-06-17,298827,,
BosniaandHerzegovina,2021-06-17,701250,,
Botswana,2021-06-17,1230113,,
Brazil,2021-06-17,,,
Brunei,2021-06-17,,,
Bulgaria,2021-06-17,3 025 593,,
BurkinaFaso,2021-06-17,197337,,
Burundi,2021-06-17,309390,,
Cambodia,2021-06-17,,,
Cameroon,2021-06-17,1718937,,
Canada,2021-06-17,"35,889,841",,
CapeVerde,2021-06-17,238337,,
CentralAfricanRepublic,2021-06-17,55791,,
Chad,2021-06-17,129457,,
Chile,2021-06-17,,,
Colombia,2021-06-17,,,
Comoros,2021-06-17,6227,,
Congo,2021-06-17,158304,,
CostaRica,2021-06-17,1368966,,
CotedIvoire,2021-06-17,672653,,
Cuba,2021-06-17,,,
Czechia,2021-06-17,27263556,7641972,19621584
DemocraticRepublicoftheCongo,2021-06-17,170678,,
Denmark,2021-06-17,,,
Djibouti,2021-06-17,165975,,
Ecuador,2021-06-17,1’472.652,,
Egypt,2021-06-17,2951957,,
ElSalvador,2021-06-17," 1,032,660",,
EquatorialGuinea,2021-06-17,150392,,
Eritrea,2021-06-17,23693,,
Estonia,2021-06-17,1 483 720,,
Eswatini,2021-06-17,229945,,
Ethiopia,2021-06-17,2797358,,
FaroeIslands,2021-06-17,294.727,,
Fiji,2021-06-17," 160,082 ",,
Finland,2021-06-17,5 257 800,,
France,2021-06-17,"89 589 999
Tests réalisés",,
Gabon,2021-06-17,842822,,
Ghana,2021-06-17,1218439,,
Greece,2021-06-17,ΣΥΝΟΛΟ: 10.168.315,12.740,25.985
Greenland,2021-06-17,,,
Guatemala,2021-06-17,"1,512,790",,
Guinea,2021-06-17,466759,,
GuineaBissau,2021-06-17,70667,,
Hungary,2021-06-17,6 009 124,,
Iceland,2021-06-17,409.540,,
India,2021-06-17,"38,33,06,971*",,
