country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-12,,,
Albania,2021-10-12,1240204,,
Algeria,2021-10-12,230553,,
Andorra,2021-10-12,382125,,
Angola,2021-10-12,1047832,,
AntiguaandBarbuda,2021-10-12,16700,,
Argentina,2021-10-12,24253000,,
Armenia,2021-10-12,,,
Australia,2021-10-12,"39,943,525",,
Austria,2021-10-12,90.613.959,21.555.013,69.058.946
Azerbaijan,2021-10-12,"4,958,312",,
Bahrain,2021-10-12,6612314,,
Bangladesh,2021-10-12,,,
Barbados,2021-10-12,,,
Belarus,2021-10-12,8 889 332,,
Belgium,2021-10-12,"20,515,224",,
Belize,2021-10-12,"278,894",,
Bermuda,2021-10-12,557923,,
BosniaandHerzegovina,2021-10-12,880046,,
Botswana,2021-10-12,1770961,,
Brazil,2021-10-12,,,
Brunei,2021-10-12,,,
Bulgaria,2021-10-12,,,
BurkinaFaso,2021-10-12,252182,,
Burundi,2021-10-12,746911,,
Cambodia,2021-10-12,,,
Cameroon,2021-10-12,1966787,,
Canada,2021-10-12,"43,945,130",,
CapeVerde,2021-10-12,353951,,
CentralAfricanRepublic,2021-10-12,67004,,
Chad,2021-10-12,161669,,
Chile,2021-10-12,22.435.648,936.636,47.602
Colombia,2021-10-12,,,
Comoros,2021-10-12,6227,,
Congo,2021-10-12,237882,,
CostaRica,2021-10-12,113,,
CotedIvoire,2021-10-12,1044828,,
Cuba,2021-10-12, de 9 994 744 ,,
Czechia,2021-10-12,38859317,10996399,27862918
DemocraticRepublicoftheCongo,2021-10-12,381832,,
Denmark,2021-10-12,,,
Djibouti,2021-10-12,226963,,
Ecuador,2021-10-12,1’871.255,,
Egypt,2021-10-12,3874795,,
ElSalvador,2021-10-12,,,
EquatorialGuinea,2021-10-12,227920,,
Eritrea,2021-10-12,23693,,
Estonia,2021-10-12,1 982 689,,
Eswatini,2021-10-12,371734,,
Ethiopia,2021-10-12,3551983,,
FaroeIslands,2021-10-12,446625,,
Fiji,2021-10-12," 421,449 ",,
Finland,2021-10-12,,,
France,2021-10-12,"148 051 881
Tests réalisés",,
Gabon,2021-10-12,1245868,,
Ghana,2021-10-12,1781277,,
Greece,2021-10-12,ΣΥΝΟΛΟ: 22.063.969,5.049,67.794
Greenland,2021-10-12,56.347,,
Guatemala,2021-10-12,"2,686,758",,
Guinea,2021-10-12,576199,,
GuineaBissau,2021-10-12,99074,,
Hungary,2021-10-12,7 071 702,,
Iceland,2021-10-12,652.142,,
India,2021-10-12,"58,50,38,043*",,
Indonesia,2021-10-12,"41,828,486","PCR + TCM=26,472,413 ","ANTIGEN=15,356,073 "
Iran,2021-10-12,,,
Ireland,2021-10-12,10/11/2021,,
Italy,2021-10-12,"95445947,","61203810,",:34242137
Jordan,2021-10-12,,,
Kenya,2021-10-12,2606152,,
Kosovo,2021-10-12,,,
Latvia,2021-10-12,172 278,,
Lebanon,2021-10-12,"4,731,376",,
Lesotho,2021-10-12,222670,,
Liberia,2021-10-12,139824,,
Libya,2021-10-12,1687670,,
Lithuania,2021-10-12,,,
Madagascar,2021-10-12,249510,,
Malawi,2021-10-12,414671,,
Mali,2021-10-12,436061,,
Malta,2021-10-12,,,
Mauritania,2021-10-12,566078,,
Mauritius,2021-10-12,359627,,
Mexico,2021-10-12,10912276,,
Morocco,2021-10-12,8904077,,
Mozambique,2021-10-12,917886,,
Myanmar,2021-10-12,,,
Namibia,2021-10-12,719774,,
Nepal,2021-10-12,4296171,,
NewCaledonia,2021-10-12,,,
NewZealand,2021-10-12,"3,619,154",,
Niger,2021-10-12,162213,,
Nigeria,2021-10-12,3090114,,
NorthMacedonia,2021-10-12,"1,257,522",,
Norway,2021-10-12,"7,969,322",,
OccupiedPalestinianterritory,2021-10-12,,,
Pakistan,2021-10-12,,,
PapuaNewGuinea,2021-10-12,,,
Peru,2021-10-12,,,
Portugal,2021-10-12,"














        Testes (PCR + Antigénio)
      










        19 023 656
      



 




",,
Qatar,2021-10-12,2723342,,
RepublicofKorea,2021-10-12,"15,007,584",,
Romania,2021-10-12,13504117,9847750,3656367
Rwanda,2021-10-12,2908265,,
SaintKittsandNevis,2021-10-12,,,
SaintLucia,2021-10-12,"82,160",,
SanMarino,2021-10-12,,,
SaoTomeandPrincipe,2021-10-12,26614,,
SaudiArabia,2021-10-12,"29,430,910",,
Senegal,2021-10-12,826169,,
Serbia,2021-10-12,"5,874,429‬",,
Seychelles,2021-10-12,21504,,
SierraLeone,2021-10-12,228496,,
Singapore,2021-10-12,,,
Slovakia,2021-10-12,,,
Slovenia,2021-10-12,,,
Somalia,2021-10-12,241124,,
SouthAfrica,2021-10-12,17982358,,
SouthSudan,2021-10-12,230886,,
Spain,2021-10-12,60002572, 42676882 ,17325690 
SriLanka,2021-10-12,,,
Sudan,2021-10-12,294629,,
Switzerland,2021-10-12,11 112 913,8 027 585,10 627 627
Taiwan,2021-10-12,"6,783,662",,
Thailand,2021-10-12,,,
TheGambia,2021-10-12,109845,,
Togo,2021-10-12,526497,,
Tunisia,2021-10-12,2994047,,
Turkey,2021-10-12,,,
US,2021-10-12,626073665,,
Uganda,2021-10-12,1723620,,
Ukraine,2021-10-12,13 277 259,,
UnitedArabEmirates,2021-10-12,"Total: 87,246,490",,
UnitedKingdom,2021-10-12,"309,337,726
Value: 309337726 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 10 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-12,297169,,
Uruguay,2021-10-12,,,
Venezuela,2021-10-12,{},,
WesternSahara,2021-10-12,3921,,
Zambia,2021-10-12,2509600,,
Zimbabwe,2021-10-12,1435792,,
