country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-14,,,
Albania,2021-08-14,954217,,
Algeria,2021-08-14,230553,,
Andorra,2021-08-14,372222,,
Angola,2021-08-14,846978,,
AntiguaandBarbuda,2021-08-14,16700,,
Argentina,2021-08-14,20609898,,
Armenia,2021-08-14,Ընդհանուր թեստեր - 1421593,,
Australia,2021-08-14,"27,578,961",,
Austria,2021-08-14,70.836.953,15.368.986,55.467.967
Azerbaijan,2021-08-14,"4,178,108",,
Bahrain,2021-08-14,5645928,,
Bangladesh,2021-08-14,8301549,,
Barbados,2021-08-14,,,
Belarus,2021-08-14,7 503 024,,
Belgium,2021-08-14,"17,901,281",,
Belize,2021-08-14,"194,029",,
Bermuda,2021-08-14,416219,,
BosniaandHerzegovina,2021-08-14,769731,,
Botswana,2021-08-14,1563934,,
Brazil,2021-08-14,,,
Brunei,2021-08-14,,,
Bulgaria,2021-08-14,3 853 716,,
BurkinaFaso,2021-08-14,219480,,
Burundi,2021-08-14,418679,,
Cambodia,2021-08-14,,,
Cameroon,2021-08-14,1862685,,
Canada,2021-08-14,"39,125,185",,
CapeVerde,2021-08-14,295730,,
CentralAfricanRepublic,2021-08-14,61692,,
Chad,2021-08-14,145912,,
Chile,2021-08-14,19.351.951,577.132,56.188
Colombia,2021-08-14,,,
Comoros,2021-08-14,6227,,
Congo,2021-08-14,194628,,
CostaRica,2021-08-14,nd,,
CotedIvoire,2021-08-14,826678,,
Cuba,2021-08-14,,,
Czechia,2021-08-14,34260088,9443236,24816852
DemocraticRepublicoftheCongo,2021-08-14,272372,,
Denmark,2021-08-14,78262897,39401498,38861399
Djibouti,2021-08-14,198065,,
Ecuador,2021-08-14,1’719.064,,
Egypt,2021-08-14,3472725,,
ElSalvador,2021-08-14,"10,789",,
EquatorialGuinea,2021-08-14,182355,,
Eritrea,2021-08-14,23693,,
Estonia,2021-08-14,1 677 940,,
Eswatini,2021-08-14,295540,,
Ethiopia,2021-08-14,3096721,,
FaroeIslands,2021-08-14,387.645,,
Fiji,2021-08-14," 342,250 ",,
Finland,2021-08-14,6 105 900 (138 900),,
France,2021-08-14,"111 773 788
Tests réalisés",,
Gabon,2021-08-14,1024782,,
Ghana,2021-08-14,1502659,,
Greece,2021-08-14,ΣΥΝΟΛΟ: 13.955.225,13.120,104.572
Greenland,2021-08-14,-,,
Guatemala,2021-08-14,"2,001,825",,
Guinea,2021-08-14,475176,,
GuineaBissau,2021-08-14,84875,,
Hungary,2021-08-14,6 423 992,,
Iceland,2021-08-14,,,
India,2021-08-14,"48,94,70,779*",,
Indonesia,2021-08-14,"28,966,108","PCR + TCM = 21,778,501 ","ANTIGEN = 7,187,607 "
Iran,2021-08-14,,,
Ireland,2021-08-14,"4,728,904",,
Italy,2021-08-14,"80192027,","55608773,",:24583254
Jordan,2021-08-14,,,
Kenya,2021-08-14,2228318,,
Kosovo,2021-08-14,,,
Latvia,2021-08-14,3 178 071,,
Lebanon,2021-08-14,"4,731,376",,
Lesotho,2021-08-14,140987,,
Liberia,2021-08-14,128246,,
Libya,2021-08-14,1373784,,
Lithuania,2021-08-14,4364265,3500348,863917
Madagascar,2021-08-14,232478,,
Malawi,2021-08-14,363978,,
Mali,2021-08-14,361729,,
Malta,2021-08-14,"1,133,384",,
Mauritania,2021-08-14,448724,,
Mauritius,2021-08-14,358675,,
Mexico,2021-08-14,9022864,,
Morocco,2021-08-14,7454027,,
Mozambique,2021-08-14,794510,,
Myanmar,2021-08-14,,,
Namibia,2021-08-14,631650,,
Nepal,2021-08-14,3740817,,
NewCaledonia,2021-08-14,40 442,,
NewZealand,2021-08-14,"2,548,634",,
Niger,2021-08-14,134903,,
Nigeria,2021-08-14,2589130,,
NorthMacedonia,2021-08-14,"1,045,431",,
Norway,2021-08-14,"6,834,760",,
OccupiedPalestinianterritory,2021-08-14,,,
Pakistan,2021-08-14,,,
PapuaNewGuinea,2021-08-14,,,
Peru,2021-08-14,,,
