country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-27,,,
Albania,2021-10-27,1289520,,
Algeria,2021-10-27,230553,,
Andorra,2021-10-27,385395,,
Angola,2021-10-27,1093967,,
AntiguaandBarbuda,2021-10-27,16700,,
Argentina,2021-10-27,24896917,,
Armenia,2021-10-27,,,
Australia,2021-10-27,"42,518,392",,
Austria,2021-10-27,95.541.800,23.757.849,71.783.951
Azerbaijan,2021-10-27,"5,131,033",,
Bahrain,2021-10-27,6840598,,
Bangladesh,2021-10-27,,,
Barbados,2021-10-27,,,
Belarus,2021-10-27,9 415 479,,
Belgium,2021-10-27,"21,405,101",,
Belize,2021-10-27,"303,238",,
Bermuda,2021-10-27,586598,,
BosniaandHerzegovina,2021-10-27,906745,,
Botswana,2021-10-27,1811943,,
Brazil,2021-10-27,,,
Brunei,2021-10-27,,,
Bulgaria,2021-10-27,,,
BurkinaFaso,2021-10-27,256020,,
Burundi,2021-10-27,821961,,
Cambodia,2021-10-27,,,
Cameroon,2021-10-27,2116378,,
Canada,2021-10-27,"45,676,990",,
CapeVerde,2021-10-27,360762,,
CentralAfricanRepublic,2021-10-27,67759,,
Chad,2021-10-27,162947,,
Chile,2021-10-27,23.240.554,1.031.842,31.917
Colombia,2021-10-27,26610010,16818832,9791178
Comoros,2021-10-27,6227,,
Congo,2021-10-27,241942,,
CostaRica,2021-10-27,113,,
CotedIvoire,2021-10-27,1078058,,
Cuba,2021-10-27,,,
Czechia,2021-10-27,40033548,11429015,28604533
DemocraticRepublicoftheCongo,2021-10-27,400781,,
Denmark,2021-10-27,,,
Djibouti,2021-10-27,234097,,
Ecuador,2021-10-27,1’914.667,,
Egypt,2021-10-27,3987261,,
ElSalvador,2021-10-27,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-27,238486,,
Eritrea,2021-10-27,23693,,
Estonia,2021-10-27,2 097 590,,
Eswatini,2021-10-27,381803,,
Ethiopia,2021-10-27,3655878,,
FaroeIslands,2021-10-27,467334,,
Fiji,2021-10-27,,,
Finland,2021-10-27,,,
France,2021-10-27,"153 720 078
Tests réalisés",,
Gabon,2021-10-27,1299344,,
Ghana,2021-10-27,1849677,,
Greece,2021-10-27,ΣΥΝΟΛΟ: 25.123.079,18.001,366.966
Greenland,2021-10-27,56.347,,
Guatemala,2021-10-27,"2,851,620",,
Guinea,2021-10-27,581811,,
GuineaBissau,2021-10-27,100999,,
Hungary,2021-10-27,7 301 452,,
Iceland,2021-10-27,,,
India,2021-10-27,"60,32,07,505*",,
Indonesia,2021-10-27,"45,520,629","PCR + TCM=27,794,838 ","ANTIGEN=17,725,791 "
Iran,2021-10-27,,,
Ireland,2021-10-27,10/26/2021,,
Italy,2021-10-27,"101911219,","62702807,",:39208412
Jordan,2021-10-27,,,
Kenya,2021-10-27,2682247,,
Kosovo,2021-10-27,"1,260,338",,
Latvia,2021-10-27,205 577,,
Lebanon,2021-10-27,"4,731,376",,
Lesotho,2021-10-27,234404,,
Liberia,2021-10-27,139824,,
Libya,2021-10-27,1743321,,
Lithuania,2021-10-27,,,
Madagascar,2021-10-27,249510,,
Malawi,2021-10-27,423467,,
Mali,2021-10-27,452581,,
Malta,2021-10-27,,,
Mauritania,2021-10-27,589017,,
Mauritius,2021-10-27,359627,,
Mexico,2021-10-27,11250436,,
Morocco,2021-10-27,9072561,,
Mozambique,2021-10-27,935296,,
Myanmar,2021-10-27,,,
Namibia,2021-10-27,742280,,
Nepal,2021-10-27,4386567,,
NewCaledonia,2021-10-27,,,
NewZealand,2021-10-27,"3,979,577",,
Niger,2021-10-27,169153,,
Nigeria,2021-10-27,3298966,,
NorthMacedonia,2021-10-27,"1,257,522",,
Norway,2021-10-27,"8,088,217",,
OccupiedPalestinianterritory,2021-10-27,,,
Pakistan,2021-10-27,,,
PapuaNewGuinea,2021-10-27,,,
Peru,2021-10-27,,,
Portugal,2021-10-27,"














        Testes (PCR + Antigénio)
      










        19 736 210
      



 




",,
Qatar,2021-10-27,2804976,,
RepublicofKorea,2021-10-27,"15,628,311",,
Romania,2021-10-27,14446331,10197305,4249026
Rwanda,2021-10-27,3068062,,
SaintKittsandNevis,2021-10-27,,,
