country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-28,626544,,
Algeria,2021-04-28,230553,,
Andorra,2021-04-28,341236,,
Angola,2021-04-28,476610,,
AntiguaandBarbuda,2021-04-28,13613,,
Argentina,2021-04-28,10887878,,
Armenia,2021-04-28,Ընդհանուր թեստեր - 969969,,
Australia,2021-04-28,"16,686,634",,
Austria,2021-04-28,31.263.052,8.216.127,23.046.925
Azerbaijan,2021-04-28,"3,206,917",,
Bahrain,2021-04-28,4044433,,
Bangladesh,2021-04-28,,,
Barbados,2021-04-28,,,
Belarus,2021-04-28,5 797 755,,
Belgium,2021-04-28,"12,363,941",,
Belize,2021-04-28,"115,061",,
Benin,2021-04-28,618119,581843,36276
Bermuda,2021-04-28,236274,,
BosniaandHerzegovina,2021-04-28,623357,,
Botswana,2021-04-28,992876,,
Brazil,2021-04-28,,,
Brunei,2021-04-28,,,
Bulgaria,2021-04-28,2 479 203,,
BurkinaFaso,2021-04-28,180976,,
Burundi,2021-04-28,273093,,
Cambodia,2021-04-28,886383,,
Cameroon,2021-04-28,1349758,,
Canada,2021-04-28,"31,064,387",,
CapeVerde,2021-04-28,178709,,
CentralAfricanRepublic,2021-04-28,47126,,
Chad,2021-04-28,119208,,
Chile,2021-04-28,12.884.978,,
Comoros,2021-04-28,6227,,
Congo,2021-04-28,130458,,
CotedIvoire,2021-04-28,573182,,
Croatia,2021-04-28,,,
Czechia,2021-04-28,17388713,6693098,10695615
DemocraticRepublicoftheCongo,2021-04-28,147228,,
Denmark,2021-04-28,,,
Djibouti,2021-04-28,148125,,
Ecuador,2021-04-28,1’142.739,,
Egypt,2021-04-28,2715258,,
ElSalvador,2021-04-28,"718,089",,
EquatorialGuinea,2021-04-28,120652,,
Eritrea,2021-04-28,23693,,
Estonia,2021-04-28,1 269 907,,
Eswatini,2021-04-28,194345,,
Ethiopia,2021-04-28,2561247,,
FaroeIslands,2021-04-28,251.950,,
Fiji,2021-04-28," 48,167 COVID-19 ",,
Finland,2021-04-28,4 419 900,,
France,2021-04-28,"75 122 498
Tests réalisés",,
Gabon,2021-04-28,716093,,
Ghana,2021-04-28,1073220,,
Greece,2021-04-28,ΣΥΝΟΛΟ: 7.947.301,,
Greenland,2021-04-28,,,
Guatemala,2021-04-28,"1,232,471",,
Guinea,2021-04-28,431671,,
GuineaBissau,2021-04-28,62798,,
Hungary,2021-04-28,5 308 624,,
Iceland,2021-04-28,344.024,,
India,2021-04-28,"28,09,79,877",,
Iran,2021-04-28,,,
Ireland,2021-04-28,"4,432,186",,
Italy,2021-04-28,"57574570,",,
Jordan,2021-04-28,6630787,,
Kenya,2021-04-28,1651008,,
LaoPeoplesDemocraticRepublic,2021-04-28,"160,518",,
Latvia,2021-04-28,,,
Lebanon,2021-04-28,"3,953,121",,
Lesotho,2021-04-28,77329,,
Liberia,2021-04-28,94574,,
Libya,2021-04-28,941054,,
Lithuania,2021-04-28,,,
Madagascar,2021-04-28,173581,,
Malawi,2021-04-28,231134,,
Mali,2021-04-28,269465,,
Malta,2021-04-28,"861,791",,
Mauritania,2021-04-28,278058,,
Mauritius,2021-04-28,358675,,
Mexico,2021-04-28,6567070,,
Morocco,2021-04-28,5724625,,
Mozambique,2021-04-28,513864,,
Myanmar,2021-04-28,,,
Namibia,2021-04-28,382807,,
Nepal,2021-04-28,2432089,,
NewCaledonia,2021-04-28,,,
NewZealand,2021-04-28,"2,008,199",,
Niger,2021-04-28,98000,,
Nigeria,2021-04-28,1912628,,
NorthMacedonia,2021-04-28,"708,846",,
Norway,2021-04-28,"5,145,536",,
OccupiedPalestinianterritory,2021-04-28,"1,728,362",,
Pakistan,2021-04-28,"11,682,014",,
PapuaNewGuinea,2021-04-28,,,
Peru,2021-04-28,1294786,429509,865277
Portugal,2021-04-28,,,
Qatar,2021-04-28,1889194,,
RepublicofKorea,2021-04-28,"8,766,498",,
Romania,2021-04-28,,,
Rwanda,2021-04-28,1299466,,
SaintKittsandNevis,2021-04-28,13641,,
SaintLucia,2021-04-28,"39,741",,
SanMarino,2021-04-28,,,
SaoTomeandPrincipe,2021-04-28,13396,,
Senegal,2021-04-28,489543,,
Serbia,2021-04-28,"3,800,708",,
Seychelles,2021-04-28,21504,,
SierraLeone,2021-04-28,151881,,
Singapore,2021-04-28,"9,536,636",,
Slovakia,2021-04-28,33687664,2597742,31089922
Slovenia,2021-04-28,3364821,1164370,2200451
Somalia,2021-04-28,111784,,
SouthAfrica,2021-04-28,10567593,,
SouthSudan,2021-04-28,149288,,
Spain,2021-04-28,39533769, 29675676 ,9858093 
SriLanka,2021-04-28,,,
Sudan,2021-04-28,231694,,
Switzerland,2021-04-28,6 818 583,5 555 757,1 262 826
Taiwan,2021-04-28,"539,626",,
TheGambia,2021-04-28,63785,,
Togo,2021-04-28,308112,,
Tunisia,2021-04-28,1292538,,
Turkey,2021-04-28,46.435.343,,
US,2021-04-28,"428,582,253",,
Uganda,2021-04-28,1010071,,
Ukraine,2021-04-28,9 292 051,,
UnitedArabEmirates,2021-04-28,"Total: 43,461,963",,
UnitedKingdom,2021-04-28,"149,291,858
Value: 149291858 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 26 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-28,3880,,
Uruguay,2021-04-28,,,
Venezuela,2021-04-28,{},,
WesternSahara,2021-04-28,965,,
Zambia,2021-04-28,1384621,,
Zimbabwe,2021-04-28,489168,,
