country,date,tests_cumulative
Albania,2021-02-27,
Algeria,2021-02-27,230553
Andorra,2021-02-27,316127
Angola,2021-02-27,
AntiguaandBarbuda,2021-02-27,12
Armenia,2021-02-27,Ընդհանուր թեստեր - 724606
Australia,2021-02-27,"14,321,865"
Austria,2021-02-27,14.751.767
Azerbaijan,2021-02-27,"2,591,235"
Bahrain,2021-02-27,3064160
Bangladesh,2021-02-27,4030616
Barbados,2021-02-27," 124,392 tests. There were 3,692 persons vaccinated on Thursday, as part of the National Vaccination Programme for COVID-19.  To date, a total of 29,283 vaccinations have been administered – 12,687 men and 16,596 women."
Belarus,2021-02-27,4 861 238
Belgium,2021-02-27,"9,385,939"
Belize,2021-02-27,"82,274"
Benin,2021-02-27,476511
Bermuda,2021-02-27,174195
BosniaandHerzegovina,2021-02-27,450776
Botswana,2021-02-27,805587
Brazil,2021-02-27,23.561.497
Brunei,2021-02-27,"99,926 tests"
Bulgaria,2021-02-27,1 654 270
BurkinaFaso,2021-02-27,
Burundi,2021-02-27,
Cambodia,2021-02-27,480105
Cameroon,2021-02-27,942685
Canada,2021-02-27,
CapeVerde,2021-02-27,128364
CentralAfricanRepublic,2021-02-27,37104
Chad,2021-02-27,96575
Chile,2021-02-27,9.313.533
Comoros,2021-02-27,6227
Congo,2021-02-27,93962
CotedIvoire,2021-02-27,411902
Croatia,2021-02-27,
Czechia,2021-02-27,5 335 471
DemocraticRepublicoftheCongo,2021-02-27,123251
Denmark,2021-02-27,"16,701,247"
Djibouti,2021-02-27,114995
Ecuador,2021-02-27,983.201
Egypt,2021-02-27,1000000
ElSalvador,2021-02-27," 761,858"
EquatorialGuinea,2021-02-27,96940
Eritrea,2021-02-27,23693
Estonia,2021-02-27,14.96 %
Eswatini,2021-02-27,154342
Ethiopia,2021-02-27,2114618
FaroeIslands,2021-02-27,231.141
Fiji,2021-02-27,
Finland,2021-02-27,3 290 600
France,2021-02-27,"51 853 607
Tests réalisés"
Gabon,2021-02-27,516618
Ghana,2021-02-27,876839
Greece,2021-02-27,ΣΥΝΟΛΟ: 5.209.532
Greenland,2021-02-27,19.100
Guatemala,2021-02-27,"916,369"
Guinea,2021-02-27,347956
GuineaBissau,2021-02-27,51399
Hungary,2021-02-27,3 632 712
Iceland,2021-02-27,277.150
India,2021-02-27,"21,54,35,383"
Indonesia,2021-02-27,3.907.273
Iran,2021-02-27,
Ireland,2021-02-27,"3,523,320"
Italy,2021-02-27,"39875863,"
Jordan,2021-02-27,
Kenya,2021-02-27,1282799
LaoPeoplesDemocraticRepublic,2021-02-27,"112,150"
Latvia,2021-02-27,
Lebanon,2021-02-27,"3,008,920"
Lesotho,2021-02-27,60421
Liberia,2021-02-27,73012
Libya,2021-02-27,715657
Lithuania,2021-02-27,
Madagascar,2021-02-27,119608
Malawi,2021-02-27,193072
Mali,2021-02-27,196265
Malta,2021-02-27,% positive/tested total
Mauritania,2021-02-27,214662
Mauritius,2021-02-27,301345
Mexico,2021-02-27,5414012
Morocco,2021-02-27,5140209
Mozambique,2021-02-27,413982
Myanmar,2021-02-27,"2,489,884"
Namibia,2021-02-27,298178
Nepal,2021-02-27,2160404
NewCaledonia,2021-02-27,22 629
NewZealand,2021-02-27,"1,701,362"
Niger,2021-02-27,79321
Nigeria,2021-02-27,1489103
NorthMacedonia,2021-02-27,"509,379"
Norway,2021-02-27,"3,825,778"
OccupiedPalestinianterritory,2021-02-27,"1,159,257"
Pakistan,2021-02-27,"8,912,918"
PapuaNewGuinea,2021-02-27,
Portugal,2021-02-27,"8,200,169"
Qatar,2021-02-27,1532225
RepublicofKorea,2021-02-27,"6,627,215"
Romania,2021-02-27, 6.009.706 teste RT-PCR și 296.110 teste rapide antigenice. În ultimele 24 de ore au fost efectuate 23.341 
Rwanda,2021-02-27,996342
SaintLucia,2021-02-27,"30,884"
SanMarino,2021-02-27,tamponi totali eseguiti sono 42.306
SaoTomeandPrincipe,2021-02-27,7498
Senegal,2021-02-27,388911
Serbia,2021-02-27,"2,930,139"
Seychelles,2021-02-27,
SierraLeone,2021-02-27,124957
Singapore,2021-02-27,"7,290,760"
Slovakia,2021-02-27,
Slovenia,2021-02-27,909.750
Somalia,2021-02-27,84062
SouthAfrica,2021-02-27,8999322
SouthSudan,2021-02-27,106474
Spain,2021-02-27,32.400.867
SriLanka,2021-02-27,
Sudan,2021-02-27,
Switzerland,2021-02-27,5 025 401
Taiwan,2021-02-27,"407,936"
Thailand,2021-02-27,"1,130,318"
TheGambia,2021-02-27,46286
Togo,2021-02-27,232457
Tunisia,2021-02-27,968703
Turkey,2021-02-27,33.065.377
US,2021-02-27,"351,578,714"
Uganda,2021-02-27,875450
Ukraine,2021-02-27,6 845 974
UnitedArabEmirates,2021-02-27,"Total: 30,439,712"
UnitedKingdom,2021-02-27,"85,925,041
Value: 85925041 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-27,
Uruguay,2021-02-27,"1,005,801 Test"
Venezuela,2021-02-27, 2 millones 869 mil 624 
WesternSahara,2021-02-27,171
Zambia,2021-02-27,1072757
Zimbabwe,2021-02-27,378297
