country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-26,,,
Albania,2022-04-26,1800323,,
Algeria,2022-04-26,230553,,
Angola,2022-04-26,1499795,,
AntiguaandBarbuda,2022-04-26,16700,,
Argentina,2022-04-26,,,
Armenia,2022-04-26,Ընդհանուր թեստեր-3037290,,
Australia,2022-04-26,"68,869,840",,
Austria,2022-04-26,181.910.461,89.511.117,92.399.344
Azerbaijan,2022-04-26,"6,794,952",,
Bahrain,2022-04-26,9703058,,
Bangladesh,2022-04-26,,,
Barbados,2022-04-26," 641,298 ",,
Belarus,2022-04-26,13 108317,,
Belgium,2022-04-26,"33,456,470",,
Belize,2022-04-26,"532,846",,
Benin,2022-04-26,604310,,
Bermuda,2022-04-26,866313,,
BosniaandHerzegovina,2022-04-26,1252395,,
Botswana,2022-04-26,2219469,,
Brazil,2022-04-26,70923215,,
Bulgaria,2022-04-26,9 803 875,,
BurkinaFaso,2022-04-26,324773,,
Burundi,2022-04-26,1504807,,
Cambodia,2022-04-26,,,
Cameroon,2022-04-26,2664515,,
Canada,2022-04-26,"60,588,415",,
CapeVerde,2022-04-26,477890,,
CentralAfricanRepublic,2022-04-26,89503,,
Chad,2022-04-26,213179,,
Chile,2022-04-26,36.787.580,33.100.653,3.686.927
Colombia,2022-04-26,,,
Comoros,2022-04-26,6227,,
Congo,2022-04-26,388006,,
CostaRica,2022-04-26,4240743,,
CotedIvoire,2022-04-26,1495581,,
Cuba,2022-04-26, 13  674 mil 903 ,,
Czechia,2022-04-26,55140253,21698048,33442205
DemocraticRepublicoftheCongo,2022-04-26,999579,,
Denmark,2022-04-26,127159230,65771836,61387394
Djibouti,2022-04-26,303924,,
Ecuador,2022-04-26,2’470.170,,
Egypt,2022-04-26,6122287,,
ElSalvador,2022-04-26,,,
EquatorialGuinea,2022-04-26,312512,,
Eritrea,2022-04-26,23693,,
Estonia,2022-04-26,3 313 522,,
Eswatini,2022-04-26,528554,,
Ethiopia,2022-04-26,4765964,,
FaroeIslands,2022-04-26,777845,,
Fiji,2022-04-26," 506,642 ",,
Finland,2022-04-26,10 644 579,,
France,2022-04-26,"268 083 889
Tests réalisés",,
Gabon,2022-04-26,1592493,,
Ghana,2022-04-26,2434977,,
Greece,2022-04-26,ΣΥΝΟΛΟ: 79.010.158,9.982,127.630
Guatemala,2022-04-26,"4,416,090",,
Guinea,2022-04-26,668971,,
GuineaBissau,2022-04-26,132611,,
Hungary,2022-04-26,11 315 178,,
Iceland,2022-04-26,1907646,,
India,2022-04-26,"83,54,69,014*",,
Indonesia,2022-04-26,"95,024,563","PCR + TCM=40,364,192 ","ANTIGEN=54,660,371 "
Iran,2022-04-26,"50,862,245 ",,
Ireland,2022-04-26,"12,033,762",,
Italy,2022-04-26,"211830644,","90247206,",:121583438
Japan,2022-04-26,44832046,,
Jordan,2022-04-26,16719174,,
Kenya,2022-04-26,3584170,,
Kosovo,2022-04-26,"1,820,581",,
Latvia,2022-04-26,7104305,,
Lebanon,2022-04-26,"4,731,376",,
Lesotho,2022-04-26,442447,,
Liberia,2022-04-26,139824,,
Libya,2022-04-26,2578474,,
Lithuania,2022-04-26,8625664,6522314,2103350
Madagascar,2022-04-26,404843,,
Malawi,2022-04-26,571747,,
Mali,2022-04-26,676785,,
Mauritania,2022-04-26,921994,,
Mauritius,2022-04-26,359627,,
Mexico,2022-04-26,15767876,,
Morocco,2022-04-26,11427802,,
Mozambique,2022-04-26,1310132,,
Myanmar,2022-04-26,"7,907,676",,
Namibia,2022-04-26,1001841,,
Nepal,2022-04-26,5620394,,
NewZealand,2022-04-26,"6,987,514",,
Niger,2022-04-26,249026,,
Nigeria,2022-04-26,5036813,,
NorthMacedonia,2022-04-26,"1,851,960",,
OccupiedPalestinianterritory,2022-04-26,"3,078,533",,
Pakistan,2022-04-26,,,
PapuaNewGuinea,2022-04-26,"249, 149",,
Peru,2022-04-26,"29,447,514",,
Portugal,2022-04-26,"














        Testes (PCR + Antigénio)
      










        41 038 444
      



 




",,
Qatar,2022-04-26,3426742,,
RepublicofKorea,2022-04-26,,,
Romania,2022-04-26,,,
Rwanda,2022-04-26,5233320,,
SaintKittsandNevis,2022-04-26,70602,,
SaintLucia,2022-04-26,"142,871",,
SanMarino,2022-04-26,,,
SaoTomeandPrincipe,2022-04-26,40195,,
SaudiArabia,2022-04-26,"41,838,185",,
Senegal,2022-04-26,1142487,,
Serbia,2022-04-26,"9,439,734",,
Seychelles,2022-04-26,21504,,
SierraLeone,2022-04-26,405779,,
Singapore,2022-04-26,,,
Slovakia,2022-04-26,50944507,7059789,43884718
Slovenia,2022-04-26,18376935,2641457,15735478
Somalia,2022-04-26,400466,,
SouthAfrica,2022-04-26,24332659,,
SouthSudan,2022-04-26,378620,,
Spain,2022-04-26,,,
SriLanka,2022-04-26,7645166,6479751,1165415
Sudan,2022-04-26,562941,,
Switzerland,2022-04-26,21 149 454,15 985 051,5 164 403
Taiwan,2022-04-26,"14,424,745",,
Thailand,2022-04-26,23931655,,
TheGambia,2022-04-26,155686,,
Togo,2022-04-26,728536,,
Tunisia,2022-04-26,4563397,,
Turkey,2022-04-26,147.441.608,,
US,2022-04-26,920678304,,
