country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-10,,,
Albania,2021-11-10,1334004,,
Algeria,2021-11-10,230553,,
Andorra,2021-11-10,388978,,
Angola,2021-11-10,1132879,,
AntiguaandBarbuda,2021-11-10,16700,,
Argentina,2021-11-10,25457423,,
Armenia,2021-11-10,,,
Australia,2021-11-10,"44,718,873",,
Austria,2021-11-10,101.090.403,26.288.086,74.802.317
Azerbaijan,2021-11-10,"5,301,252",,
Bahrain,2021-11-10,7064562,,
Bangladesh,2021-11-10,,,
Barbados,2021-11-10,,,
Belarus,2021-11-10,9 874 866,,
Belgium,2021-11-10,"22,448,244",,
Belize,2021-11-10,"321,004",,
Bermuda,2021-11-10,612105,,
BosniaandHerzegovina,2021-11-10,935982,,
Botswana,2021-11-10,1834120,,
Brazil,2021-11-10,62.071.065,,
Brunei,2021-11-10,,,
Bulgaria,2021-11-10,,,
BurkinaFaso,2021-11-10,259495,,
Burundi,2021-11-10,821961,,
Cambodia,2021-11-10,,,
Cameroon,2021-11-10,2116378,,
Canada,2021-11-10,"46,868,480",,
CapeVerde,2021-11-10,365834,,
CentralAfricanRepublic,2021-11-10,69713,,
Chad,2021-11-10,171194,,
Chile,2021-11-10,24.122.101,1.139.173,44.810
Colombia,2021-11-10,,,
Comoros,2021-11-10,6227,,
Congo,2021-11-10,260067,,
CostaRica,2021-11-10,113,,
CotedIvoire,2021-11-10,1107683,,
Cuba,2021-11-10,,,
Czechia,2021-11-10,41343459,12069750,29273709
DemocraticRepublicoftheCongo,2021-11-10,420230,,
Denmark,2021-11-10,,,
Djibouti,2021-11-10,239396,,
Ecuador,2021-11-10,1’917.796,,
Egypt,2021-11-10,5566857,,
ElSalvador,2021-11-10,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-10,247158,,
Eritrea,2021-11-10,23693,,
Estonia,2021-11-10,2 209 379,,
Eswatini,2021-11-10,390592,,
Ethiopia,2021-11-10,3743740,,
FaroeIslands,2021-11-10,514333,,
Fiji,2021-11-10,,,
Finland,2021-11-10,,,
France,2021-11-10,"157 466 572
Tests réalisés",,
Gabon,2021-11-10,1350116,,
Ghana,2021-11-10,1885473,,
Greece,2021-11-10,ΣΥΝΟΛΟ: 28.531.876,24.586,611.627
Greenland,2021-11-10,56.347,,
Guatemala,2021-11-10,"2,968,493",,
