country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-18,,,
Albania,2021-10-18,1259366,,
Algeria,2021-10-18,230553,,
Andorra,2021-10-18,222444,,
Angola,2021-10-18,1067659,,
AntiguaandBarbuda,2021-10-18,16700,,
Argentina,2021-10-18,24497430,,
Armenia,2021-10-18,,,
Australia,2021-10-18,"41,038,488",,
Austria,2021-10-18,92.623.066,22.481.169,70.141.897
Azerbaijan,2021-10-18,"5,025,402",,
Bahrain,2021-10-18,6702737,,
Bangladesh,2021-10-18,9773244,,
Barbados,2021-10-18,,,
Belarus,2021-10-18,9 076 450,,
Belgium,2021-10-18,"20,730,999",,
Belize,2021-10-18,"278,894",,
Bermuda,2021-10-18,569777,,
BosniaandHerzegovina,2021-10-18,890396,,
Botswana,2021-10-18,1788867,,
Brazil,2021-10-18,62.071.065,,
Brunei,2021-10-18,,,
Bulgaria,2021-10-18,,,
BurkinaFaso,2021-10-18,254931,,
Burundi,2021-10-18,793743,,
Cambodia,2021-10-18,,,
Cameroon,2021-10-18,2096403,,
Canada,2021-10-18,"44,641,851",,
CapeVerde,2021-10-18,357192,,
CentralAfricanRepublic,2021-10-18,67759,,
Chad,2021-10-18,162947,,
Chile,2021-10-18,22.739.139,973.567,58.605
Colombia,2021-10-18,26267000,16633143,9633857
Comoros,2021-10-18,6227,,
Congo,2021-10-18,241942,,
CostaRica,2021-10-18,113,,
CotedIvoire,2021-10-18,1055780,,
Cuba,2021-10-18,  10 172 672 de ,,
Czechia,2021-10-18,39314099,11152796,28161303
DemocraticRepublicoftheCongo,2021-10-18,392357,,
Denmark,2021-10-18,,,
Djibouti,2021-10-18,230547,,
Ecuador,2021-10-18,1’878.768,,
Egypt,2021-10-18,3899365,,
ElSalvador,2021-10-18,,,
EquatorialGuinea,2021-10-18,231798,,
Eritrea,2021-10-18,23693,,
Estonia,2021-10-18,2 027 130,,
Eswatini,2021-10-18,377695,,
Ethiopia,2021-10-18,3597951,,
FaroeIslands,2021-10-18,450835,,
Fiji,2021-10-18,,,
Finland,2021-10-18,,,
France,2021-10-18,"150 833 659
Tests réalisés",,
Gabon,2021-10-18,1275341,,
Ghana,2021-10-18,1812777,,
Greece,2021-10-18,ΣΥΝΟΛΟ: 23.268.899,7.025,140.293
Greenland,2021-10-18,56.347,,
Guatemala,2021-10-18,"2,765,929",,
Guinea,2021-10-18,580803,,
GuineaBissau,2021-10-18,100498,,
Hungary,2021-10-18,7 127 710,,
Iceland,2021-10-18,656.674,,
India,2021-10-18,"59,19,24,874*",,
Indonesia,2021-10-18,"43,387,603","PCR + TCM=27,002,693 ","ANTIGEN=16,384,910 "
Iran,2021-10-18,,,
Ireland,2021-10-18,10/15/2021,,
Italy,2021-10-18,"97724420,","61844834,",:35879586
Jordan,2021-10-18,,,
Kenya,2021-10-18,2635120,,
Kosovo,2021-10-18,,,
Latvia,2021-10-18,185 616,,
Lebanon,2021-10-18,"4,731,376",,
Lesotho,2021-10-18,227152,,
Liberia,2021-10-18,139824,,
Libya,2021-10-18,1710119,,
Lithuania,2021-10-18,,,
Madagascar,2021-10-18,249510,,
Malawi,2021-10-18,418404,,
Mali,2021-10-18,442762,,
Malta,2021-10-18,,,
Mauritania,2021-10-18,575859,,
Mauritius,2021-10-18,359627,,
Mexico,2021-10-18,11070392,,
Morocco,2021-10-18,8978956,,
Mozambique,2021-10-18,925600,,
Myanmar,2021-10-18,,,
Namibia,2021-10-18,727230,,
Nepal,2021-10-18,4320824,,
NewCaledonia,2021-10-18,,,
NewZealand,2021-10-18,"3,773,075",,
Niger,2021-10-18,165236,,
Nigeria,2021-10-18,3142971,,
NorthMacedonia,2021-10-18,"1,257,522",,
Norway,2021-10-18,"8,004,891",,
OccupiedPalestinianterritory,2021-10-18,,,
Pakistan,2021-10-18,,,
PapuaNewGuinea,2021-10-18,,,
Peru,2021-10-18,,,
Portugal,2021-10-18,"














        Testes (PCR + Antigénio)
      










        19 249 013
      



 




",,
Qatar,2021-10-18,2756985,,
RepublicofKorea,2021-10-18,"15,246,350",,
