country,date,tests_cumulative
Albania,2021-03-05,478057
Algeria,2021-03-05,230553
Andorra,2021-03-05,319100
Angola,2021-03-05,396399
AntiguaandBarbuda,2021-03-05,13006
Armenia,2021-03-05,Ընդհանուր թեստեր - 744863
Australia,2021-03-05,"14,563,270"
Austria,2021-03-05,16.123.615
Azerbaijan,2021-03-05,"2,635,770"
Bahrain,2021-03-05,3151398
Bangladesh,2021-03-05,4119031
Barbados,2021-03-05," 127,571 tests."
Belarus,2021-03-05,4 971 502
Belgium,2021-03-05,"9,637,230"
Belize,2021-03-05,"85,900"
Benin,2021-03-05,504305
Bermuda,2021-03-05,176835
BosniaandHerzegovina,2021-03-05,463862
Botswana,2021-03-05,825247
Brazil,2021-03-05,
Brunei,2021-03-05,"104,847 tests"
Bulgaria,2021-03-05,1 714 278
BurkinaFaso,2021-03-05,158425
Burundi,2021-03-05,116794
Cambodia,2021-03-05,515466
Cameroon,2021-03-05,942685
Canada,2021-03-05,"24,763,481"
CapeVerde,2021-03-05,132115
CentralAfricanRepublic,2021-03-05,37660
Chad,2021-03-05,99915
Chile,2021-03-05,9.598.763
Comoros,2021-03-05,6227
Congo,2021-03-05,93962
CotedIvoire,2021-03-05,432695
Croatia,2021-03-05,
Czechia,2021-03-05,5 524 412
DemocraticRepublicoftheCongo,2021-03-05,125730
Denmark,2021-03-05,"17,781,165"
Djibouti,2021-03-05,116919
Ecuador,2021-03-05,1’022.897
Egypt,2021-03-05,1000000
ElSalvador,2021-03-05,"776,696"
EquatorialGuinea,2021-03-05,99474
Eritrea,2021-03-05,23693
Estonia,2021-03-05,17.69 %
Eswatini,2021-03-05,159218
Ethiopia,2021-03-05,2158296
FaroeIslands,2021-03-05,232.834
Fiji,2021-03-05," 30,607 "
Finland,2021-03-05,3 431 900
France,2021-03-05,"54 303 446
Tests réalisés"
Gabon,2021-03-05,539866
Ghana,2021-03-05,913557
Greece,2021-03-05,ΣΥΝΟΛΟ: 5.481.369
Greenland,2021-03-05,19.437
Guatemala,2021-03-05,"935,380"
Guinea,2021-03-05,357161
GuineaBissau,2021-03-05,53206
Hungary,2021-03-05,3 781 181
Iceland,2021-03-05,279.899
India,2021-03-05,"21,99,40,742"
Indonesia,2021-03-05,3.907.273
Iran,2021-03-05,"11,032,310 "
Ireland,2021-03-05,"3,606,719"
Italy,2021-03-05,"41716485,"
Jordan,2021-03-05,
Kenya,2021-03-05,1317617
LaoPeoplesDemocraticRepublic,2021-03-05,"116,182"
Latvia,2021-03-05,1 511 004
Lebanon,2021-03-05,"3,114,281"
Lesotho,2021-03-05,61795
Liberia,2021-03-05,74905
Libya,2021-03-05,739513
Lithuania,2021-03-05,
Madagascar,2021-03-05,119608
Malawi,2021-03-05,201422
Mali,2021-03-05,203946
Malta,2021-03-05,"717,281"
Mauritania,2021-03-05,220190
Mauritius,2021-03-05,301345
Mexico,2021-03-05,5555699
Morocco,2021-03-05,5210616
Mozambique,2021-03-05,433264
Myanmar,2021-03-05,
Namibia,2021-03-05,307936
Nepal,2021-03-05,2185190
NewCaledonia,2021-03-05,23 184
NewZealand,2021-03-05,"1,763,008"
Niger,2021-03-05,79321
Nigeria,2021-03-05,1544008
NorthMacedonia,2021-03-05,"523,385"
Norway,2021-03-05,"3,961,532"
OccupiedPalestinianterritory,2021-03-05,"1,211,445"
Pakistan,2021-03-05,"9,135,393"
PapuaNewGuinea,2021-03-05,
Portugal,2021-03-05,"8,318,706"
Qatar,2021-03-05,1568968
RepublicofKorea,2021-03-05,"6,789,011"
Romania,2021-03-05, 6.133.554 
Rwanda,2021-03-05,1025213
SaintKittsandNevis,2021-03-05,9895
SaintLucia,2021-03-05,"32,471"
SanMarino,2021-03-05,tamponi totali eseguiti sono 44.403
SaoTomeandPrincipe,2021-03-05,13396
Senegal,2021-03-05,403297
Serbia,2021-03-05,"3,018,254"
Seychelles,2021-03-05,21504
SierraLeone,2021-03-05,127397
Singapore,2021-03-05,
Slovakia,2021-03-05,"vykonaných PCR testov
Celkovo: 2 100 474"
Slovenia,2021-03-05,935.768
Somalia,2021-03-05,84062
SouthAfrica,2021-03-05,9178323
SouthSudan,2021-03-05,112863
Spain,2021-03-05,33.214.954
SriLanka,2021-03-05,
Sudan,2021-03-05,225979
Switzerland,2021-03-05,5 198 760
Taiwan,2021-03-05,"429,603"
TheGambia,2021-03-05,48285
Togo,2021-03-05,241306
Tunisia,2021-03-05,993230
Turkey,2021-03-05,33.854.960
US,2021-03-05,"359,511,410"
Uganda,2021-03-05,887701
Ukraine,2021-03-05,7 062 386
UnitedArabEmirates,2021-03-05,"Total: 31,762,933"
UnitedKingdom,2021-03-05,"89,887,019
Value: 89887019 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 3 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-05,3880
Uruguay,2021-03-05,"1,043,679 Test"
Venezuela,2021-03-05,{}
WesternSahara,2021-03-05,171
Zambia,2021-03-05,1113622
Zimbabwe,2021-03-05,390859
