country,date,tests_cumulative
Albania,2021-03-05,474886
Algeria,2021-03-05,230553
Andorra,2021-03-05,316127
Angola,2021-03-05,396399
AntiguaandBarbuda,2021-03-05,13006
Armenia,2021-03-05,Ընդհանուր թեստեր - 742038
Australia,2021-03-05,"14,515,635"
Austria,2021-03-05,15.864.120
Azerbaijan,2021-03-05,"2,627,991"
Bahrain,2021-03-05,3151398
Bangladesh,2021-03-05,4105321
Barbados,2021-03-05," 127,571 tests."
Belarus,2021-03-05,4 951 979
Belgium,2021-03-05,9.587.540
Belize,2021-03-05,"85,900"
Benin,2021-03-05,504305
Bermuda,2021-03-05,176835
BosniaandHerzegovina,2021-03-05,461948
Botswana,2021-03-05,815362
Brazil,2021-03-05,23.561.497
Brunei,2021-03-05,"104,847 tests"
Bulgaria,2021-03-05,1 714 278
BurkinaFaso,2021-03-05,157851
Burundi,2021-03-05,116794
Cambodia,2021-03-05,០៨:៣០
Cameroon,2021-03-05,942685
Canada,2021-03-05,"24,763,481"
CapeVerde,2021-03-05,132115
CentralAfricanRepublic,2021-03-05,37606
Chad,2021-03-05,99027
Chile,2021-03-05,9.538.043
Comoros,2021-03-05,6227
Congo,2021-03-05,93962
CotedIvoire,2021-03-05,429177
Croatia,2021-03-05,
Czechia,2021-03-05,5 482 458
DemocraticRepublicoftheCongo,2021-03-05,125472
Denmark,2021-03-05,"17,602,056"
Djibouti,2021-03-05,116585
Ecuador,2021-03-05,1’022.897
Egypt,2021-03-05,1000000
ElSalvador,2021-03-05,"776,696"
EquatorialGuinea,2021-03-05,99474
Eritrea,2021-03-05,23693
Estonia,2021-03-05,17.31 %
Eswatini,2021-03-05,158513
Ethiopia,2021-03-05,2152739
FaroeIslands,2021-03-05,232.631
Fiji,2021-03-05," 30,118 "
Finland,2021-03-05,3 407 900
France,2021-03-05,"53 959 451
Tests réalisés"
Gabon,2021-03-05,539866
Ghana,2021-03-05,906827
Greece,2021-03-05,ΣΥΝΟΛΟ: 5.425.308
Greenland,2021-03-05,19.380
Guatemala,2021-03-05,"935,380"
Guinea,2021-03-05,354657
GuineaBissau,2021-03-05,52782
Hungary,2021-03-05,3 749 907
Iceland,2021-03-05,279.404
India,2021-03-05,"21,91,78,908"
Indonesia,2021-03-05,3.907.273
Iran,2021-03-05,"11,032,310 "
Ireland,2021-03-05,"3,590,079"
Italy,2021-03-05,"41338022,"
Jordan,2021-03-05,
Kenya,2021-03-05,1311326
LaoPeoplesDemocraticRepublic,2021-03-05,"115,456"
Latvia,2021-03-05,1 495 081
Lebanon,2021-03-05,"3,095,306"
Lesotho,2021-03-05,61727
Liberia,2021-03-05,74905
Libya,2021-03-05,735275
Lithuania,2021-03-05,2 150 037
Madagascar,2021-03-05,119608
Malawi,2021-03-05,200951
Mali,2021-03-05,202961
Malta,2021-03-05,"713,482"
Mauritania,2021-03-05,219314
Mauritius,2021-03-05,301345
Mexico,2021-03-05,5524624
Morocco,2021-03-05,5197596
Mozambique,2021-03-05,428868
Myanmar,2021-03-05,"2,496,367"
Namibia,2021-03-05,306463
Nepal,2021-03-05,2179047
NewCaledonia,2021-03-05,23 027
NewZealand,2021-03-05,"1,763,008"
Niger,2021-03-05,79321
Nigeria,2021-03-05,1544008
NorthMacedonia,2021-03-05,523.385
Norway,2021-03-05,"3,936,312"
OccupiedPalestinianterritory,2021-03-05,"1,202,259"
Pakistan,2021-03-05,"9,135,393"
PapuaNewGuinea,2021-03-05,
Portugal,2021-03-05,"8,318,706"
Qatar,2021-03-05,1563932
RepublicofKorea,2021-03-05,"6,789,011"
Romania,2021-03-05, 6.105.686 
Rwanda,2021-03-05,1020989
SaintKittsandNevis,2021-03-05,9887
SaintLucia,2021-03-05,"32,471"
SanMarino,2021-03-05,tamponi totali eseguiti sono 44.026
SaoTomeandPrincipe,2021-03-05,13396
Senegal,2021-03-05,401227
Serbia,2021-03-05,"3,002,480‬"
Seychelles,2021-03-05,21504
SierraLeone,2021-03-05,126988
Singapore,2021-03-05,Total Swabs Tested
Slovakia,2021-03-05,"vykonaných PCR testov
Celkovo: 2 088 725"
Slovenia,2021-03-05,930.333
Somalia,2021-03-05,84062
SouthAfrica,2021-03-05,9147524
SouthSudan,2021-03-05,112863
Spain,2021-03-05,33.214.954
SriLanka,2021-03-05,
Sudan,2021-03-05,158804
Switzerland,2021-03-05,5 167 034
Taiwan,2021-03-05,"429,603"
TheGambia,2021-03-05,48285
Togo,2021-03-05,239638
Tunisia,2021-03-05,989558
Turkey,2021-03-05,33.716.746
US,2021-03-05,"359,511,410"
Uganda,2021-03-05,885330
Ukraine,2021-03-05,7 021 993
UnitedArabEmirates,2021-03-05,Total:
UnitedKingdom,2021-03-05,"89,887,019
Value: 89887019 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 3 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-05,3880
Uruguay,2021-03-05,"1,043,679 Test"
Venezuela,2021-03-05, 2 millones 920 mil 112 
WesternSahara,2021-03-05,171
Zambia,2021-03-05,1106204
Zimbabwe,2021-03-05,388805
