country,date,tests_cumulative
Albania,2021-02-26,
Algeria,2021-02-26,230553
Andorra,2021-02-26,316127
Angola,2021-02-26,
AntiguaandBarbuda,2021-02-26,12
Armenia,2021-02-26,Ընդհանուր թեստեր - 720629
Australia,2021-02-26,"14,288,443"
Austria,2021-02-26,14.432.826
Azerbaijan,2021-02-26,"2,583,362"
Bahrain,2021-02-26,3049850
Bangladesh,2021-02-26,4018268
Barbados,2021-02-26," 122,641 "
Belarus,2021-02-26,4 861 238
Belgium,2021-02-26,"9,343,355"
Belize,2021-02-26,"82,274"
Benin,2021-02-26,476511
Bermuda,2021-02-26,174195
BosniaandHerzegovina,2021-02-26,449141
Botswana,2021-02-26,805587
Brazil,2021-02-26,23.561.497
Brunei,2021-02-26,"99,926 tests"
Bulgaria,2021-02-26,1 640 573
BurkinaFaso,2021-02-26,
Burundi,2021-02-26,
Cambodia,2021-02-26,
Cameroon,2021-02-26,942685
Canada,2021-02-26,
CapeVerde,2021-02-26,128364
CentralAfricanRepublic,2021-02-26,37104
Chad,2021-02-26,96575
Chile,2021-02-26,9.258.233
Comoros,2021-02-26,6227
Congo,2021-02-26,93962
CotedIvoire,2021-02-26,411902
Croatia,2021-02-26,
Czechia,2021-02-26,5 292 011
DemocraticRepublicoftheCongo,2021-02-26,123251
Denmark,2021-02-26,"16,701,247"
Djibouti,2021-02-26,114995
Ecuador,2021-02-26,983.201
Egypt,2021-02-26,1000000
ElSalvador,2021-02-26," 761,858"
EquatorialGuinea,2021-02-26,96940
Eritrea,2021-02-26,23693
Estonia,2021-02-26,14.79 %
Eswatini,2021-02-26,154342
Ethiopia,2021-02-26,2114618
FaroeIslands,2021-02-26,230.656
Fiji,2021-02-26,
Finland,2021-02-26,3 290 600
France,2021-02-26,"51 853 607
Tests réalisés"
Gabon,2021-02-26,516618
Ghana,2021-02-26,876839
Greece,2021-02-26,ΣΥΝΟΛΟ: 5.163.467
Greenland,2021-02-26,19.100
Guatemala,2021-02-26,"911,015"
Guinea,2021-02-26,347956
GuineaBissau,2021-02-26,51399
Hungary,2021-02-26,3 604 898
Iceland,2021-02-26,277.150
India,2021-02-26,"21,46,61,465"
Indonesia,2021-02-26,3.907.273
Iran,2021-02-26,"10,734,379 "
Ireland,2021-02-26,"3,505,314"
Italy,2021-02-26,"39552816,"
Jordan,2021-02-26,
Kenya,2021-02-26,1282799
LaoPeoplesDemocraticRepublic,2021-02-26,"112,150"
Latvia,2021-02-26,
Lebanon,2021-02-26,"2,988,278"
Lesotho,2021-02-26,60421
Liberia,2021-02-26,73012
Libya,2021-02-26,715657
Lithuania,2021-02-26,
Madagascar,2021-02-26,119608
Malawi,2021-02-26,193072
Mali,2021-02-26,196265
Malta,2021-02-26,% positive/tested today
Mauritania,2021-02-26,214662
Mauritius,2021-02-26,301345
Mexico,2021-02-26,5384564
Morocco,2021-02-26,5140209
Mozambique,2021-02-26,413982
Myanmar,2021-02-26,"2,488,774"
Namibia,2021-02-26,298178
Nepal,2021-02-26,2157580
NewCaledonia,2021-02-26,22 627
NewZealand,2021-02-26,"1,693,679"
Niger,2021-02-26,79321
Nigeria,2021-02-26,1489103
NorthMacedonia,2021-02-26,"509,379"
Norway,2021-02-26,"3,825,778"
OccupiedPalestinianterritory,2021-02-26,"1,159,257"
Pakistan,2021-02-26,"8,873,741"
PapuaNewGuinea,2021-02-26,
Portugal,2021-02-26,"8,139,190"
Qatar,2021-02-26,1527438
RepublicofKorea,2021-02-26,"6,590,066"
Romania,2021-02-26, 5.986.365 
Rwanda,2021-02-26,996342
SaintLucia,2021-02-26,"30,080"
SanMarino,2021-02-26,
SaoTomeandPrincipe,2021-02-26,7498
Senegal,2021-02-26,388911
Serbia,2021-02-26,"2,917,578"
Seychelles,2021-02-26,
SierraLeone,2021-02-26,124957
Singapore,2021-02-26,"7,290,760"
Slovakia,2021-02-26,
Slovenia,2021-02-26,904.889
Somalia,2021-02-26,84062
SouthAfrica,2021-02-26,8999322
SouthSudan,2021-02-26,106474
Spain,2021-02-26,32.400.867
SriLanka,2021-02-26,
Sudan,2021-02-26,
Switzerland,2021-02-26,5 025 401
Taiwan,2021-02-26,"407,936"
Thailand,2021-02-26,"1,127,434"
TheGambia,2021-02-26,46286
Togo,2021-02-26,232457
Tunisia,2021-02-26,968703
Turkey,2021-02-26,32.939.661
US,2021-02-26,"349,785,144"
Uganda,2021-02-26,875450
Ukraine,2021-02-26,6 845 974
UnitedArabEmirates,2021-02-26,"Total: 30,254,113"
UnitedKingdom,2021-02-26,"85,925,041
Value: 85925041 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-26,
Uruguay,2021-02-26,"997,539 Test"
Venezuela,2021-02-26, 2 millones 869 mil 624 
WesternSahara,2021-02-26,171
Zambia,2021-02-26,1072757
Zimbabwe,2021-02-26,378297
