country,date,tests_cumulative
Albania,2021-02-26,
Algeria,2021-02-26,230553
Andorra,2021-02-26,313369
Angola,2021-02-26,
AntiguaandBarbuda,2021-02-26,12106
Armenia,2021-02-26,Ընդհանուր թեստեր - 716682
Australia,2021-02-26,"14,240,544"
Austria,2021-02-26,14.209.576
Azerbaijan,2021-02-26,"2,576,454"
Bahrain,2021-02-26,3049850
Bangladesh,2021-02-26,4003236
Barbados,2021-02-26," 123,470 tests."
Belarus,2021-02-26,4 841 780
Belgium,2021-02-26,"9,293,149"
Belize,2021-02-26,"82,274"
Benin,2021-02-26,476511
Bermuda,2021-02-26,174195
BosniaandHerzegovina,2021-02-26,447092
Botswana,2021-02-26,778246
Brazil,2021-02-26,23.561.497
Brunei,2021-02-26,"99,926 tests"
Bulgaria,2021-02-26,1 640 573
BurkinaFaso,2021-02-26,
Burundi,2021-02-26,
Cambodia,2021-02-26,468736
Cameroon,2021-02-26,942685
Canada,2021-02-26,
CapeVerde,2021-02-26,127550
CentralAfricanRepublic,2021-02-26,37104
Chad,2021-02-26,95452
Chile,2021-02-26,9.203.323
Comoros,2021-02-26,6227
Congo,2021-02-26,93962
CotedIvoire,2021-02-26,411902
Croatia,2021-02-26,
Czechia,2021-02-26,5 253 023
DemocraticRepublicoftheCongo,2021-02-26,122899
Denmark,2021-02-26,"16,563,403"
Djibouti,2021-02-26,114696
Ecuador,2021-02-26,983.201
Egypt,2021-02-26,1000000
ElSalvador,2021-02-26," 752,027"
EquatorialGuinea,2021-02-26,96940
Eritrea,2021-02-26,23693
Estonia,2021-02-26,14.4 %
Eswatini,2021-02-26,153732
Ethiopia,2021-02-26,2108406
FaroeIslands,2021-02-26,230.437
Fiji,2021-02-26," 28,503 "
Finland,2021-02-26,3 270 600
France,2021-02-26,"51 853 607
Tests réalisés"
Gabon,2021-02-26,516618
Ghana,2021-02-26,876839
Greece,2021-02-26,ΣΥΝΟΛΟ: 5.113.133
Greenland,2021-02-26,19.065
Guatemala,2021-02-26,"904,877"
Guinea,2021-02-26,346652
GuineaBissau,2021-02-26,50977
Hungary,2021-02-26,3 577 770
Iceland,2021-02-26,276.679
India,2021-02-26,"21,38,29,658"
Indonesia,2021-02-26,3.907.273
Iran,2021-02-26,"10,559,096 "
Ireland,2021-02-26,"3,486,144"
Italy,2021-02-26,"39227412,"
Jordan,2021-02-26,
Kenya,2021-02-26,1278200
LaoPeoplesDemocraticRepublic,2021-02-26,"112,150"
Latvia,2021-02-26,
Lebanon,2021-02-26,"2,970,580"
Lesotho,2021-02-26,60421
Liberia,2021-02-26,72740
Libya,2021-02-26,712711
Lithuania,2021-02-26,
Madagascar,2021-02-26,119608
Malawi,2021-02-26,190269
Mali,2021-02-26,195084
Malta,2021-02-26,% positive/tested today
Mauritania,2021-02-26,212206
Mauritius,2021-02-26,301345
Mexico,2021-02-26,5384564
Morocco,2021-02-26,5129731
Mozambique,2021-02-26,410066
Myanmar,2021-02-26,"2,487,520"
Namibia,2021-02-26,295953
Nepal,2021-02-26,2153636
NewCaledonia,2021-02-26,22 481
NewZealand,2021-02-26,"1,693,679"
Niger,2021-02-26,79321
Nigeria,2021-02-26,1489103
NorthMacedonia,2021-02-26,"509,379"
Norway,2021-02-26,"3,806,663"
OccupiedPalestinianterritory,2021-02-26,"1,143,278"
Pakistan,2021-02-26,"8,873,741"
PapuaNewGuinea,2021-02-26,
Portugal,2021-02-26,
Qatar,2021-02-26,1521792
RepublicofKorea,2021-02-26,"6,590,066"
Romania,2021-02-26, 5.959.349 teste RT-PCR și 279.446 
Rwanda,2021-02-26,991917
SaintLucia,2021-02-26,"30,080"
SanMarino,2021-02-26,
SaoTomeandPrincipe,2021-02-26,7498
Senegal,2021-02-26,386364
Serbia,2021-02-26,"2,903,450"
Seychelles,2021-02-26,
SierraLeone,2021-02-26,124541
Singapore,2021-02-26,"7,290,760"
Slovakia,2021-02-26,2 009 936
Slovenia,2021-02-26,900.405
Somalia,2021-02-26,83997
SouthAfrica,2021-02-26,8967460
SouthSudan,2021-02-26,105921
Spain,2021-02-26,32.400.867
SriLanka,2021-02-26,
Sudan,2021-02-26,
Switzerland,2021-02-26,4 995 486
Taiwan,2021-02-26,"407,936"
Thailand,2021-02-26,"1,123,334"
TheGambia,2021-02-26,41406
Togo,2021-02-26,230957
Tunisia,2021-02-26,964393
Turkey,2021-02-26,32.811.274
US,2021-02-26,"349,785,144"
Uganda,2021-02-26,873352
Ukraine,2021-02-26,6 809 165
UnitedArabEmirates,2021-02-26,"Total: 30,066,937"
UnitedKingdom,2021-02-26,"85,153,541
Value: 85153541 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 24 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-26,
Uruguay,2021-02-26,"997,539 Test"
Venezuela,2021-02-26,{}
WesternSahara,2021-02-26,171
Zambia,2021-02-26,1066502
Zimbabwe,2021-02-26,376456
