country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-23,,,
Albania,2022-02-23,1730246,,
Algeria,2022-02-23,230553,,
Andorra,2022-02-23,299794,,
Angola,2022-02-23,1413392,,
AntiguaandBarbuda,2022-02-23,16700,,
Argentina,2022-02-23,33992595,,
Armenia,2022-02-23,Ընդհանուր թեստեր-2870459,,
Australia,2022-02-23,"63,024,944",,
Austria,2022-02-23,,,
Azerbaijan,2022-02-23,"6,501,358",,
Bahrain,2022-02-23,9326413,,
Bangladesh,2022-02-23,,,
Barbados,2022-02-23," 578,917 ",,
Belarus,2022-02-23,12 317444,,
Belgium,2022-02-23,"31,497,990",,
Belize,2022-02-23,"494,451",,
Benin,2022-02-23,604310,,
Bermuda,2022-02-23,787731,,
BosniaandHerzegovina,2022-02-23,1200620,,
Botswana,2022-02-23,2165678,,
Brazil,2022-02-23,69640999,,
Brunei,2022-02-23,,,
Bulgaria,2022-02-23,,,
BurkinaFaso,2022-02-23,317494,,
Burundi,2022-02-23,1396218,,
Cambodia,2022-02-23,,,
Cameroon,2022-02-23,2475170,,
Canada,2022-02-23,"57,771,312",,
CapeVerde,2022-02-23,459423,,
CentralAfricanRepublic,2022-02-23,82793,,
Chad,2022-02-23,200916,,
Chile,2022-02-23,,,
Colombia,2022-02-23,,,
Comoros,2022-02-23,6227,,
Congo,2022-02-23,333076,,
CostaRica,2022-02-23,nd,,
CotedIvoire,2022-02-23,1399989,,
Cuba,2022-02-23, 13 013 604 ,,
Czechia,2022-02-23,52400268,20464993,31935275
DemocraticRepublicoftheCongo,2022-02-23,951565,,
Denmark,2022-02-23,,,
Djibouti,2022-02-23,282005,,
Ecuador,2022-02-23,2’470.170,,
Egypt,2022-02-23,5966299,,
ElSalvador,2022-02-23," 1,693,464",,
EquatorialGuinea,2022-02-23,284687,,
Eritrea,2022-02-23,23693,,
Estonia,2022-02-23,3 054 727,,
Eswatini,2022-02-23,488966,,
Ethiopia,2022-02-23,4461088,,
FaroeIslands,2022-02-23,775562,,
Fiji,2022-02-23,,,
Finland,2022-02-23,,,
France,2022-02-23,"245 409 974
Tests réalisés",,
Gabon,2022-02-23,1562803,,
Ghana,2022-02-23,2287642,,
Greece,2022-02-23,ΣΥΝΟΛΟ: 63.959.112,33.919,454.796
Greenland,2022-02-23,,,
Guatemala,2022-02-23,,,
Guinea,2022-02-23,620137,,
GuineaBissau,2022-02-23,122275,,
Hungary,2022-02-23,10 669 050,,
Iceland,2022-02-23,,,
India,2022-02-23,"76,24,14,018*",,
Indonesia,2022-02-23,"81,933,316","PCR + TCM=36,646,579 ","ANTIGEN=45,286,737 "
Iran,2022-02-23,,,
Ireland,2022-02-23,"11,302,735",,
Italy,2022-02-23,"184981913,","84638245,",:100343668
Jordan,2022-02-23,13416659,,
Kenya,2022-02-23,3335912,,
Kosovo,2022-02-23,,,
Latvia,2022-02-23,,,
Lebanon,2022-02-23,"4,731,376",,
Lesotho,2022-02-23,395374,,
Liberia,2022-02-23,139824,,
Libya,2022-02-23,2395066,,
Lithuania,2022-02-23,,,
Madagascar,2022-02-23,387097,,
Malawi,2022-02-23,542492,,
Mali,2022-02-23,624916,,
Malta,2022-02-23,,,
Mauritania,2022-02-23,875475,,
Mauritius,2022-02-23,359627,,
Mexico,2022-02-23,14895473,,
Morocco,2022-02-23,10941324,,
Mozambique,2022-02-23,1259571,,
Myanmar,2022-02-23,,,
Namibia,2022-02-23,946174,,
Nepal,2022-02-23,5391603,,
NewCaledonia,2022-02-23,,,
NewZealand,2022-02-23,"6,565,561",,
Niger,2022-02-23,226119,,
Nigeria,2022-02-23,4233363,,
NorthMacedonia,2022-02-23,"1,630,947",,
OccupiedPalestinianterritory,2022-02-23,,,
Pakistan,2022-02-23,,,
PapuaNewGuinea,2022-02-23,,,
Peru,2022-02-23,,,
Portugal,2022-02-23,"














        Testes (PCR + Antigénio)
      










        37 805 639
      



 




",,
Qatar,2022-02-23,3361418,,
RepublicofKorea,2022-02-23,,,
Romania,2022-02-23,20763483,12334725,8428758
Rwanda,2022-02-23,4720079,,
SaintKittsandNevis,2022-02-23,,,
SaintLucia,2022-02-23,"133,501",,
SanMarino,2022-02-23,,,
SaoTomeandPrincipe,2022-02-23,36019,,
SaudiArabia,2022-02-23,"40,321,585",,
Senegal,2022-02-23,1006220,,
Serbia,2022-02-23,"8,670,454",,
Seychelles,2022-02-23,21504,,
SierraLeone,2022-02-23,318607,,
Singapore,2022-02-23,,,
Slovakia,2022-02-23,,,
Slovenia,2022-02-23,,,
Somalia,2022-02-23,400466,,
SouthAfrica,2022-02-23,22880879,,
SouthSudan,2022-02-23,330958,,
Spain,2022-02-23,,,
SriLanka,2022-02-23,,,
Sudan,2022-02-23,562941,,
Switzerland,2022-02-23,18 880 166,14 118 250,4 761 916
Taiwan,2022-02-23,"11,419,890",,
Thailand,2022-02-23,,,
TheGambia,2022-02-23,142622,,
Togo,2022-02-23,683107,,
Tunisia,2022-02-23,4280200,,
Turkey,2022-02-23,,,
US,2022-02-23,851163242,,
Uganda,2022-02-23,2437127,,
Ukraine,2022-02-23,,,
UnitedArabEmirates,2022-02-23,"Total: 135,031,553",,
UnitedKingdom,2022-02-23,,,
UnitedRepublicofTanzania,2022-02-23,447895,,
Uruguay,2022-02-23,,,
Venezuela,2022-02-23,{},,
WesternSahara,2022-02-23,3943,,
Zambia,2022-02-23,3247890,,
Zimbabwe,2022-02-23,2049310,,
