country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-31,,,
Albania,2021-08-31,1046709,,
Algeria,2021-08-31,230553,,
Andorra,2021-08-31,374716,,
Angola,2021-08-31,903952,,
AntiguaandBarbuda,2021-08-31,16700,,
Argentina,2021-08-31,22017526,,
Armenia,2021-08-31,Ընդհանուր թեստեր - 1534770,,
Australia,2021-08-31,"31,350,695",,
Austria,2021-08-31,76.244.732,16.421.663,59.823.069
Azerbaijan,2021-08-31,"4,442,244",,
Bahrain,2021-08-31,5916779,,
Bangladesh,2021-08-31,8900248,,
Barbados,2021-08-31,,,
Belarus,2021-08-31,7 790 551,,
Belgium,2021-08-31,"18,533,278",,
Belize,2021-08-31,"211,942",,
Bermuda,2021-08-31,454943,,
BosniaandHerzegovina,2021-08-31,800260,,
Botswana,2021-08-31,1629455,,
Brazil,2021-08-31,,,
Brunei,2021-08-31,,,
Bulgaria,2021-08-31,4 199 250,,
BurkinaFaso,2021-08-31,228637,,
Burundi,2021-08-31,532334,,
Cambodia,2021-08-31,និង,,
Cameroon,2021-08-31,1899523,,
Canada,2021-08-31,"40,325,147",,
CapeVerde,2021-08-31,315850,,
CentralAfricanRepublic,2021-08-31,63492,,
Chad,2021-08-31,150380,,
Chile,2021-08-31,20.250.580,672.713,44.902
Colombia,2021-08-31,,,
Comoros,2021-08-31,6227,,
Congo,2021-08-31,209301,,
CostaRica,2021-08-31,2068144,,
CotedIvoire,2021-08-31,888751,,
Cuba,2021-08-31, 7 891 609 ,,
Czechia,2021-08-31,35834135,9963170,25870965
DemocraticRepublicoftheCongo,2021-08-31,315084,,
Denmark,2021-08-31,,,
Djibouti,2021-08-31,205913,,
Ecuador,2021-08-31,1’766.209 ,,
Egypt,2021-08-31,3596815,,
ElSalvador,2021-08-31," 1,204,834",,
EquatorialGuinea,2021-08-31,195087,,
Eritrea,2021-08-31,23693,,
Estonia,2021-08-31,1 748 024,,
Eswatini,2021-08-31,328530,,
Ethiopia,2021-08-31,3225641,,
FaroeIslands,2021-08-31,407697,,
Fiji,2021-08-31," 372,647 ",,
Finland,2021-08-31,6 411 200,,
France,2021-08-31,"124 769 146
Tests réalisés",,
Gabon,2021-08-31,1078893,,
Ghana,2021-08-31,1598732,,
Greece,2021-08-31,ΣΥΝΟΛΟ: 15.411.460,6.700,42.902
Greenland,2021-08-31,56.347,,
Guatemala,2021-08-31,"2,180,955",,
Guinea,2021-08-31,537417,,
GuineaBissau,2021-08-31,91371,,
Hungary,2021-08-31,6 568 905,,
Iceland,2021-08-31,57.651,,
India,2021-08-31,"52,01,46,525*",,
