country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-08,,,
Albania,2021-12-08,1409310,,
Algeria,2021-12-08,230553,,
Andorra,2021-12-08,399675,,
Angola,2021-12-08,1195446,,
AntiguaandBarbuda,2021-12-08,16700,,
Argentina,2021-12-08,26501999,,
Armenia,2021-12-08,,,
Australia,2021-12-08,"49,065,149",,
Austria,2021-12-08,113.295.295,36.117.620,77.177.675
Azerbaijan,2021-12-08,"5,621,021",,
Bahrain,2021-12-08,7527923,,
Bangladesh,2021-12-08,10706662,,
Barbados,2021-12-08,,,
Belarus,2021-12-08,10 545014,,
Belgium,2021-12-08,"25,457,760",,
Belize,2021-12-08,"357,056",,
Bermuda,2021-12-08,650541,,
BosniaandHerzegovina,2021-12-08,998945,,
Botswana,2021-12-08,1905739,,
Brazil,2021-12-08,65380088,,
Brunei,2021-12-08,,,
Bulgaria,2021-12-08,,,
BurkinaFaso,2021-12-08,274447,,
Burundi,2021-12-08,901972,,
Cambodia,2021-12-08,,,
Cameroon,2021-12-08,2242020,,
Canada,2021-12-08,"49,332,335",,
CapeVerde,2021-12-08,377590,,
CentralAfricanRepublic,2021-12-08,72313,,
Chad,2021-12-08,180347,,
Chile,2021-12-08,26.051.962,1.357.165,4.503
Colombia,2021-12-08,28431055,17793576,10637479
Comoros,2021-12-08,6227,,
Congo,2021-12-08,287745,,
CostaRica,2021-12-08,113,,
CotedIvoire,2021-12-08,1164056,,
Cuba,2021-12-08, 11 232 726 ,,
Czechia,2021-12-08,45056810,14777473,30279337
DemocraticRepublicoftheCongo,2021-12-08,460105,,
Denmark,2021-12-08,,,
Djibouti,2021-12-08,248627,,
Ecuador,2021-12-08,2’049.044,,
Egypt,2021-12-08,5697957,,
ElSalvador,2021-12-08,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-08,260533,,
Eritrea,2021-12-08,23693,,
Estonia,2021-12-08,2 371 887,,
Eswatini,2021-12-08,409604,,
Ethiopia,2021-12-08,3902783,,
FaroeIslands,2021-12-08,581484,,
Fiji,2021-12-08,,,
Finland,2021-12-08,,,
France,2021-12-08,"171 191 305
Tests réalisés",,
Gabon,2021-12-08,1409899,,
Ghana,2021-12-08,2000764,,
Greece,2021-12-08,ΣΥΝΟΛΟ: 38.884.429,31.971,559.096
Greenland,2021-12-08,56.347,,
Guatemala,2021-12-08,"3,158,756",,
Guinea,2021-12-08,587718,,
GuineaBissau,2021-12-08,107685,,
Hungary,2021-12-08,8 679 620,,
Iceland,2021-12-08,,,
India,2021-12-08,"65,06,60,144*",,
Indonesia,2021-12-08,"56,528,234","PCR + TCM=30,455,710 ","ANTIGEN=26,072,524 "
Iran,2021-12-08,,,
Ireland,2021-12-08,"9,215,439",,
Italy,2021-12-08,"123331813,","68339652,",:54992161
Jordan,2021-12-08,,,
Kenya,2021-12-08,2855761,,
Kosovo,2021-12-08,,,
Latvia,2021-12-08,258 419,,
Lebanon,2021-12-08,"4,731,376",,
Lesotho,2021-12-08,263684,,
Liberia,2021-12-08,139824,,
Libya,2021-12-08,1867402,,
Lithuania,2021-12-08,6527061,4749619,1777442
Madagascar,2021-12-08,265859,,
Malawi,2021-12-08,446915,,
Mali,2021-12-08,501884,,
Malta,2021-12-08,,,
Mauritania,2021-12-08,661134,,
Mauritius,2021-12-08,359627,,
Mexico,2021-12-08,11976549,,
Morocco,2021-12-08,9555531,,
Mozambique,2021-12-08,986763,,
Myanmar,2021-12-08,,,
Namibia,2021-12-08,799972,,
Nepal,2021-12-08,4679180,,
NewCaledonia,2021-12-08,,,
NewZealand,2021-12-08,"5,137,118",,
Niger,2021-12-08,191567,,
Nigeria,2021-12-08,3629527,,
NorthMacedonia,2021-12-08,"1,473,482",,
Norway,2021-12-08,"8,744,427",,
OccupiedPalestinianterritory,2021-12-08,,,
Pakistan,2021-12-08,,,
PapuaNewGuinea,2021-12-08,,,
Peru,2021-12-08,,,
Portugal,2021-12-08,"














        Testes (PCR + Antigénio)
      










        22 042 987
      



 




",,
Qatar,2021-12-08,3033105,,
RepublicofKorea,2021-12-08,,,
Romania,2021-12-08,16234994,10794298,5440696
Rwanda,2021-12-08,3569759,,
SaintKittsandNevis,2021-12-08,,,
SaintLucia,2021-12-08,"101,701",,
SanMarino,2021-12-08,,,
SaoTomeandPrincipe,2021-12-08,28816,,
SaudiArabia,2021-12-08,"31,787,409",,
Senegal,2021-12-08,891688,,
Serbia,2021-12-08,"6,911,480",,
Seychelles,2021-12-08,21504,,
SierraLeone,2021-12-08,259958,,
Singapore,2021-12-08,,,
Slovakia,2021-12-08,,,
Slovenia,2021-12-08,,,
Somalia,2021-12-08,366274,,
SouthAfrica,2021-12-08,19785993,,
SouthSudan,2021-12-08,267531,,
Spain,2021-12-08,,,
SriLanka,2021-12-08,,,
Sudan,2021-12-08,562941,,
Switzerland,2021-12-08,13 265 137,9 572 859,3 692 278
Taiwan,2021-12-08,,,
Thailand,2021-12-08,,,
TheGambia,2021-12-08,125061,,
Togo,2021-12-08,585955,,
Tunisia,2021-12-08,3201422,,
Turkey,2021-12-08,,,
US,2021-12-08,706317112,,
Uganda,2021-12-08,1994268,,
Ukraine,2021-12-08,16 119 721,,
UnitedArabEmirates,2021-12-08,,,
UnitedKingdom,2021-12-08,,,
UnitedRepublicofTanzania,2021-12-08,297169,,
Uruguay,2021-12-08,,,
Venezuela,2021-12-08,{},,
WesternSahara,2021-12-08,3943,,
Zambia,2021-12-08,2752397,,
Zimbabwe,2021-12-08,1631841,,
