country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-28,,,
Albania,2022-06-28,1844195,,
Algeria,2022-06-28,230553,,
Angola,2022-06-28,1618566,,
AntiguaandBarbuda,2022-06-28,16700,,
Argentina,2022-06-28,,,
Armenia,2022-06-28,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-28,"73,756,481",,
Austria,2022-06-28,,,
Azerbaijan,2022-06-28,"6,956,005",,
Bahrain,2022-06-28,10002278,,
Bangladesh,2022-06-28,,,
Barbados,2022-06-28," 700,582 ",,
Belarus,2022-06-28,,,
Belgium,2022-06-28,"34,415,556",,
Belize,2022-06-28,"572,900",,
Benin,2022-06-28,604310,,
Bermuda,2022-06-28,945090,,
BosniaandHerzegovina,2022-06-28,1280942,,
Botswana,2022-06-28,2285160,,
Brazil,2022-06-28,,,
Bulgaria,2022-06-28,10 094 382,,
BurkinaFaso,2022-06-28,324773,,
Burundi,2022-06-28,1627199,,
Cambodia,2022-06-28,,,
Cameroon,2022-06-28,2752259,,
Canada,2022-06-28,"62,586,673",,
CapeVerde,2022-06-28,501411,,
CentralAfricanRepublic,2022-06-28,95513,,
Chad,2022-06-28,218873,,
Chile,2022-06-28,40.332.272,35.397.794,4.934.478
Colombia,2022-06-28,,,
Comoros,2022-06-28,100289,,
Congo,2022-06-28,395040,,
CostaRica,2022-06-28,4659757,,
CotedIvoire,2022-06-28,1545816,,
Cuba,2022-06-28, 13 958 395 ,,
Czechia,2022-06-28,55522797,21910054,33612743
DemocraticRepublicoftheCongo,2022-06-28,1049056,,
Denmark,2022-06-28,127638567,66200944,61437623
Djibouti,2022-06-28,309732,,
Ecuador,2022-06-28,,,
Egypt,2022-06-28,6122287,,
ElSalvador,2022-06-28,"2,284,873",,
EquatorialGuinea,2022-06-28,336953,,
Eritrea,2022-06-28,23693,,
Estonia,2022-06-28,3 404 106,,
Eswatini,2022-06-28,550971,,
Ethiopia,2022-06-28,5044139,,
FaroeIslands,2022-06-28,777845,,
Fiji,2022-06-28," 558,519 ",,
Finland,2022-06-28,11 040 907,,
France,2022-06-28,"272 775 929
Tests réalisés",,
Gabon,2022-06-28,1599902,,
Ghana,2022-06-28,2473202,,
Greece,2022-06-28,ΣΥΝΟΛΟ: 84.918.282,6.598,34.308
Guatemala,2022-06-28,,,
Guinea,2022-06-28,712996,,
GuineaBissau,2022-06-28,143249,,
Hungary,2022-06-28,,,
Iceland,2022-06-28,1966798,,
India,2022-06-28,"86,14,89,400*",,
Indonesia,2022-06-28,"100,572,843","PCR + TCM=41,624,644 ","ANTIGEN=58,948,199 "
Iran,2022-06-28,,,
Ireland,2022-06-28,"12,372,183",,
Italy,2022-06-28,"225913462,","93481860,",:132431602
Japan,2022-06-28,53843195,,
Jordan,2022-06-28,16819168,,
Kenya,2022-06-28,3744829,,
Kosovo,2022-06-28,"1,847,384",,
Latvia,2022-06-28,7269593,,
Lebanon,2022-06-28,"4,731,376",,
Lesotho,2022-06-28,462136,,
Liberia,2022-06-28,139824,,
Libya,2022-06-28,2563732,,
Lithuania,2022-06-28,8723440,6573614,2149826
Madagascar,2022-06-28,451753,,
Malawi,2022-06-28,590405,,
Mali,2022-06-28,711130,,
Mauritania,2022-06-28,1001526,,
Mauritius,2022-06-28,1282782,,
Mexico,2022-06-28,16446387,,
Morocco,2022-06-28,11880964,,
Mozambique,2022-06-28,1345349,,
Myanmar,2022-06-28,,,
Namibia,2022-06-28,1058913,,
Nepal,2022-06-28,5753706,,
NewZealand,2022-06-28,"7,277,655",,
Niger,2022-06-28,254538,,
Nigeria,2022-06-28,5279608,,
NorthMacedonia,2022-06-28,"1,851,960",,
OccupiedPalestinianterritory,2022-06-28,"3,078,533",,
Pakistan,2022-06-28,,,
PapuaNewGuinea,2022-06-28,,,
Peru,2022-06-28,"31,197,959",,
Portugal,2022-06-28,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-28,3638509,,
RepublicofKorea,2022-06-28,,,
Romania,2022-06-28,23400420,13170598,10229822
Rwanda,2022-06-28,5547791,,
SaintKittsandNevis,2022-06-28,97282,,
SaintLucia,2022-06-28,"209,102",,
SanMarino,2022-06-28, 160.057,,
SaoTomeandPrincipe,2022-06-28,45032,,
SaudiArabia,2022-06-28,,,
Senegal,2022-06-28,1189469,,
Serbia,2022-06-28,"9,882,211",,
Seychelles,2022-06-28,21504,,
SierraLeone,2022-06-28,428517,,
Singapore,2022-06-28,,,
Slovakia,2022-06-28,51246852,7172125,44074727
Slovenia,2022-06-28,18678081,2681588,15996493
Somalia,2022-06-28,400466,,
SouthAfrica,2022-06-28,25692263,,
SouthSudan,2022-06-28,410280,,
Spain,2022-06-28,,,
SriLanka,2022-06-28,7715905,6524460,1191445
Sudan,2022-06-28,562941,,
Switzerland,2022-06-28,21 763 159,16 433 915,5 329 244
Taiwan,2022-06-28,"20,862,061",,
Thailand,2022-06-28,24733803,,
TheGambia,2022-06-28,155686,,
Togo,2022-06-28,751525,,
Tunisia,2022-06-28,4658280,,
Turkey,2022-06-28,147.818.598,,
US,2022-06-28,978862160,,
Uganda,2022-06-28,2749166,,
Ukraine,2022-06-28,19 521 252,,
UnitedArabEmirates,2022-06-28,Total:,,
UnitedKingdom,2022-06-28,"514,605,757",,
UnitedRepublicofTanzania,2022-06-28,455776,,
Uruguay,2022-06-28,,,
Venezuela,2022-06-28,{},,
WesternSahara,2022-06-28,3943,,
Zambia,2022-06-28,3543485,,
Zimbabwe,2022-06-28,2388317,,
