country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-30,,,
Albania,2021-05-30,716222,,
Algeria,2021-05-30,230553,,
Andorra,2021-05-30,329059,,
Angola,2021-05-30,569009,,
AntiguaandBarbuda,2021-05-30,13613,,
Argentina,2021-05-30,13788201,,
Armenia,2021-05-30,Ընդհանուր թեստեր - 1078534,,
Australia,2021-05-30,"18,249,178",,
Austria,2021-05-30,,,
Azerbaijan,2021-05-30,"3,503,639",,
Bahrain,2021-05-30,4607670,,
Bangladesh,2021-05-30,5915058,,
Barbados,2021-05-30,,,
Belarus,2021-05-30,6 286 097,,
Belgium,2021-05-30,"13,904,087",,
Belize,2021-05-30,"131,171",,
Benin,2021-05-30,640586,604310,36276
Bermuda,2021-05-30,268868,,
BosniaandHerzegovina,2021-05-30,676910,,
Botswana,2021-05-30,1143453,,
Brazil,2021-05-30,,,
Brunei,2021-05-30,,,
Bulgaria,2021-05-30,2 816 677,,
BurkinaFaso,2021-05-30,190885,,
Burundi,2021-05-30,309390,,
Cambodia,2021-05-30,,,
Cameroon,2021-05-30,1644460,,
Canada,2021-05-30,4.2,,
CapeVerde,2021-05-30,222238,,
CentralAfricanRepublic,2021-05-30,54522,,
Chad,2021-05-30,125296,,
Chile,2021-05-30,74.580,,
Comoros,2021-05-30,6227,,
Congo,2021-05-30,148855,,
CotedIvoire,2021-05-30,643113,,
Czechia,2021-05-30,24208303,7264854,16943449
DemocraticRepublicoftheCongo,2021-05-30,159979,,
Denmark,2021-05-30,54031318,32494298,21537020
Djibouti,2021-05-30,157534,,
Ecuador,2021-05-30,1’418.641,,
Egypt,2021-05-30,2831183,,
ElSalvador,2021-05-30," 985,987",,
EquatorialGuinea,2021-05-30,138651,,
Eritrea,2021-05-30,23693,,
Estonia,2021-05-30,1 416 356,,
Eswatini,2021-05-30,219512,,
Ethiopia,2021-05-30,2711918,,
FaroeIslands,2021-05-30,275.493,,
Fiji,2021-05-30,,,
Finland,2021-05-30, 4 973 200,,
France,2021-05-30,"84 383 310
Tests réalisés",,
Gabon,2021-05-30,805089,,
Ghana,2021-05-30,1158835,,
Greece,2021-05-30,ΣΥΝΟΛΟ: 9.477.804,,
Greenland,2021-05-30,,,
Guatemala,2021-05-30,"1,416,959",,
Guinea,2021-05-30,458012,,
GuineaBissau,2021-05-30,67831,,
Hungary,2021-05-30,5 801 554,,
Iceland,2021-05-30,382.706,,
India,2021-05-30,"34,11,19,909",,
