country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-19,,,
Albania,2021-06-19,772270,,
Algeria,2021-06-19,230553,,
Andorra,2021-06-19,360000,,
Angola,2021-06-19,622532,,
AntiguaandBarbuda,2021-06-19,16700,,
Argentina,2021-06-19,15714020,,
Armenia,2021-06-19,Ընդհանուր թեստեր - 1142332,,
Australia,2021-06-19,"19,588,343",,
Austria,2021-06-19,50.183.597,11.970.036,38.213.561
Azerbaijan,2021-06-19,"3,661,027",,
Bahrain,2021-06-19,4885243,,
Bangladesh,2021-06-19,6267657,,
Barbados,2021-06-19,,,
Belarus,2021-06-19,6 610 898,,
Belgium,2021-06-19,"14,687,400",,
Belize,2021-06-19,"142,646",,
Benin,2021-06-19,8194,8140,54
Bermuda,2021-06-19,300645,,
BosniaandHerzegovina,2021-06-19,704204,,
Botswana,2021-06-19,1244999,,
Brazil,2021-06-19,,,
Brunei,2021-06-19,,,
Bulgaria,2021-06-19,3 054 028,,
BurkinaFaso,2021-06-19,197626,,
Burundi,2021-06-19,309390,,
Cambodia,2021-06-19,,,
Cameroon,2021-06-19,1718937,,
Canada,2021-06-19,"36,052,629",,
CapeVerde,2021-06-19,239128,,
CentralAfricanRepublic,2021-06-19,56453,,
Chad,2021-06-19,130008,,
Chile,2021-06-19,,,
Colombia,2021-06-19,18671429,12562545,6108884
Comoros,2021-06-19,6227,,
Congo,2021-06-19,159339,,
CostaRica,2021-06-19,1387706,,
CotedIvoire,2021-06-19,681693,,
Cuba,2021-06-19,n 4 714 847 ,,
Czechia,2021-06-19,27635546,7704570,19930976
DemocraticRepublicoftheCongo,2021-06-19,171687,,
Denmark,2021-06-19,,,
Djibouti,2021-06-19,167152,,
Ecuador,2021-06-19,1’490.507,,
Egypt,2021-06-19,2956951,,
ElSalvador,2021-06-19," 1,035,061",,
EquatorialGuinea,2021-06-19,152177,,
Eritrea,2021-06-19,23693,,
Estonia,2021-06-19,1 491 765,,
Eswatini,2021-06-19,231482,,
Ethiopia,2021-06-19,2808359,,
FaroeIslands,2021-06-19,296.144,,
Fiji,2021-06-19," 164,054 ",,
Finland,2021-06-19,,,
France,2021-06-19,"90 215 804
Tests réalisés",,
Gabon,2021-06-19,850090,,
Ghana,2021-06-19,1223378,,
Greece,2021-06-19,ΣΥΝΟΛΟ: 10.248.295,12.630,28.039
Greenland,2021-06-19,,,
Guatemala,2021-06-19,"1,526,338",,
Guinea,2021-06-19,467413,,
GuineaBissau,2021-06-19,71011,,
Hungary,2021-06-19,6 033 519,,
Iceland,2021-06-19,412.862,,
India,2021-06-19,"38,71,67,696*",,
Indonesia,2021-06-19,"18,438,025","PCR + TCM = 15,606,477 ","ANTIGEN = 2,831,548 "
Iran,2021-06-19,,,
Ireland,2021-06-19,"4,729,538",,
Italy,2021-06-19,"69515711,","50952072,",:18563639
Jordan,2021-06-19,,,
Kenya,2021-06-19,1887636,,
LaoPeoplesDemocraticRepublic,2021-06-19,"280,011",,
Latvia,2021-06-19,2 782 309,,
Lebanon,2021-06-19,"4,599,186",,
Lesotho,2021-06-19,103411,,
Liberia,2021-06-19,113623,,
Libya,2021-06-19,1074181,,
Lithuania,2021-06-19,3789030,3206797,582233
Madagascar,2021-06-19,209633,,
Malawi,2021-06-19,255559,,
Mali,2021-06-19,308511,,
Malta,2021-06-19,"961,384",,
Mauritania,2021-06-19,338788,,
Mauritius,2021-06-19,358675,,
Mexico,2021-06-19,7308357,,
Morocco,2021-06-19,6150869,,
Mozambique,2021-06-19,572668,,
Myanmar,2021-06-19,,,
Namibia,2021-06-19,482360,,
Nepal,2021-06-19,3255579,,
NewCaledonia,2021-06-19,34 659,,
NewZealand,2021-06-19,"2,216,363",,
Niger,2021-06-19,113541,,
Nigeria,2021-06-19,2231409,,
NorthMacedonia,2021-06-19,"847,723",,
Norway,2021-06-19,"6,060,872",,
OccupiedPalestinianterritory,2021-06-19,,,
Pakistan,2021-06-19,,,
PapuaNewGuinea,2021-06-19,,,
Peru,2021-06-19,,,
Portugal,2021-06-19,"














        Testes (PCR + Antigénio)
      










        12.598.069
      



 




",,
Qatar,2021-06-19,2105547,,
RepublicofKorea,2021-06-19,"10,323,154",,
Romania,2021-06-19,,,
Rwanda,2021-06-19,1527944,,
SaintKittsandNevis,2021-06-19,,,
SaintLucia,2021-06-19,"51,456",,
SanMarino,2021-06-19,,,
SaoTomeandPrincipe,2021-06-19,13793,,
SaudiArabia,2021-06-19,"20,799,293",,
Senegal,2021-06-19,555947,,
Serbia,2021-06-19,"4,321,518",,
Seychelles,2021-06-19,21504,,
SierraLeone,2021-06-19,175602,,
Singapore,2021-06-19,"12,809,152",,
Slovakia,2021-06-19,39476574,2911736,36564838
Slovenia,2021-06-19,,,
Somalia,2021-06-19,134917,,
SouthAfrica,2021-06-19,12383955,,
