country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-27,626544,,
Algeria,2021-04-27,230553,,
Andorra,2021-04-27,341236,,
Angola,2021-04-27,476610,,
AntiguaandBarbuda,2021-04-27,13613,,
Argentina,2021-04-27,10887878,,
Armenia,2021-04-27,Ընդհանուր թեստեր - 969969,,
Australia,2021-04-27,"16,686,634",,
Austria,2021-04-27,31.263.052,8.216.127,23.046.925
Azerbaijan,2021-04-27,"3,206,917",,
Bahrain,2021-04-27,4029661,,
Bangladesh,2021-04-27,,,
Barbados,2021-04-27,,,
Belarus,2021-04-27,5 797 755,,
Belgium,2021-04-27,"12,312,900",,
Belize,2021-04-27,"115,061",,
Benin,2021-04-27,618119,581843,36276
Bermuda,2021-04-27,235761,,
BosniaandHerzegovina,2021-04-27,623328,,
Botswana,2021-04-27,992876,,
Brazil,2021-04-27,,,
Brunei,2021-04-27,,,
Bulgaria,2021-04-27,2 461 198,,
BurkinaFaso,2021-04-27,180976,,
Burundi,2021-04-27,273093,,
Cambodia,2021-04-27,886383,,
Cameroon,2021-04-27,1349758,,
Canada,2021-04-27,"30,960,379",,
CapeVerde,2021-04-27,177505,,
CentralAfricanRepublic,2021-04-27,47126,,
Chad,2021-04-27,118960,,
Chile,2021-04-27,12.884.978,,
Comoros,2021-04-27,6227,,
Congo,2021-04-27,130458,,
CotedIvoire,2021-04-27,573182,,
Croatia,2021-04-27,,,
Czechia,2021-04-27,17388713,6693098,10695615
DemocraticRepublicoftheCongo,2021-04-27,147228,,
Denmark,2021-04-27,,,
Djibouti,2021-04-27,147702,,
Ecuador,2021-04-27,1’142.739,,
Egypt,2021-04-27,2715258,,
ElSalvador,2021-04-27,"718,089",,
EquatorialGuinea,2021-04-27,120652,,
Eritrea,2021-04-27,23693,,
Estonia,2021-04-27,1 269 907,,
Eswatini,2021-04-27,193697,,
Ethiopia,2021-04-27,2550394,,
FaroeIslands,2021-04-27,251.950,,
Fiji,2021-04-27," 48,167 COVID-19 ",,
Finland,2021-04-27,4 419 900,,
France,2021-04-27,"75 122 498
Tests réalisés",,
Gabon,2021-04-27,716093,,
Ghana,2021-04-27,1066767,,
Greece,2021-04-27,ΣΥΝΟΛΟ: 7.947.301,,
Greenland,2021-04-27,,,
Guatemala,2021-04-27,,,
Guinea,2021-04-27,431671,,
GuineaBissau,2021-04-27,62798,,
Hungary,2021-04-27,5 308 624,,
Iceland,2021-04-27,344.024,,
India,2021-04-27,"28,09,79,877",,
Iran,2021-04-27,,,
Ireland,2021-04-27,"4,432,186",,
Italy,2021-04-27,"57574570,",,
Jordan,2021-04-27,,,
Kenya,2021-04-27,1646988,,
LaoPeoplesDemocraticRepublic,2021-04-27,"160,518",,
Latvia,2021-04-27,,,
Lebanon,2021-04-27,"3,953,121",,
Lesotho,2021-04-27,77329,,
Liberia,2021-04-27,94574,,
Libya,2021-04-27,938047,,
Lithuania,2021-04-27,,,
Madagascar,2021-04-27,172847,,
Malawi,2021-04-27,230668,,
Mali,2021-04-27,268476,,
Malta,2021-04-27,"861,791",,
Mauritania,2021-04-27,277108,,
Mauritius,2021-04-27,358675,,
Mexico,2021-04-27,6544421,,
Morocco,2021-04-27,5716093,,
Mozambique,2021-04-27,513095,,
Myanmar,2021-04-27,,,
Namibia,2021-04-27,382185,,
Nepal,2021-04-27,2432089,,
NewCaledonia,2021-04-27,,,
NewZealand,2021-04-27,"2,004,818",,
Niger,2021-04-27,97576,,
Nigeria,2021-04-27,1912628,,
NorthMacedonia,2021-04-27,"708,846",,
Norway,2021-04-27,"5,145,536",,
OccupiedPalestinianterritory,2021-04-27,"1,728,362",,
Pakistan,2021-04-27,"11,632,913",,
PapuaNewGuinea,2021-04-27,,,
Peru,2021-04-27,,,
Portugal,2021-04-27,,,
Qatar,2021-04-27,1889194,,
RepublicofKorea,2021-04-27,"8,721,609",,
Romania,2021-04-27,,,
Rwanda,2021-04-27,1294444,,
SaintKittsandNevis,2021-04-27,13641,,
SaintLucia,2021-04-27,"39,643",,
SanMarino,2021-04-27,,,
SaoTomeandPrincipe,2021-04-27,13396,,
Senegal,2021-04-27,488663,,
Serbia,2021-04-27,"3,800,708",,
Seychelles,2021-04-27,21504,,
SierraLeone,2021-04-27,151342,,
Singapore,2021-04-27,"9,536,636",,
Slovakia,2021-04-27,33687664,2597742,31089922
Slovenia,2021-04-27,3364821,1164370,2200451
Somalia,2021-04-27,110498,,
SouthAfrica,2021-04-27,10545817,,
SouthSudan,2021-04-27,148188,,
Spain,2021-04-27,39533769, 29675676 ,9858093 
SriLanka,2021-04-27,,,
Sudan,2021-04-27,231694,,
Switzerland,2021-04-27,6 818 583,5 555 757,1 262 826
Taiwan,2021-04-27,"539,626",,
TheGambia,2021-04-27,62565,,
Togo,2021-04-27,307119,,
Tunisia,2021-04-27,1285499,,
Turkey,2021-04-27,46.435.343,,
US,2021-04-27,"428,582,253",,
Uganda,2021-04-27,1008838,,
Ukraine,2021-04-27,9 292 051,,
UnitedArabEmirates,2021-04-27,"Total: 43,461,963",,
UnitedKingdom,2021-04-27,"149,291,858
Value: 149291858 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 26 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-27,3880,,
Uruguay,2021-04-27,,,
Venezuela,2021-04-27,{},,
WesternSahara,2021-04-27,965,,
Zambia,2021-04-27,1380599,,
Zimbabwe,2021-04-27,486813,,
