country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-10,,,
Albania,2022-08-10,,,
Algeria,2022-08-10,230553,,
Angola,2022-08-10,2916037,,
AntiguaandBarbuda,2022-08-10,16700,,
Argentina,2022-08-10,,,
Armenia,2022-08-10,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-10,"76,963,118",,
Austria,2022-08-10,194.067.808,99.374.266,94.693.542
Azerbaijan,2022-08-10,"7,069,761",,
Bahrain,2022-08-10,10202418,,
Bangladesh,2022-08-10,,,
Barbados,2022-08-10," 737,757 ",,
Belarus,2022-08-10,13 646641,,
Belgium,2022-08-10,"35,117,590",,
Belize,2022-08-10,"572,900",,
Benin,2022-08-10,604310,,
Bermuda,2022-08-10,971291,,
BosniaandHerzegovina,2022-08-10,1305949,,
Botswana,2022-08-10,2285160,,
Brazil,2022-08-10,,,
Bulgaria,2022-08-10,10 322 658,,
BurkinaFaso,2022-08-10,324773,,
Burundi,2022-08-10,1755028,,
Cambodia,2022-08-10,,,
Cameroon,2022-08-10,2771702,,
Canada,2022-08-10,"63,719,391",,
CapeVerde,2022-08-10,524579,,
CentralAfricanRepublic,2022-08-10,100322,,
Chad,2022-08-10,221311,,
Chile,2022-08-10,42.555.426,36.813.838,5.741.588
Colombia,2022-08-10,,,
Comoros,2022-08-10,108290,,
Congo,2022-08-10,427241,,
CostaRica,2022-08-10,4659757,,
CotedIvoire,2022-08-10,1588457,,
Cuba,2022-08-10,14053809,,
Czechia,2022-08-10,55823175,22084877,33738298
DemocraticRepublicoftheCongo,2022-08-10,1072484,,
Denmark,2022-08-10,128036749,66583776,61452973
Djibouti,2022-08-10,336888,,
Ecuador,2022-08-10,2’470.170,,
Egypt,2022-08-10,11950974,,
ElSalvador,2022-08-10," 2,456,913",,
EquatorialGuinea,2022-08-10,362684,,
Eritrea,2022-08-10,23693,,
Estonia,2022-08-10,3460140,,
Eswatini,2022-08-10,557409,,
Ethiopia,2022-08-10,5156637,,
FaroeIslands,2022-08-10,777845,,
Fiji,2022-08-10," 613,582 ",,
Finland,2022-08-10,11 237 850,,
France,2022-08-10,"272 775 929
Tests réalisés",,
Gabon,2022-08-10,1609218,,
Ghana,2022-08-10,2492586,,
Greece,2022-08-10,ΣΥΝΟΛΟ: 90.048.917,76.574,651.799
Guatemala,2022-08-10,5422926,,
Guinea,2022-08-10,727855,,
GuineaBissau,2022-08-10,145231,,
Hungary,2022-08-10,,,
Iceland,2022-08-10,1988652,,
India,2022-08-10,"87,88,77,098*",,
Indonesia,2022-08-10,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-10,,,
Ireland,2022-08-10,"12,572,172",,
Italy,2022-08-10,"239104181,","95458194,",:143645987
Japan,2022-08-10,62712791,,
Jordan,2022-08-10,16981984,,
Kenya,2022-08-10,3833670,,
Kosovo,2022-08-10,"1,968,905",,
Latvia,2022-08-10,7410967,,
Lebanon,2022-08-10,"4,731,376",,
Lesotho,2022-08-10,474212,,
Liberia,2022-08-10,139824,,
Libya,2022-08-10,2579229,,
Lithuania,2022-08-10,8790196,6585102,2205094
Madagascar,2022-08-10,478036,,
Malawi,2022-08-10,604848,,
Mali,2022-08-10,737156,,
Mauritania,2022-08-10,1059892,,
Mauritius,2022-08-10,1282782,,
Mexico,2022-08-10,17870169,,
Morocco,2022-08-10,12294765,,
Mozambique,2022-08-10,1372018,,
Myanmar,2022-08-10,,,
Namibia,2022-08-10,1062663,,
Nepal,2022-08-10,5841451,,
NewZealand,2022-08-10,"7,418,762",,
Niger,2022-08-10,254538,,
Nigeria,2022-08-10,5441162,,
NorthMacedonia,2022-08-10,,,
OccupiedPalestinianterritory,2022-08-10,"3,078,533",,
Pakistan,2022-08-10,"29,764,616",,
Peru,2022-08-10,"33,058,821",,
Portugal,2022-08-10,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-10,3784565,,
RepublicofKorea,2022-08-10,,,
Romania,2022-08-10,23400420,13170598,10229822
Rwanda,2022-08-10,5686857,,
SaintKittsandNevis,2022-08-10,122004,,
SaintLucia,2022-08-10,"207,015",,
SanMarino,2022-08-10, 169.114,,
SaoTomeandPrincipe,2022-08-10,47408,,
SaudiArabia,2022-08-10,"43,971,196",,
Senegal,2022-08-10,1225638,,
Serbia,2022-08-10,"10,371,051",,
Seychelles,2022-08-10,21504,,
SierraLeone,2022-08-10,443778,,
Singapore,2022-08-10,,,
Slovakia,2022-08-10,51238114,7231219,44006895
Slovenia,2022-08-10,18920760,2708738,16212022
Somalia,2022-08-10,514985,,
SouthAfrica,2022-08-10,25975203,,
SouthSudan,2022-08-10,423817,,
Spain,2022-08-10,95878339,60350857,35527482
SriLanka,2022-08-10,7715905,6524460,1191445
Sudan,2022-08-10,562941,,
Switzerland,2022-08-10,22 428 503,16 933 074,5 495 429
Taiwan,2022-08-10,"23,235,774",,
Thailand,2022-08-10,25228202,,
TheGambia,2022-08-10,173863,,
Togo,2022-08-10,774006,,
Tunisia,2022-08-10,4863059,,
Turkey,2022-08-10,151.300.951,,
US,2022-08-10,1001376186,,
Uganda,2022-08-10,2846783,,
Ukraine,2022-08-10,19 521 252,,
UnitedKingdom,2022-08-10,"514,605,757",,
UnitedRepublicofTanzania,2022-08-10,550183,,
Uruguay,2022-08-10,,,
Venezuela,2022-08-10,{},,
WesternSahara,2022-08-10,3943,,
Zambia,2022-08-10,3652601,,
Zimbabwe,2022-08-10,2457240,,
