country,date,tests_cumulative
Albania,2021-02-10,"394,242"
Algeria,2021-02-10,230553
Andorra,2021-02-10,304848
Angola,2021-02-10,349729
AntiguaandBarbuda,2021-02-10,10385
Armenia,2021-02-10,Ընդհանուր թեստեր - 668464
Australia,2021-02-10,"13,353,404"
Austria,2021-02-10,10.752.769
Azerbaijan,2021-02-10,"2,463,610"
Bahrain,2021-02-10,2833684
Bangladesh,2021-02-10,3777242
Barbados,2021-02-10," 108,286 tests."
Belarus,2021-02-10,4 593 784
Belgium,2021-02-10,"8,617,143"
Belize,2021-02-10,"75,180"
Benin,2021-02-10,419734
Bermuda,2021-02-10,167587
BosniaandHerzegovina,2021-02-10,417305
Botswana,2021-02-10,648636
Brazil,2021-02-10,22.323.229
Brunei,2021-02-10,"94,318 tests"
Bulgaria,2021-02-10,1 480 714
BurkinaFaso,2021-02-10,128336
Burundi,2021-02-10,116794
Cambodia,2021-02-10,421701
Cameroon,2021-02-10,781009
Canada,2021-02-10,
CapeVerde,2021-02-10,115005
CentralAfricanRepublic,2021-02-10,36129
Chad,2021-02-10,83509
Chile,2021-02-10,
Comoros,2021-02-10,6227
Congo,2021-02-10,81168
CotedIvoire,2021-02-10,330173
Croatia,2021-02-10,1.237.686 
Czechia,2021-02-10,4 797 828
DemocraticRepublicoftheCongo,2021-02-10,111177
Denmark,2021-02-10,"14,537,043"
Djibouti,2021-02-10,107100
Ecuador,2021-02-10,915.638
Egypt,2021-02-10,1000000
ElSalavador,2021-02-10," 717,882"
EquatorialGuinea,2021-02-10,86163
Eritrea,2021-02-10,23693
Estonia,2021-02-10,11.19 %
Eswatini,2021-02-10,130989
Ethiopia,2021-02-10,1942333
FaroeIslands,2021-02-10,225.163
Fiji,2021-02-10," 27,115 "
Finland,2021-02-10,2 985 500
France,2021-02-10,"46 980 527
Tests réalisés"
Gabon,2021-02-10,432630
Ghana,2021-02-10,757560
Greece,2021-02-10,ΣΥΝΟΛΟ: 4.498.458
Greenland,2021-02-10,18.450
Guatemala,2021-02-10,"826,548"
Guinea,2021-02-10,321430
GuineaBissau,2021-02-10,43152
Hungary,2021-02-10,3 281 992
Iceland,2021-02-10,269.196
India,2021-02-10,"20,25,87,752"
Indonesia,2021-02-10,3.907.273
Iran,2021-02-10,"9,779,202 "
Ireland,2021-02-10,"3,233,516"
Italy,2021-02-10,"34781259,"
Jordan,2021-02-10,
Kenya,2021-02-10,1114198
LaoPeoplesDemoraticRepublic,2021-02-10,"106,722"
Latvia,2021-02-10,
Lebanon,2021-02-10,"2,722,192"
Lesotho,2021-02-10,47600
Liberia,2021-02-10,63804
Libya,2021-02-10,636345
Lithuania,2021-02-10,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-02-10,102830
Malawi,2021-02-10,137588
Mali,2021-02-10,172474
Malta,2021-02-10,% positive/tested total
Mauritania,2021-02-10,183437
Mauritius,2021-02-10,301345
Mexico,2021-02-10,4939771
Morocco,2021-02-10,4854579
Mozambique,2021-02-10,334351
Myanmar,2021-02-10,"2,467,726"
Namibia,2021-02-10,261295
Nepal,2021-02-10,2101059
NewCaledonia,2021-02-10,21 513
NewZealand,2021-02-10,"1,567,952"
Niger,2021-02-10,72931
Nigeria,2021-02-10,1270523
NorthMacedonia,2021-02-10,"470,350"
Norway,2021-02-10,"3,540,037"
OccupiedPalestinianTerritory,2021-02-10,"1,056,620"
Pakistan,2021-02-10,"8,256,378"
PapuaNewGuinea,2021-02-10,
Portugal,2021-02-10,"7,656,690"
Qatar,2021-02-10,1438308
RepublicofKorea,2021-02-10,"6,030,023"
Romania,2021-02-10, 5.610.170 
Rwanda,2021-02-10,785049
SaintLucia,2021-02-10,"26,855"
SanMarino,2021-02-10,tamponi totali eseguiti sono 36.344
SaoTomeandPrincipe,2021-02-10,7498
SaudiArabia,2021-02-10,"53,039"
Senegal,2021-02-10,333242
Serbia,2021-02-10,"2,716,553"
Seychelles,2021-02-10,21504
SierraLeone,2021-02-10,92126
Singapore,2021-02-10,"6,799,834"
Slovakia,2021-02-10,1 846 218
Slovenia,2021-02-10,835.709
Somalia,2021-02-10,83486
SouthAfrica,2021-02-10,8156239
SouthSudan,2021-02-10,105002
Spain,2021-02-10,29.942.569
SriLanka,2021-02-10,1831420
Sudan,2021-02-10,158804
Switzerland,2021-02-10,4 571 020
Taiwan,2021-02-10,"374,914"
Thailand,2021-02-10,"1,025,999"
TheGambia,2021-02-10,37468
Togo,2021-02-10,203994
Tunisia,2021-02-10,842358
Turkey,2021-02-10,30.893.496
US,2021-02-10,"326,909,867"
Uganda,2021-02-10,824471
Ukraine,2021-02-10,6 419 781
UnitedArabEmirates,2021-02-10,"Total: 27,210,255"
UnitedKingdom,2021-02-10,"75,693,515
Value: 75693515 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 8 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-10,3880
Uruguay,2021-02-10,"901,354 Test"
Venezuela,2021-02-10,{}
WesternSahara,2021-02-10,129
Zambia,2021-02-10,881095
Zimbabwe,2021-02-10,310435
