country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-03,,,
Albania,2021-12-03,1398152,,
Algeria,2021-12-03,230553,,
Andorra,2021-12-03,399675,,
Angola,2021-12-03,1188558,,
AntiguaandBarbuda,2021-12-03,16700,,
Argentina,2021-12-03,26305365,,
Armenia,2021-12-03,,,
Australia,2021-12-03,"48,259,757",,
Austria,2021-12-03,111.537.645,34.643.950,76.893.695
Azerbaijan,2021-12-03,"5,565,190",,
Bahrain,2021-12-03,7439950,,
Bangladesh,2021-12-03,,,
Barbados,2021-12-03,,,
Belarus,2021-12-03,10 452213,,
Belgium,2021-12-03,"24,998,146",,
Belize,2021-12-03,"347,892",,
Bermuda,2021-12-03,650541,,
BosniaandHerzegovina,2021-12-03,988866,,
Botswana,2021-12-03,1869359,,
Brazil,2021-12-03,65380088,,
Brunei,2021-12-03,,,
Bulgaria,2021-12-03,,,
BurkinaFaso,2021-12-03,274447,,
Burundi,2021-12-03,898426,,
Cambodia,2021-12-03,,,
Cameroon,2021-12-03,2242020,,
Canada,2021-12-03,"48,807,147",,
CapeVerde,2021-12-03,374406,,
CentralAfricanRepublic,2021-12-03,72313,,
Chad,2021-12-03,171194,,
Chile,2021-12-03,25.724.028,1.322.093,70.711
Colombia,2021-12-03,,,
Comoros,2021-12-03,6227,,
Congo,2021-12-03,285466,,
CostaRica,2021-12-03,,,
CotedIvoire,2021-12-03,1154007,,
Cuba,2021-12-03, 11 138 793 ,,
Czechia,2021-12-03,44071446,13900595,30170851
DemocraticRepublicoftheCongo,2021-12-03,457886,,
Denmark,2021-12-03,,,
Djibouti,2021-12-03,246424,,
Ecuador,2021-12-03,2’013.368,,
Egypt,2021-12-03,5649666,,
ElSalvador,2021-12-03,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-03,259834,,
Eritrea,2021-12-03,23693,,
Estonia,2021-12-03,2 346 185,,
Eswatini,2021-12-03,405265,,
Ethiopia,2021-12-03,3871923,,
FaroeIslands,2021-12-03,569164,,
Fiji,2021-12-03,,,
Finland,2021-12-03,,,
France,2021-12-03,"167 113 877
Tests réalisés",,
Gabon,2021-12-03,1404904,,
Ghana,2021-12-03,1962860,,
Greece,2021-12-03,ΣΥΝΟΛΟ: 37.049.509,19.538,321.689
Greenland,2021-12-03,56.347,,
Guatemala,2021-12-03,"3,134,598",,
Guinea,2021-12-03,587718,,
GuineaBissau,2021-12-03,107174,,
Hungary,2021-12-03,8 516 699,,
Iceland,2021-12-03,,,
India,2021-12-03,"64,46,68,082*",,
Indonesia,2021-12-03,"55,038,077","PCR + TCM=30,222,991 ","ANTIGEN=24,815,086 "
Iran,2021-12-03,,,
Ireland,2021-12-03,"9,052,656",,
Italy,2021-12-03,"120584972,","67574694,",:53010278
Jordan,2021-12-03,12271386,,
Kenya,2021-12-03,2835065,,
Kosovo,2021-12-03,,,
Latvia,2021-12-03,255 402,,
Lebanon,2021-12-03,"4,731,376",,
Lesotho,2021-12-03,261223,,
Liberia,2021-12-03,139824,,
Libya,2021-12-03,1867402,,
Lithuania,2021-12-03,6460165,4697444,1762721
Madagascar,2021-12-03,265859,,
Malawi,2021-12-03,442618,,
Mali,2021-12-03,495061,,
Malta,2021-12-03,,,
Mauritania,2021-12-03,653409,,
Mauritius,2021-12-03,359627,,
Mexico,2021-12-03,11883217,,
Morocco,2021-12-03,9508303,,
Mozambique,2021-12-03,979501,,
Myanmar,2021-12-03,,,
Namibia,2021-12-03,789822,,
Nepal,2021-12-03,4642990,,
NewCaledonia,2021-12-03,,,
NewZealand,2021-12-03,"5,005,959",,
Niger,2021-12-03,188729,,
Nigeria,2021-12-03,3580510,,
NorthMacedonia,2021-12-03,"1,473,482",,
Norway,2021-12-03,"8,640,313",,
OccupiedPalestinianterritory,2021-12-03,,,
Pakistan,2021-12-03,,,
PapuaNewGuinea,2021-12-03,,,
Peru,2021-12-03,,,
Portugal,2021-12-03,"














        Testes (PCR + Antigénio)
      










        21 467 679
      



 




",,
Qatar,2021-12-03,3005203,,
RepublicofKorea,2021-12-03,,,
Romania,2021-12-03,16057174,10738231,5318943
Rwanda,2021-12-03,3480201,,
SaintKittsandNevis,2021-12-03,,,
SaintLucia,2021-12-03,"100,538",,
SanMarino,2021-12-03,,,
SaoTomeandPrincipe,2021-12-03,28816,,
SaudiArabia,2021-12-03,"31,570,182",,
Senegal,2021-12-03,885065,,
Serbia,2021-12-03,"6,845,489",,
Seychelles,2021-12-03,21504,,
SierraLeone,2021-12-03,259958,,
Singapore,2021-12-03,,,
Slovakia,2021-12-03,,,
Slovenia,2021-12-03,,,
Somalia,2021-12-03,366274,,
SouthAfrica,2021-12-03,19529031,,
SouthSudan,2021-12-03,267531,,
Spain,2021-12-03,,,
SriLanka,2021-12-03,,,
Sudan,2021-12-03,562941,,
Switzerland,2021-12-03,12 981 167,9 347 592,3 633 575
Taiwan,2021-12-03,"8,481,087",,
Thailand,2021-12-03,,,
TheGambia,2021-12-03,125061,,
Togo,2021-12-03,580979,,
Tunisia,2021-12-03,3180395,,
Turkey,2021-12-03,,,
US,2021-12-03,697344774,,
Uganda,2021-12-03,1963048,,
Ukraine,2021-12-03,15 962 709,,
UnitedArabEmirates,2021-12-03,,,
UnitedKingdom,2021-12-03,,,
UnitedRepublicofTanzania,2021-12-03,297169,,
Uruguay,2021-12-03,,,
Venezuela,2021-12-03,{},,
WesternSahara,2021-12-03,3943,,
Zambia,2021-12-03,2726556,,
Zimbabwe,2021-12-03,1599473,,
