country,date,tests_cumulative
Albania,2021-03-14,503557
Algeria,2021-03-14,230553
Andorra,2021-03-14,321885
Angola,2021-03-14,402941
AntiguaandBarbuda,2021-03-14,13613
Armenia,2021-03-14,Ընդհանուր թեստեր - 765879
Australia,2021-03-14,"14,871,900"
Austria,2021-03-14,18.178.608
Azerbaijan,2021-03-14,
Bahrain,2021-03-14,3289371
Bangladesh,2021-03-14,4248345
Barbados,2021-03-14," 133,061 tests."
Belarus,2021-03-14,5 082 735
Belgium,2021-03-14,"10,007,603"
Belize,2021-03-14,"89,853"
Benin,2021-03-14,520466
Bermuda,2021-03-14,181095
BosniaandHerzegovina,2021-03-14,486611
Botswana,2021-03-14,856135
Brazil,2021-03-14,
Brunei,2021-03-14,
Bulgaria,2021-03-14,1 837 507
BurkinaFaso,2021-03-14,161049
Burundi,2021-03-14,116794
Cambodia,2021-03-14,571347
Cameroon,2021-03-14,1048594
Canada,2021-03-14,"25,787,846"
CapeVerde,2021-03-14,135061
CentralAfricanRepublic,2021-03-14,38050
Chad,2021-03-14,102286
Chile,2021-03-14,69.517
Comoros,2021-03-14,6227
Congo,2021-03-14,104366
CotedIvoire,2021-03-14,452430
Croatia,2021-03-14,
Czechia,2021-03-14,5 793 244
DemocraticRepublicoftheCongo,2021-03-14,127610
Denmark,2021-03-14,
Djibouti,2021-03-14,119299
Ecuador,2021-03-14,1’065.085
Egypt,2021-03-14,2423820
ElSalvador,2021-03-14," 799,510"
EquatorialGuinea,2021-03-14,102736
Eritrea,2021-03-14,23693
Estonia,2021-03-14,19.51 %
Eswatini,2021-03-14,163768
Ethiopia,2021-03-14,2207195
FaroeIslands,2021-03-14,235.277
Fiji,2021-03-14,
Finland,2021-03-14,786
France,2021-03-14,"56 824 073
Tests réalisés"
Gabon,2021-03-14,566147
Ghana,2021-03-14,925611
Greece,2021-03-14,ΣΥΝΟΛΟ: 5.837.795
Greenland,2021-03-14,19.902
Guatemala,2021-03-14,"975,742"
Guinea,2021-03-14,370720
GuineaBissau,2021-03-14,54563
Hungary,2021-03-14,4 034 635
Iceland,2021-03-14,286.114
India,2021-03-14,"22,58,39,273"
Indonesia,2021-03-14,
Iran,2021-03-14,"11,402,162 "
Ireland,2021-03-14,"3,720,861"
Italy,2021-03-14,"44349338,"
Jordan,2021-03-14,
Kenya,2021-03-14,1352126
LaoPeoplesDemocraticRepublic,2021-03-14,"121,017"
Latvia,2021-03-14,1 614 020
Lebanon,2021-03-14,"3,260,457"
Lesotho,2021-03-14,62882
Liberia,2021-03-14,76815
Libya,2021-03-14,770265
Lithuania,2021-03-14,
Madagascar,2021-03-14,122057
Malawi,2021-03-14,206048
Mali,2021-03-14,210188
Malta,2021-03-14,
Mauritania,2021-03-14,227780
Mauritius,2021-03-14,301345
Mexico,2021-03-14,5762611
Morocco,2021-03-14,5279991
Mozambique,2021-03-14,448026
Myanmar,2021-03-14,"2,512,238"
Namibia,2021-03-14,318007
Nepal,2021-03-14,2212796
NewCaledonia,2021-03-14,
NewZealand,2021-03-14,"1,818,986"
Niger,2021-03-14,83494
Nigeria,2021-03-14,1601396
NorthMacedonia,2021-03-14,"562,783"
Norway,2021-03-14,"4,135,092"
OccupiedPalestinianterritory,2021-03-14,"1,278,444"
Pakistan,2021-03-14,
PapuaNewGuinea,2021-03-14,"47, 490"
Portugal,2021-03-14,"8,505,802"
Qatar,2021-03-14,1615021
RepublicofKorea,2021-03-14,"7,066,401"
Romania,2021-03-14, 6.312.856 
Rwanda,2021-03-14,1051913
SaintKittsandNevis,2021-03-14,10465
SaintLucia,2021-03-14,"33,545"
SanMarino,2021-03-14,tamponi totali eseguiti sono 47.391.
SaoTomeandPrincipe,2021-03-14,13396
Senegal,2021-03-14,418880
Serbia,2021-03-14,"3,136,899"
Seychelles,2021-03-14,21504
SierraLeone,2021-03-14,130233
Singapore,2021-03-14,
Slovakia,2021-03-14,"vykonaných PCR testov
Celkovo: 2 190 451"
Slovenia,2021-03-14,971.095
Somalia,2021-03-14,84640
SouthAfrica,2021-03-14,9369594
SouthSudan,2021-03-14,118499
Spain,2021-03-14,34.013.521
SriLanka,2021-03-14,
Sudan,2021-03-14,231694
Switzerland,2021-03-14,5 387 481
Taiwan,2021-03-14,"444,634"
TheGambia,2021-03-14,49727
Togo,2021-03-14,249405
Tunisia,2021-03-14,1022099
Turkey,2021-03-14,34.993.578
US,2021-03-14,"363,824,818"
Uganda,2021-03-14,897975
Ukraine,2021-03-14,7 328 468
UnitedArabEmirates,2021-03-14,"Total: 33,592,518"
UnitedKingdom,2021-03-14,"99,753,919
Value: 99753919 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-14,3880
Uruguay,2021-03-14,"1,130,729 Test"
Venezuela,2021-03-14, 2 millones 987 mil 875 
WesternSahara,2021-03-14,171
Zambia,2021-03-14,1148568
Zimbabwe,2021-03-14,402218
