country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-03,,,
Albania,2022-08-03,,,
Algeria,2022-08-03,230553,,
Angola,2022-08-03,2902275,,
AntiguaandBarbuda,2022-08-03,16700,,
Argentina,2022-08-03,,,
Armenia,2022-08-03,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-03,"76,448,873",,
Austria,2022-08-03,193.598.026,98.980.804,94.617.222
Azerbaijan,2022-08-03,"7,051,505",,
Bahrain,2022-08-03,10177995,,
Bangladesh,2022-08-03,,,
Barbados,2022-08-03," 729,610 ",,
Belarus,2022-08-03,13 646641,,
Belgium,2022-08-03,"35,042,202",,
Belize,2022-08-03,"572,900",,
Benin,2022-08-03,604310,,
Bermuda,2022-08-03,966915,,
BosniaandHerzegovina,2022-08-03,1301000,,
Botswana,2022-08-03,2285160,,
Brazil,2022-08-03,70923215,,
Bulgaria,2022-08-03,10 280 997,,
BurkinaFaso,2022-08-03,324773,,
Burundi,2022-08-03,1710223,,
Cambodia,2022-08-03,,,
Cameroon,2022-08-03,2771702,,
Canada,2022-08-03,"63,503,577",,
CapeVerde,2022-08-03,520423,,
CentralAfricanRepublic,2022-08-03,99637,,
Chad,2022-08-03,220176,,
Chile,2022-08-03,42.129.154,36.554.312,5.574.842
Colombia,2022-08-03,35992047,21143701,14848346
Comoros,2022-08-03,108290,,
Congo,2022-08-03,427241,,
CostaRica,2022-08-03,4659757,,
CotedIvoire,2022-08-03,1580425,,
Cuba,2022-08-03,14038279,,
Czechia,2022-08-03,55771832,22055479,33716353
DemocraticRepublicoftheCongo,2022-08-03,1065834,,
Denmark,2022-08-03,127987517,66535977,61451540
Djibouti,2022-08-03,336888,,
Ecuador,2022-08-03,2’470.170,,
Egypt,2022-08-03,11891794,,
ElSalvador,2022-08-03," 2,456,913",,
EquatorialGuinea,2022-08-03,357632,,
Eritrea,2022-08-03,23693,,
Estonia,2022-08-03,3451480,,
Eswatini,2022-08-03,556605,,
Ethiopia,2022-08-03,5141931,,
FaroeIslands,2022-08-03,777845,,
Fiji,2022-08-03," 604,942 ",,
Finland,2022-08-03,11 129 795,,
France,2022-08-03,"272 775 929
Tests réalisés",,
Gabon,2022-08-03,1609218,,
Ghana,2022-08-03,2490032,,
Greece,2022-08-03,ΣΥΝΟΛΟ: 89.320.544,85.523,717.476
Guatemala,2022-08-03,5345268,,
Guinea,2022-08-03,725278,,
GuineaBissau,2022-08-03,145231,,
Hungary,2022-08-03,,,
Iceland,2022-08-03,1986628,,
India,2022-08-03,"87,63,57,530*",,
Indonesia,2022-08-03,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-03,,,
Ireland,2022-08-03,"12,546,832",,
Italy,2022-08-03,"237638764,","95210767,",:142427997
Japan,2022-08-03,60700733,,
Jordan,2022-08-03,16981984,,
Kenya,2022-08-03,3823018,,
Kosovo,2022-08-03,"1,919,589",,
Latvia,2022-08-03,7381335,,
Lebanon,2022-08-03,"4,731,376",,
Lesotho,2022-08-03,472601,,
Liberia,2022-08-03,139824,,
Libya,2022-08-03,2567531,,
Lithuania,2022-08-03,,,
Madagascar,2022-08-03,478036,,
Malawi,2022-08-03,602296,,
Mali,2022-08-03,732026,,
Mauritania,2022-08-03,1049700,,
Mauritius,2022-08-03,1282782,,
Mexico,2022-08-03,17715503,,
Morocco,2022-08-03,12238696,,
Mozambique,2022-08-03,1368670,,
Myanmar,2022-08-03,,,
Namibia,2022-08-03,1062663,,
Nepal,2022-08-03,5823028,,
NewZealand,2022-08-03,"7,398,790",,
Niger,2022-08-03,254538,,
Nigeria,2022-08-03,5356770,,
NorthMacedonia,2022-08-03,,,
OccupiedPalestinianterritory,2022-08-03,"3,078,533",,
Pakistan,2022-08-03,,,
Peru,2022-08-03,"33,058,821",,
Portugal,2022-08-03,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-03,3758024,,
RepublicofKorea,2022-08-03,,,
Romania,2022-08-03,23400420,13170598,10229822
Rwanda,2022-08-03,5653468,,
SaintKittsandNevis,2022-08-03,119283,,
SaintLucia,2022-08-03,"204,274",,
SanMarino,2022-08-03, 168.097,,
SaoTomeandPrincipe,2022-08-03,46911,,
SaudiArabia,2022-08-03,"43,910,059",,
Senegal,2022-08-03,1219525,,
Serbia,2022-08-03,"10,261,876",,
Seychelles,2022-08-03,21504,,
SierraLeone,2022-08-03,442635,,
Singapore,2022-08-03,,,
Slovakia,2022-08-03,51391698,7229040,44162658
Slovenia,2022-08-03,18879679,2704370,16175309
Somalia,2022-08-03,514985,,
SouthAfrica,2022-08-03,25975203,,
SouthSudan,2022-08-03,423817,,
Spain,2022-08-03,95675016,60254619,35420397
SriLanka,2022-08-03,7715905,6524460,1191445
Sudan,2022-08-03,562941,,
Switzerland,2022-08-03,22 364 779,16 884 062,5 480 717
Taiwan,2022-08-03,"22,892,477",,
Thailand,2022-08-03,25228202,,
TheGambia,2022-08-03,155686,,
Togo,2022-08-03,770035,,
Tunisia,2022-08-03,4840957,,
Turkey,2022-08-03,150.781.180,,
US,2022-08-03,997760601,,
Uganda,2022-08-03,2830987,,
Ukraine,2022-08-03,19 521 252,,
UnitedKingdom,2022-08-03,"514,605,757",,
UnitedRepublicofTanzania,2022-08-03,455776,,
Uruguay,2022-08-03,,,
Venezuela,2022-08-03,{},,
WesternSahara,2022-08-03,3943,,
Zambia,2022-08-03,3639507,,
Zimbabwe,2022-08-03,2449602,,
