country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-14,,,
Albania,2022-01-14,1556936,,
Algeria,2022-01-14,230553,,
Andorra,2022-01-14,448457,,
Angola,2022-01-14,1304650,,
AntiguaandBarbuda,2022-01-14,16700,,
Argentina,2022-01-14,30056776,,
Armenia,2022-01-14,,,
Australia,2022-01-14,"58,069,697",,
Austria,2022-01-14,129.772.258,49.776.491,79.995.767
Azerbaijan,2022-01-14,"5,978,735",,
Bahrain,2022-01-14,8334602,,
Bangladesh,2022-01-14,,,
Barbados,2022-01-14," 495,482 ",,
Belarus,2022-01-14,11 272583,,
Belgium,2022-01-14,"28,244,167",,
Belize,2022-01-14,"391,808",,
Bermuda,2022-01-14,728035,,
BosniaandHerzegovina,2022-01-14,1094172,,
Botswana,2022-01-14,2031665,,
Brazil,2022-01-14,66100617,,
Brunei,2022-01-14,,,
Bulgaria,2022-01-14,,,
BurkinaFaso,2022-01-14,304554,,
Burundi,2022-01-14,1276619,,
Cambodia,2022-01-14,,,
Cameroon,2022-01-14,2310313,,
Canada,2022-01-14,"54,289,765",,
CapeVerde,2022-01-14,423597,,
CentralAfricanRepublic,2022-01-14,76245,,
Chad,2022-01-14,188872,,
Chile,2022-01-14,28.164.317,10.744,1.607.001
Colombia,2022-01-14,30827860,18954813,11873047
Comoros,2022-01-14,6227,,
Congo,2022-01-14,316273,,
CostaRica,2022-01-14,0,,
CotedIvoire,2022-01-14,1276661,,
Cuba,2022-01-14,,,
Czechia,2022-01-14,47933199,16940454,30992745
DemocraticRepublicoftheCongo,2022-01-14,892867,,
Denmark,2022-01-14,,,
Djibouti,2022-01-14,262340,,
Ecuador,2022-01-14,2’187.626,,
Egypt,2022-01-14,5814095,,
ElSalvador,2022-01-14,,,
EquatorialGuinea,2022-01-14,270268,,
Eritrea,2022-01-14,23693,,
Estonia,2022-01-14,2 624 156,,
Eswatini,2022-01-14,448184,,
Ethiopia,2022-01-14,4186517,,
FaroeIslands,2022-01-14,684043,,
Fiji,2022-01-14,,,
Finland,2022-01-14,,,
France,2022-01-14,"209 869 764
Tests réalisés",,
Gabon,2022-01-14,1505284,,
Ghana,2022-01-14,2153860,,
Greece,2022-01-14,ΣΥΝΟΛΟ: 51.770.487,36.026,284.233
Greenland,2022-01-14,56.347,,
Guatemala,2022-01-14,"3,386,891",,
Guinea,2022-01-14,607527,,
GuineaBissau,2022-01-14,112880,,
Hungary,2022-01-14,9 417 820,,
Iceland,2022-01-14,4.662,,
India,2022-01-14,"69,73,11,627*",,
Indonesia,2022-01-14,"66,615,011","PCR + TCM=32,131,554 ","ANTIGEN=34,483,457 "
Iran,2022-01-14,,,
Ireland,2022-01-14,,,
Italy,2022-01-14,"152519212,","77098992,",:75420220
Jordan,2022-01-14,,,
Kenya,2022-01-14,3099482,,
Kosovo,2022-01-14,,,
Latvia,2022-01-14,,,
Lebanon,2022-01-14,"4,731,376",,
Lesotho,2022-01-14,356637,,
Liberia,2022-01-14,139824,,
Libya,2022-01-14,2041491,,
Lithuania,2022-01-14,7143442,5204351,1939091
Madagascar,2022-01-14,341346,,
Malawi,2022-01-14,501947,,
Mali,2022-01-14,554688,,
Malta,2022-01-14,,,
Mauritania,2022-01-14,741800,,
Mauritius,2022-01-14,359627,,
Mexico,2022-01-14,12883792,,
Morocco,2022-01-14,10049290,,
Mozambique,2022-01-14,1151598,,
Myanmar,2022-01-14,,,
Namibia,2022-01-14,886074,,
Nepal,2022-01-14,4967786,,
NewCaledonia,2022-01-14,,,
NewZealand,2022-01-14,"5,761,754",,
Niger,2022-01-14,207512,,
Nigeria,2022-01-14,3823309,,
NorthMacedonia,2022-01-14,"1,630,947",,
Norway,2022-01-14,"9,609,948",,
OccupiedPalestinianterritory,2022-01-14,,,
Pakistan,2022-01-14,,,
PapuaNewGuinea,2022-01-14,,,
Peru,2022-01-14,,,
Portugal,2022-01-14,"














        Testes (PCR + Antigénio)
      










        29 465 673
      



 




",,
Qatar,2022-01-14,3251971,,
RepublicofKorea,2022-01-14,,,
Romania,2022-01-14,17749473,11268189,6481284
Rwanda,2022-01-14,4159659,,
SaintKittsandNevis,2022-01-14,,,
SaintLucia,2022-01-14,"116,110",,
SanMarino,2022-01-14,,,
SaoTomeandPrincipe,2022-01-14,29269,,
SaudiArabia,2022-01-14,"34,885,540",,
Senegal,2022-01-14,941622,,
Serbia,2022-01-14,"7,548,292",,
Seychelles,2022-01-14,21504,,
SierraLeone,2022-01-14,259958,,
Singapore,2022-01-14,,,
Slovakia,2022-01-14,,,
Slovenia,2022-01-14,,,
Somalia,2022-01-14,400466,,
SouthAfrica,2022-01-14,21527936,,
SouthSudan,2022-01-14,301305,,
Spain,2022-01-14,,,
SriLanka,2022-01-14,,,
Sudan,2022-01-14,562941,,
Switzerland,2022-01-14,15 229 894,11 111 776,4 118 118
Taiwan,2022-01-14,"9,702,481",,
Thailand,2022-01-14,,,
TheGambia,2022-01-14,136056,,
Togo,2022-01-14,631496,,
Tunisia,2022-01-14,3478046,,
Turkey,2022-01-14,,,
US,2022-01-14,724907207,,
Uganda,2022-01-14,2214470,,
Ukraine,2022-01-14,17 071 469,,
UnitedArabEmirates,2022-01-14,"Total: 116,644,642",,
UnitedKingdom,2022-01-14,,,
UnitedRepublicofTanzania,2022-01-14,297169,,
Uruguay,2022-01-14,,,
Venezuela,2022-01-14,{},,
WesternSahara,2022-01-14,3943,,
Zambia,2022-01-14,3056874,,
Zimbabwe,2022-01-14,1888862,,
