country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-25,,,
Albania,2022-05-25,1824414,,
Algeria,2022-05-25,"230,553",,
Angola,2022-05-25,"1,499,795",,
AntiguaandBarbuda,2022-05-25,16700,,
Argentina,2022-05-25,,,
Armenia,2022-05-25,Ընդհանուր թեստեր-3089295,,
Australia,2022-05-25,"71,359,956",,
Austria,2022-05-25,186.711.414,93.415.716,93.295.698
Azerbaijan,2022-05-25,,,
Bahrain,2022-05-25,9823137,,
Bangladesh,2022-05-25,"14,091,660",,
Barbados,2022-05-25,,,
Belarus,2022-05-25,,,
Belgium,2022-05-25,"34,011,375",,
Belize,2022-05-25,"546,449",,
Benin,2022-05-25,"604,310",,
Bermuda,2022-05-25,903163,,
BosniaandHerzegovina,2022-05-25,1267556,,
Botswana,2022-05-25,"2,285,160",,
Brazil,2022-05-25,70923215,,
Bulgaria,2022-05-25,9 973 767,,
BurkinaFaso,2022-05-25,"324,773",,
Burundi,2022-05-25,"1,553,040",,
Cambodia,2022-05-25,,,
Cameroon,2022-05-25,"2,708,084",,
Canada,2022-05-25,"61,734,622",,
CapeVerde,2022-05-25,"485,339",,
CentralAfricanRepublic,2022-05-25,"91,696",,
Chad,2022-05-25,"216,097",,
Chile,2022-05-25,38.153.267,34.012.729,4.140.538
Colombia,2022-05-25,34792844,20669480,14123364
Comoros,2022-05-25,"100,289",,
Congo,2022-05-25,"395,040",,
CostaRica,2022-05-25,4575910,,
CotedIvoire,2022-05-25,"1,512,972",,
Cuba,2022-05-25, 13  832 248 ,,
Czechia,2022-05-25,55378790,21841222,33537568
DemocraticRepublicoftheCongo,2022-05-25,"1,020,204",,
Denmark,2022-05-25,,,
Djibouti,2022-05-25,"307,578",,
Ecuador,2022-05-25,2’470.170,,
Egypt,2022-05-25,"6,122,287",,
ElSalvador,2022-05-25," 1,950,448",,
EquatorialGuinea,2022-05-25,"320,052",,
Eritrea,2022-05-25,"23,693",,
Estonia,2022-05-25,3 370 093,,
Eswatini,2022-05-25,"538,582",,
Ethiopia,2022-05-25,"4,850,839",,
FaroeIslands,2022-05-25,777845,,
Fiji,2022-05-25," 520,908 ",,
Finland,2022-05-25,10 873 312,,
France,2022-05-25,"272 775 929
Tests réalisés",,
Gabon,2022-05-25,"1,594,523",,
Ghana,2022-05-25,"2,445,003",,
Greece,2022-05-25,ΣΥΝΟΛΟ: 82.031.870,15.436,132.515
Guatemala,2022-05-25,,,
Guinea,2022-05-25,"689,015",,
GuineaBissau,2022-05-25,"137,045",,
Hungary,2022-05-25,11 394 556,,
Iceland,2022-05-25,1933526,,
India,2022-05-25,,,
Indonesia,2022-05-25,"98,271,696","PCR + TCM=40,970,975 ","ANTIGEN=57,300,721 "
Iran,2022-05-25,"52,061,911 ",,
Ireland,2022-05-25,"12,199,863",,
Italy,2022-05-25,"219795876,","92027939,",:127767937
Japan,2022-05-25,49417175,,
Jordan,2022-05-25,16765117,,
Kenya,2022-05-25,"3,640,462",,
Kosovo,2022-05-25,"1,837,586",,
Latvia,2022-05-25,7200919,,
Lebanon,2022-05-25,"4,731,376",,
Lesotho,2022-05-25,"450,939",,
Liberia,2022-05-25,"139,824",,
Libya,2022-05-25,"2,581,124",,
Lithuania,2022-05-25,8693003,6565459,2127544
Madagascar,2022-05-25,"428,492",,
Malawi,2022-05-25,"579,865",,
Mali,2022-05-25,"689,956",,
Mauritania,2022-05-25,"921,994",,
Mauritius,2022-05-25,#REF!,,
Mexico,2022-05-25,15954097,,
Morocco,2022-05-25,"11,579,830",,
Mozambique,2022-05-25,"1,321,766",,
Myanmar,2022-05-25,"8,154,072",,
Namibia,2022-05-25,"1,020,772",,
Nepal,2022-05-25,5689733,,
NewZealand,2022-05-25,"7,165,864",,
Niger,2022-05-25,"254,538",,
Nigeria,2022-05-25,"5,152,011",,
NorthMacedonia,2022-05-25,"1,851,960",,
OccupiedPalestinianterritory,2022-05-25,"3,078,533",,
Pakistan,2022-05-25,,,
PapuaNewGuinea,2022-05-25,,,
Peru,2022-05-25,"30,265,672",,
Portugal,2022-05-25,"














        Testes (PCR + Antigénio)
      










        42 365 073
      



 




",,
Qatar,2022-05-25,3518232,,
RepublicofKorea,2022-05-25,,,
Romania,2022-05-25,23095450,13092382,10003068
Rwanda,2022-05-25,"5,358,487",,
SaintKittsandNevis,2022-05-25,79331,,
SanMarino,2022-05-25, 155.725,,
SaoTomeandPrincipe,2022-05-25,"41,766",,
SaudiArabia,2022-05-25,"42,384,395",,
Senegal,2022-05-25,"1,160,661",,
Serbia,2022-05-25,"9,665,977",,
Seychelles,2022-05-25,"21,504",,
SierraLeone,2022-05-25,"420,995",,
Singapore,2022-05-25,62805959,23972659,38833300
Slovakia,2022-05-25,51154591,7139957,44014634
Slovenia,2022-05-25,18562219,2663295,15898924
Somalia,2022-05-25,"400,466",,
SouthAfrica,2022-05-25,"24,963,628",,
SouthSudan,2022-05-25,"392,400",,
Spain,2022-05-25,,,
SriLanka,2022-05-25,7699663,6518725,1180938
Sudan,2022-05-25,"562,941",,
Switzerland,2022-05-25,21 538 651,16 278 619,5 260 032
Taiwan,2022-05-25,"17,518,995",,
Thailand,2022-05-25,23931655,,
TheGambia,2022-05-25,"155,686",,
Togo,2022-05-25,"736,781",,
Tunisia,2022-05-25,"4,607,327",,
Turkey,2022-05-25,147.697.010,,
US,2022-05-25,942192003,,
Uganda,2022-05-25,"2,681,702",,
UnitedArabEmirates,2022-05-25,,,
UnitedKingdom,2022-05-25,"514,605,757",,
UnitedRepublicofTanzania,2022-05-25,"455,776",,
Uruguay,2022-05-25,,,
Venezuela,2022-05-25,{},,
WesternSahara,2022-05-25,"3,943",,
Zambia,2022-05-25,"3,461,971",,
Zimbabwe,2022-05-25,"2,299,078",,
