country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-01,,,
Albania,2022-02-01,1665947,,
Algeria,2022-02-01,230553,,
Andorra,2022-02-01,295208,,
Angola,2022-02-01,1368254,,
AntiguaandBarbuda,2022-02-01,16700,,
Argentina,2022-02-01,32569779,,
Armenia,2022-02-01,Ընդհանուր թեստեր-2726988,,
Australia,2022-02-01,"61,058,489",,
Austria,2022-02-01,142.080.341,58.893.431,83.186.910
Azerbaijan,2022-02-01,"6,156,388",,
Bahrain,2022-02-01,8780381,,
Bangladesh,2022-02-01,,,
Barbados,2022-02-01," 535,223 ",,
Belarus,2022-02-01,11 720365,,
Belgium,2022-02-01,"30,239,076",,
Belize,2022-02-01,"450,406",,
Benin,2022-02-01,604310,,
Bermuda,2022-02-01,760199,,
BosniaandHerzegovina,2022-02-01,1153524,,
Botswana,2022-02-01,2108285,,
Brazil,2022-02-01,66606202,,
Brunei,2022-02-01,,,
Bulgaria,2022-02-01,,,
BurkinaFaso,2022-02-01,309604,,
Burundi,2022-02-01,1350109,,
Cambodia,2022-02-01,,,
Cameroon,2022-02-01,2393923,,
Canada,2022-02-01,"56,325,678",,
CapeVerde,2022-02-01,449339,,
CentralAfricanRepublic,2022-02-01,81294,,
Chad,2022-02-01,196852,,
Chile,2022-02-01,29.940.233,101.312,18.105
Colombia,2022-02-01,32157058,19608974,12548084
Comoros,2022-02-01,6227,,
Congo,2022-02-01,333076,,
CostaRica,2022-02-01,nd,,
CotedIvoire,2022-02-01,1357001,,
Cuba,2022-02-01,,,
Czechia,2022-02-01,50225243,18750693,31474550
DemocraticRepublicoftheCongo,2022-02-01,931223,,
Denmark,2022-02-01,,,
Djibouti,2022-02-01,273571,,
Ecuador,2022-02-01,2’470.170,,
Egypt,2022-02-01,5893415,,
ElSalvador,2022-02-01,"8,395",,
EquatorialGuinea,2022-02-01,277571,,
Eritrea,2022-02-01,23693,,
Estonia,2022-02-01,2 816 447,,
Eswatini,2022-02-01,451273,,
Ethiopia,2022-02-01,4341818,,
FaroeIslands,2022-02-01,747243,,
Fiji,2022-02-01,,,
Finland,2022-02-01,,,
France,2022-02-01,"232 738 146
Tests réalisés",,
Gabon,2022-02-01,1538075,,
Ghana,2022-02-01,2241487,,
Greece,2022-02-01,ΣΥΝΟΛΟ: 56.947.277,10.431,102.560
Greenland,2022-02-01,56.347,,
Guatemala,2022-02-01,"3,589,175",,
Guinea,2022-02-01,614655,,
GuineaBissau,2022-02-01,118560,,
Hungary,2022-02-01,10 071 349,,
Iceland,2022-02-01,1600326,,
India,2022-02-01,"73,06,97,193*",,
Indonesia,2022-02-01,,,
Iran,2022-02-01,,,
Ireland,2022-02-01,,,
Italy,2022-02-01,"170631727,","81342858,",:89288869
Jordan,2022-02-01,,,
Kenya,2022-02-01,3222886,,
Kosovo,2022-02-01,,,
Latvia,2022-02-01,,,
Lebanon,2022-02-01,"4,731,376",,
Lesotho,2022-02-01,377667,,
Liberia,2022-02-01,139824,,
Libya,2022-02-01,2189697,,
Lithuania,2022-02-01,,,
Madagascar,2022-02-01,352115,,
Malawi,2022-02-01,527860,,
Mali,2022-02-01,604453,,
Malta,2022-02-01,,,
Mauritania,2022-02-01,831368,,
Mauritius,2022-02-01,359627,,
Mexico,2022-02-01,14087509,,
Morocco,2022-02-01,10602598,,
Mozambique,2022-02-01,1223311,,
Myanmar,2022-02-01,,,
Namibia,2022-02-01,921467,,
Nepal,2022-02-01,5229874,,
NewCaledonia,2022-02-01,,,
NewZealand,2022-02-01,"6,051,816",,
Niger,2022-02-01,217526,,
Nigeria,2022-02-01,4116369,,
NorthMacedonia,2022-02-01,"1,630,947",,
OccupiedPalestinianterritory,2022-02-01,,,
Pakistan,2022-02-01,,,
PapuaNewGuinea,2022-02-01,,,
Peru,2022-02-01,,,
Portugal,2022-02-01,"














        Testes (PCR + Antigénio)
      










        34 498 930
      



 




",,
Qatar,2022-02-01,3306134,,
RepublicofKorea,2022-02-01,,,
Romania,2022-02-01,19109032,11792295,7316737
Rwanda,2022-02-01,4495157,,
SaintKittsandNevis,2022-02-01,,,
SaintLucia,2022-02-01,"126,787",,
SanMarino,2022-02-01,,,
SaoTomeandPrincipe,2022-02-01,34154,,
SaudiArabia,2022-02-01,"37,872,209",,
Senegal,2022-02-01,979544,,
Serbia,2022-02-01,"8,132,088",,
Seychelles,2022-02-01,21504,,
SierraLeone,2022-02-01,303258,,
Singapore,2022-02-01,,,
Slovakia,2022-02-01,,,
Slovenia,2022-02-01,,,
Somalia,2022-02-01,400466,,
SouthAfrica,2022-02-01,22251589,,
SouthSudan,2022-02-01,321540,,
Spain,2022-02-01,,,
SriLanka,2022-02-01,,,
Sudan,2022-02-01,562941,,
Switzerland,2022-02-01,17 415 322,12 920 727,4 494 595
Taiwan,2022-02-01,"10,489,036",,
Thailand,2022-02-01,,,
TheGambia,2022-02-01,138597,,
Togo,2022-02-01,663091,,
Tunisia,2022-02-01,4026806,,
Turkey,2022-02-01,,,
US,2022-02-01,830902996,,
Uganda,2022-02-01,2350819,,
Ukraine,2022-02-01,18 045 688,,
UnitedArabEmirates,2022-02-01,"Total: 125,131,564",,
UnitedKingdom,2022-02-01,"447,440,860",,
UnitedRepublicofTanzania,2022-02-01,297169,,
Uruguay,2022-02-01,,,
Venezuela,2022-02-01,{},,
WesternSahara,2022-02-01,3943,,
Zambia,2022-02-01,3181256,,
Zimbabwe,2022-02-01,1981564,,
