country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-21,,,
Albania,2021-06-21,776734,,
Algeria,2021-06-21,230553,,
Andorra,2021-06-21,360000,,
Angola,2021-06-21,622532,,
AntiguaandBarbuda,2021-06-21,16700,,
Argentina,2021-06-21,15840430,,
Armenia,2021-06-21,Ընդհանուր թեստեր - 1149863,,
Australia,2021-06-21,"19,717,548",,
Austria,2021-06-21,51.082.866,12.101.448,38.981.418
Azerbaijan,2021-06-21,"3,675,862",,
Bahrain,2021-06-21,4911205,,
Bangladesh,2021-06-21,6327734,,
Barbados,2021-06-21,,,
Belarus,2021-06-21,6 610 898,,
Belgium,2021-06-21,"14,801,828",,
Belize,2021-06-21,"145,629",,
Benin,2021-06-21,8194,8140,54
Bermuda,2021-06-21,302358,,
BosniaandHerzegovina,2021-06-21,705832,,
Botswana,2021-06-21,1244999,,
Brazil,2021-06-21,,,
Brunei,2021-06-21,,,
Bulgaria,2021-06-21,3 066 606,,
BurkinaFaso,2021-06-21,198467,,
Burundi,2021-06-21,309390,,
Cambodia,2021-06-21,,,
Cameroon,2021-06-21,1718937,,
Canada,2021-06-21,"36,111,222",,
CapeVerde,2021-06-21,240165,,
CentralAfricanRepublic,2021-06-21,56578,,
Chad,2021-06-21,130276,,
Chile,2021-06-21,,,
Colombia,2021-06-21,,,
Comoros,2021-06-21,6227,,
Congo,2021-06-21,160990,,
CostaRica,2021-06-21,1387706,,
CotedIvoire,2021-06-21,684588,,
Cuba,2021-06-21,,,
Czechia,2021-06-21,27904159,7756472,20147687
DemocraticRepublicoftheCongo,2021-06-21,174202,,
Denmark,2021-06-21,,,
Djibouti,2021-06-21,167710,,
Ecuador,2021-06-21,1’490.507,,
Egypt,2021-06-21,2956951,,
ElSalvador,2021-06-21," 1,039,940",,
EquatorialGuinea,2021-06-21,153198,,
Eritrea,2021-06-21,23693,,
Estonia,2021-06-21,1 498 510,,
Eswatini,2021-06-21,232074,,
Ethiopia,2021-06-21,2813953,,
FaroeIslands,2021-06-21,297.839,,
Fiji,2021-06-21,,,
Finland,2021-06-21,,,
France,2021-06-21,"90 785 682
Tests réalisés",,
Gabon,2021-06-21,850090,,
Ghana,2021-06-21,1230125,,
Greece,2021-06-21,ΣΥΝΟΛΟ: 10.309.057,4.887,15.129
Greenland,2021-06-21,,,
Guatemala,2021-06-21,"1,534,801",,
Guinea,2021-06-21,468886,,
GuineaBissau,2021-06-21,71396,,
Hungary,2021-06-21,6 033 519,,
Iceland,2021-06-21,412.862,,
India,2021-06-21,"39,10,19,083*",,
Indonesia,2021-06-21,"18,649,618","PCR + TCM = 15,735,333 ","ANTIGEN = 2,914,285 "
Iran,2021-06-21,,,
Ireland,2021-06-21,"4,729,538",,
Italy,2021-06-21,"69916221,","51109726,",:18806495
Jordan,2021-06-21,,,
Kenya,2021-06-21,1895028,,
LaoPeoplesDemocraticRepublic,2021-06-21,"283,280",,
Latvia,2021-06-21,2 795 713,,
Lebanon,2021-06-21,"4,599,186",,
Lesotho,2021-06-21,104835,,
Liberia,2021-06-21,114035,,
Libya,2021-06-21,1074181,,
Lithuania,2021-06-21,3811078,3216715,594363
Madagascar,2021-06-21,210614,,
Malawi,2021-06-21,256582,,
Mali,2021-06-21,309419,,
Malta,2021-06-21,"964,883",,
Mauritania,2021-06-21,341902,,
Mauritius,2021-06-21,358675,,
Mexico,2021-06-21,7332752,,
Morocco,2021-06-21,6164912,,
Mozambique,2021-06-21,574348,,
Myanmar,2021-06-21,,,
Namibia,2021-06-21,486946,,
Nepal,2021-06-21,3269266,,
NewCaledonia,2021-06-21,34 704,,
NewZealand,2021-06-21,"2,226,734",,
Niger,2021-06-21,113889,,
Nigeria,2021-06-21,2231409,,
NorthMacedonia,2021-06-21,"847,723",,
Norway,2021-06-21,"6,060,872",,
OccupiedPalestinianterritory,2021-06-21,,,
Pakistan,2021-06-21,,,
PapuaNewGuinea,2021-06-21,,,
Peru,2021-06-21,,,
Portugal,2021-06-21,"














        Testes (PCR + Antigénio)
      










        12.598.069
      



 




",,
Qatar,2021-06-21,2116093,,
RepublicofKorea,2021-06-21,"10,346,047",,
Romania,2021-06-21,,,
Rwanda,2021-06-21,1535396,,
SaintKittsandNevis,2021-06-21,,,
SaintLucia,2021-06-21,"51,767",,
SanMarino,2021-06-21,,,
SaoTomeandPrincipe,2021-06-21,13793,,
SaudiArabia,2021-06-21,"20,961,776",,
Senegal,2021-06-21,557363,,
Serbia,2021-06-21,"4,335,783",,
Seychelles,2021-06-21,21504,,
SierraLeone,2021-06-21,176369,,
Singapore,2021-06-21,"12,809,152",,
Slovakia,2021-06-21,39476574,2911736,36564838
Slovenia,2021-06-21,,,
Somalia,2021-06-21,134917,,
SouthAfrica,2021-06-21,12044072,,
SouthSudan,2021-06-21,174045,,
Spain,2021-06-21,44966212, 33221873 ,11744339 
SriLanka,2021-06-21,,,
Sudan,2021-06-21,254875,,
Switzerland,2021-06-21,8 084 820,6 439 056,1 645 764
Taiwan,2021-06-21,"1,825,762",,
Thailand,2021-06-21,,,
TheGambia,2021-06-21,74020,,
Togo,2021-06-21,350623,,
Tunisia,2021-06-21,1605326,,
Turkey,2021-06-21,58.552.783,,
US,2021-06-21,"

        478,695,898
      
",,
Uganda,2021-06-21,1248469,,
Ukraine,2021-06-21,10 670 072,,
UnitedArabEmirates,2021-06-21,"Total: 55,047,451",,
UnitedKingdom,2021-06-21,"195,916,230
Value: 195916230 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 17 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-21,3880,,
Uruguay,2021-06-21,,,
Venezuela,2021-06-21,{},,
WesternSahara,2021-06-21,1537,,
Zambia,2021-06-21,1751491,,
Zimbabwe,2021-06-21,611022,,
