country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-18,,,
Albania,2021-11-18,1359147,,
Algeria,2021-11-18,230553,,
Andorra,2021-11-18,390782,,
Angola,2021-11-18,1156132,,
AntiguaandBarbuda,2021-11-18,16700,,
Argentina,2021-11-18,25759848,,
Armenia,2021-11-18,,,
Australia,2021-11-18,"45,969,170",,
Austria,2021-11-18,104.771.291,29.038.285,75.733.006
Azerbaijan,2021-11-18,"5,392,281",,
Bahrain,2021-11-18,7189041,,
Bangladesh,2021-11-18,,,
Barbados,2021-11-18,,,
Belarus,2021-11-18,10 107334,,
Belgium,2021-11-18,"23,233,406",,
Belize,2021-11-18,"332,188",,
Bermuda,2021-11-18,626566,,
BosniaandHerzegovina,2021-11-18,953535,,
Botswana,2021-11-18,1846414,,
Brazil,2021-11-18,62.071.065,,
Brunei,2021-11-18,,,
Bulgaria,2021-11-18,,,
BurkinaFaso,2021-11-18,266509,,
Burundi,2021-11-18,821961,,
Cambodia,2021-11-18,និង,,
Cameroon,2021-11-18,2224946,,
Canada,2021-11-18,"47,540,334",,
CapeVerde,2021-11-18,368940,,
CentralAfricanRepublic,2021-11-18,70370,,
Chad,2021-11-18,171194,,
Chile,2021-11-18,24.693.341,1.204.650,50.345
Colombia,2021-11-18,27510452,17304882,10205570
Comoros,2021-11-18,6227,,
Congo,2021-11-18,273407,,
CostaRica,2021-11-18,113,,
CotedIvoire,2021-11-18,1124382,,
Cuba,2021-11-18,,,
Czechia,2021-11-18,42296195,12632722,29663473
DemocraticRepublicoftheCongo,2021-11-18,430355,,
Denmark,2021-11-18,,,
Djibouti,2021-11-18,242215,,
Ecuador,2021-11-18,1’968.092,,
Egypt,2021-11-18,5610533,,
ElSalvador,2021-11-18,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-18,251721,,
Eritrea,2021-11-18,23693,,
Estonia,2021-11-18,2 263 796,,
Eswatini,2021-11-18,394918,,
Ethiopia,2021-11-18,3789008,,
FaroeIslands,2021-11-18,534274,,
Fiji,2021-11-18,,,
Finland,2021-11-18,,,
France,2021-11-18,"159 553 314
Tests réalisés",,
Gabon,2021-11-18,1370423,,
Ghana,2021-11-18,1926374,,
Greece,2021-11-18,ΣΥΝΟΛΟ: 31.498.379,19.887,307.062
Greenland,2021-11-18,56.347,,
Guatemala,2021-11-18,"3,035,644",,
Guinea,2021-11-18,585417,,
GuineaBissau,2021-11-18,105212,,
Hungary,2021-11-18,7 909 782,,
Iceland,2021-11-18,,,
India,2021-11-18,"62,82,48,841*",,
Indonesia,2021-11-18,"50,940,689","PCR + TCM=29,443,668 ","ANTIGEN=21,497,021 "
Iran,2021-11-18,,,
Ireland,2021-11-18,11/17/2021,,
Italy,2021-11-18,"112273557,","65254872,",:47018685
Jordan,2021-11-18,,,
Kenya,2021-11-18,2775646,,
Kosovo,2021-11-18,,,
Latvia,2021-11-18,243 340,,
Lebanon,2021-11-18,"4,731,376",,
Lesotho,2021-11-18,250067,,
Liberia,2021-11-18,139824,,
Libya,2021-11-18,1825412,,
Lithuania,2021-11-18,218,126,92
Madagascar,2021-11-18,261430,,
Malawi,2021-11-18,433988,,
Mali,2021-11-18,476736,,
Malta,2021-11-18,,,
Mauritania,2021-11-18,621121,,
Mauritius,2021-11-18,359627,,
Mexico,2021-11-18,11630275,,
Morocco,2021-11-18,9319659,,
Mozambique,2021-11-18,960837,,
Myanmar,2021-11-18,,,
