country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-08,,,
Albania,2022-07-08,1858859,,
Algeria,2022-07-08,230553,,
Angola,2022-07-08,1666915,,
AntiguaandBarbuda,2022-07-08,16700,,
Argentina,2022-07-08,,,
Armenia,2022-07-08,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-08,"74,492,328",,
Austria,2022-07-08,,,
Azerbaijan,2022-07-08,"6,972,527",,
Bahrain,2022-07-08,10065050,,
Bangladesh,2022-07-08,,,
Barbados,2022-07-08," 707,799 ",,
Belarus,2022-07-08,,,
Belgium,2022-07-08,"34,634,546",,
Belize,2022-07-08,"572,900",,
Benin,2022-07-08,604310,,
Bermuda,2022-07-08,954767,,
BosniaandHerzegovina,2022-07-08,1285763,,
Botswana,2022-07-08,2285160,,
Brazil,2022-07-08,70923215,,
Bulgaria,2022-07-08,10 134 841,,
BurkinaFaso,2022-07-08,324773,,
Burundi,2022-07-08,1633198,,
Cambodia,2022-07-08,,,
Cameroon,2022-07-08,2752259,,
Canada,2022-07-08,"62,780,307",,
CapeVerde,2022-07-08,507185,,
CentralAfricanRepublic,2022-07-08,96539,,
Chad,2022-07-08,218873,,
Chile,2022-07-08,40.866.938,35.730.517,5.136.421
Colombia,2022-07-08,,,
Comoros,2022-07-08,108290,,
Congo,2022-07-08,427241,,
CostaRica,2022-07-08,4659757,,
CotedIvoire,2022-07-08,1554887,,
Cuba,2022-07-08,n13978574,,
Czechia,2022-07-08,55570881,21937319,33633562
DemocraticRepublicoftheCongo,2022-07-08,1053695,,
Denmark,2022-07-08,127718284,66277920,61440364
Djibouti,2022-07-08,309732,,
Ecuador,2022-07-08,2’470.170,,
Egypt,2022-07-08,6122287,,
ElSalvador,2022-07-08,"2,284,873",,
EquatorialGuinea,2022-07-08,339764,,
Eritrea,2022-07-08,23693,,
Estonia,2022-07-08,3 417 271,,
Eswatini,2022-07-08,552870,,
Ethiopia,2022-07-08,5071595,,
FaroeIslands,2022-07-08,777845,,
Fiji,2022-07-08," 572,354 ",,
Finland,2022-07-08,11 097 112,,
France,2022-07-08,"272 775 929
Tests réalisés",,
Gabon,2022-07-08,1602857,,
Ghana,2022-07-08,2477500,,
Greece,2022-07-08,ΣΥΝΟΛΟ: 86.278.812,15.724,128.560
Guatemala,2022-07-08,4990821,,
Guinea,2022-07-08,716239,,
GuineaBissau,2022-07-08,144183,,
Hungary,2022-07-08,,,
Iceland,2022-07-08,1973339,,
India,2022-07-08,"86,57,23,159*",,
Indonesia,2022-07-08,"101,326,722","PCR + TCM=41,850,809 ","ANTIGEN=59,475,913 "
Iran,2022-07-08,,,
Ireland,2022-07-08,"12,434,736",,
Italy,2022-07-08,"229153940,","94003025,",:135150915
Japan,2022-07-08,54880344,,
Jordan,2022-07-08,16819168,,
Kenya,2022-07-08,3769558,,
Kosovo,2022-07-08,"1,854,111",,
Latvia,2022-07-08,7295983,,
Lebanon,2022-07-08,"4,731,376",,
Lesotho,2022-07-08,466586,,
Liberia,2022-07-08,139824,,
Libya,2022-07-08,2563732,,
Lithuania,2022-07-08,8733554,6576063,2157491
Madagascar,2022-07-08,451753,,
Malawi,2022-07-08,594188,,
Mali,2022-07-08,716283,,
Mauritania,2022-07-08,1012105,,
Mauritius,2022-07-08,1282782,,
Mexico,2022-07-08,16799433,,
Morocco,2022-07-08,11992403,,
Mozambique,2022-07-08,1351984,,
Myanmar,2022-07-08,,,
Namibia,2022-07-08,1062663,,
Nepal,2022-07-08,5768652,,
NewZealand,2022-07-08,"7,307,072",,
Niger,2022-07-08,254538,,
Nigeria,2022-07-08,5279608,,
NorthMacedonia,2022-07-08,"1,851,960",,
OccupiedPalestinianterritory,2022-07-08,"3,078,533",,
Pakistan,2022-07-08,"29,140,730",,
Peru,2022-07-08,"31,197,959",,
Portugal,2022-07-08,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-08,3671811,,
RepublicofKorea,2022-07-08,,,
Romania,2022-07-08,23400420,13170598,10229822
Rwanda,2022-07-08,5572046,,
SaintKittsandNevis,2022-07-08,105831,,
SaintLucia,2022-07-08,"201,013",,
SanMarino,2022-07-08, 114.526,,
SaoTomeandPrincipe,2022-07-08,45776,,
SaudiArabia,2022-07-08,"43,540,042",,
Senegal,2022-07-08,1198192,,
Serbia,2022-07-08,"9,956,228",,
Seychelles,2022-07-08,21504,,
SierraLeone,2022-07-08,439302,,
Singapore,2022-07-08,,,
Slovakia,2022-07-08,51280407,7184509,44095898
Slovenia,2022-07-08,18725753,2687702,16038051
Somalia,2022-07-08,514985,,
SouthAfrica,2022-07-08,25776312,,
SouthSudan,2022-07-08,414241,,
Spain,2022-07-08,94327788,59642751,34685037
SriLanka,2022-07-08,7715905,6524460,1191445
Sudan,2022-07-08,562941,,
Switzerland,2022-07-08,21 954 619,16 577 544,5 377 075
Taiwan,2022-07-08,"21,515,573",,
Thailand,2022-07-08,25007051,,
TheGambia,2022-07-08,155686,,
Togo,2022-07-08,755281,,
Tunisia,2022-07-08,4704138,,
Turkey,2022-07-08,147.857.274,,
US,2022-07-08,984833736,,
Uganda,2022-07-08,2791653,,
Ukraine,2022-07-08,19 521 252,,
UnitedArabEmirates,2022-07-08,"Total: 108,927,504",,
UnitedKingdom,2022-07-08,"514,605,757",,
UnitedRepublicofTanzania,2022-07-08,455776,,
Uruguay,2022-07-08,,,
Venezuela,2022-07-08,{},,
WesternSahara,2022-07-08,3943,,
Zambia,2022-07-08,3563413,,
Zimbabwe,2022-07-08,2402898,,
