country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-04,,,
Albania,2022-06-04,1830851,,
Algeria,2022-06-04,230553,,
Angola,2022-06-04,1618566,,
AntiguaandBarbuda,2022-06-04,16700,,
Argentina,2022-06-04,,,
Armenia,2022-06-04,Ընդհանուր թեստեր-3099602,,
Australia,2022-06-04,"72,163,238",,
Austria,2022-06-04,,,
Azerbaijan,2022-06-04,"6,901,005",,
Bahrain,2022-06-04,9862783,,
Bangladesh,2022-06-04,"14,137,956",,
Barbados,2022-06-04," out 687, 550 ",,
Belarus,2022-06-04,,,
Belgium,2022-06-04,"34,126,914",,
Belize,2022-06-04,"563,789",,
Benin,2022-06-04,604310,,
Bermuda,2022-06-04,922306,,
BosniaandHerzegovina,2022-06-04,1271887,,
Botswana,2022-06-04,2285160,,
Brazil,2022-06-04,70923215,,
Bulgaria,2022-06-04,10 020 900,,
BurkinaFaso,2022-06-04,324773,,
Burundi,2022-06-04,1584378,,
Cambodia,2022-06-04,,,
Cameroon,2022-06-04,2717815,,
Canada,2022-06-04,"62,008,453",,
CapeVerde,2022-06-04,488500,,
CentralAfricanRepublic,2022-06-04,92744,,
Chad,2022-06-04,216895,,
Chile,2022-06-04,38.773.072,34.411.552,4.361.520
Colombia,2022-06-04,35041646,20756510,14285136
Comoros,2022-06-04,100289,,
Congo,2022-06-04,395040,,
CostaRica,2022-06-04,4659757,,
CotedIvoire,2022-06-04,1523252,,
Cuba,2022-06-04, 13 878 428 ,,
Czechia,2022-06-04,55431130,21865404,33565726
DemocraticRepublicoftheCongo,2022-06-04,1029321,,
Denmark,2022-06-04,,,
Djibouti,2022-06-04,309732,,
Ecuador,2022-06-04,2’470.170,,
Egypt,2022-06-04,6122287,,
ElSalvador,2022-06-04,"  2,168,616",,
EquatorialGuinea,2022-06-04,326674,,
Eritrea,2022-06-04,23693,,
Estonia,2022-06-04,3 379 911,,
Eswatini,2022-06-04,543830,,
Ethiopia,2022-06-04,4929668,,
FaroeIslands,2022-06-04,777845,,
Fiji,2022-06-04," 533,707 ",,
Finland,2022-06-04,10 942 610,,
France,2022-06-04,"272 775 929
Tests réalisés",,
Gabon,2022-06-04,1597933,,
Ghana,2022-06-04,2451373,,
Greece,2022-06-04,ΣΥΝΟΛΟ: 82.896.199,9.170,72.983
Guatemala,2022-06-04,,,
Guinea,2022-06-04,693997,,
GuineaBissau,2022-06-04,138983,,
Hungary,2022-06-04,,,
Iceland,2022-06-04,1948022,,
India,2022-06-04,"85,22,09,788*",,
Indonesia,2022-06-04,,,
Iran,2022-06-04,,,
Ireland,2022-06-04,"12,248,126",,
Italy,2022-06-04,"221552092,","92494086,",:129058006
Japan,2022-06-04,50612934,,
Jordan,2022-06-04,,,
Kenya,2022-06-04,3674528,,
Kosovo,2022-06-04,,,
Latvia,2022-06-04,7225480,,
Lebanon,2022-06-04,"4,731,376",,
Lesotho,2022-06-04,454444,,
Liberia,2022-06-04,139824,,
Libya,2022-06-04,2560932,,
Lithuania,2022-06-04,8704752,6568434,2136318
Madagascar,2022-06-04,428492,,
Malawi,2022-06-04,583926,,
Mali,2022-06-04,698038,,
Mauritania,2022-06-04,983046,,
Mauritius,2022-06-04,1282514,,
Mexico,2022-06-04,16047439,,
Morocco,2022-06-04,11662598,,
Mozambique,2022-06-04,1327867,,
Myanmar,2022-06-04,"8,224,662",,
Namibia,2022-06-04,1038181,,
Nepal,2022-06-04,5712878,,
NewZealand,2022-06-04,"7,202,589",,
Niger,2022-06-04,254538,,
Nigeria,2022-06-04,5188353,,
NorthMacedonia,2022-06-04,"1,851,960",,
OccupiedPalestinianterritory,2022-06-04,"3,078,533",,
Pakistan,2022-06-04,"28,630,347",,
PapuaNewGuinea,2022-06-04,,,
Peru,2022-06-04,"30,635,166",,
Portugal,2022-06-04,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-04,3553871,,
RepublicofKorea,2022-06-04,,,
Romania,2022-06-04,,,
Rwanda,2022-06-04,5433989,,
SaintKittsandNevis,2022-06-04,84369,,
SaintLucia,2022-06-04,"204,052",,
SanMarino,2022-06-04, 156.622,,
SaoTomeandPrincipe,2022-06-04,42878,,
SaudiArabia,2022-06-04,"42,636,462",,
Senegal,2022-06-04,1171410,,
Serbia,2022-06-04,"9,733,841",,
Seychelles,2022-06-04,21504,,
SierraLeone,2022-06-04,426006,,
Singapore,2022-06-04,62966034,24004634,38961400
Slovakia,2022-06-04,51188639,7151121,44037518
Slovenia,2022-06-04,18604013,2669032,15934981
Somalia,2022-06-04,400466,,
SouthAfrica,2022-06-04,25288429,,
SouthSudan,2022-06-04,400086,,
Spain,2022-06-04,,,
SriLanka,2022-06-04,7701820,6515740,1186080
Sudan,2022-06-04,562941,,
Switzerland,2022-06-04,21 589 562,16 312 178,5 277 384
Taiwan,2022-06-04,"18,699,026",,
Thailand,2022-06-04,23931655,,
TheGambia,2022-06-04,155686,,
Togo,2022-06-04,741439,,
Tunisia,2022-06-04,4632454,,
Turkey,2022-06-04,147.734.958,,
US,2022-06-04,950288937,,
Uganda,2022-06-04,2713906,,
UnitedArabEmirates,2022-06-04,,,
UnitedKingdom,2022-06-04,"514,605,757",,
UnitedRepublicofTanzania,2022-06-04,455776,,
Uruguay,2022-06-04,,,
Venezuela,2022-06-04,{},,
WesternSahara,2022-06-04,3943,,
Zambia,2022-06-04,3486286,,
Zimbabwe,2022-06-04,2336493,,
