country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-26,,,
Albania,2022-05-26,1825104,,
Algeria,2022-05-26,"230,553",,
Angola,2022-05-26,"1,499,795",,
AntiguaandBarbuda,2022-05-26,16700,,
Argentina,2022-05-26,,,
Armenia,2022-05-26,Ընդհանուր թեստեր-3089295,,
Australia,2022-05-26,"71,455,210",,
Austria,2022-05-26,186.968.312,93.647.406,93.320.906
Azerbaijan,2022-05-26,,,
Bahrain,2022-05-26,9826906,,
Bangladesh,2022-05-26,"14,091,660",,
Barbados,2022-05-26,,,
Belarus,2022-05-26,,,
Belgium,2022-05-26,"34,042,001",,
Belize,2022-05-26,"546,449",,
Benin,2022-05-26,"604,310",,
Bermuda,2022-05-26,912963,,
BosniaandHerzegovina,2022-05-26,1267992,,
Botswana,2022-05-26,"2,285,160",,
Brazil,2022-05-26,70923215,,
Bulgaria,2022-05-26,9 980 683,,
BurkinaFaso,2022-05-26,"324,773",,
Burundi,2022-05-26,"1,553,040",,
Cambodia,2022-05-26,,,
Cameroon,2022-05-26,"2,708,084",,
Canada,2022-05-26,"61,737,520",,
CapeVerde,2022-05-26,"485,339",,
CentralAfricanRepublic,2022-05-26,"91,696",,
Chad,2022-05-26,"216,097",,
Chile,2022-05-26,38.210.648,34.043.670,4.166.978
Colombia,2022-05-26,34792844,20669480,14123364
Comoros,2022-05-26,"100,289",,
Congo,2022-05-26,"395,040",,
CostaRica,2022-05-26,4575910,,
CotedIvoire,2022-05-26,"1,512,972",,
Cuba,2022-05-26, 13 836 871 ,,
Czechia,2022-05-26,55384908,21844289,33540619
DemocraticRepublicoftheCongo,2022-05-26,"1,020,204",,
Denmark,2022-05-26,,,
Djibouti,2022-05-26,"307,578",,
Ecuador,2022-05-26,2’470.170,,
Egypt,2022-05-26,"6,122,287",,
ElSalvador,2022-05-26," 1,950,448",,
EquatorialGuinea,2022-05-26,"320,052",,
Eritrea,2022-05-26,"23,693",,
Estonia,2022-05-26,3 370 093,,
Eswatini,2022-05-26,"538,582",,
Ethiopia,2022-05-26,"4,850,839",,
FaroeIslands,2022-05-26,777845,,
Fiji,2022-05-26," 520,908 ",,
Finland,2022-05-26,10 873 312,,
France,2022-05-26,"272 775 929
Tests réalisés",,
Gabon,2022-05-26,"1,594,523",,
Ghana,2022-05-26,"2,445,003",,
Greece,2022-05-26,ΣΥΝΟΛΟ: 82.145.485,11.952,101.663
Guatemala,2022-05-26,"4,627,420",,
Guinea,2022-05-26,"689,015",,
GuineaBissau,2022-05-26,"137,045",,
Hungary,2022-05-26,11 394 556,,
Iceland,2022-05-26,1933526,,
India,2022-05-26,"84,79,58,776*",,
Indonesia,2022-05-26,"98,357,716","PCR + TCM=40,994,841 ","ANTIGEN=57,362,875 "
Iran,2022-05-26,"52,090,424 ",,
Ireland,2022-05-26,"12,203,736",,
Italy,2022-05-26,"220034869,","92100016,",:127934853
Japan,2022-05-26,49529860,,
Jordan,2022-05-26,16765117,,
Kenya,2022-05-26,"3,640,462",,
Kosovo,2022-05-26,,,
Latvia,2022-05-26,7204124,,
Lebanon,2022-05-26,"4,731,376",,
