country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-22,,,
Albania,2021-10-22,1273212,,
Algeria,2021-10-22,230553,,
Andorra,2021-10-22,385395,,
Angola,2021-10-22,1067659,,
AntiguaandBarbuda,2021-10-22,16700,,
Argentina,2021-10-22,24692014,,
Armenia,2021-10-22,,,
Australia,2021-10-22,"41,752,789",,
Austria,2021-10-22,94.026.903,23.135.283,70.891.620
Azerbaijan,2021-10-22,"5,069,352",,
Bahrain,2021-10-22,6763961,,
Bangladesh,2021-10-22,,,
Barbados,2021-10-22,,,
Belarus,2021-10-22,9 252 143,,
Belgium,2021-10-22,"21,075,005",,
Belize,2021-10-22,"293,222",,
Bermuda,2021-10-22,576157,,
BosniaandHerzegovina,2021-10-22,897261,,
Botswana,2021-10-22,1796128,,
Brazil,2021-10-22,62.071.065,,
Brunei,2021-10-22,,,
Bulgaria,2021-10-22,,,
BurkinaFaso,2021-10-22,256020,,
Burundi,2021-10-22,821961,,
Cambodia,2021-10-22,,,
Cameroon,2021-10-22,2116378,,
Canada,2021-10-22,"45,212,799",,
CapeVerde,2021-10-22,359240,,
CentralAfricanRepublic,2021-10-22,67759,,
Chad,2021-10-22,162947,,
Chile,2021-10-22,22.937.980,998.122,57.353
Colombia,2021-10-22,26405615,16704316,9701299
Comoros,2021-10-22,6227,,
Congo,2021-10-22,241942,,
CostaRica,2021-10-22,113,,
CotedIvoire,2021-10-22,1066678,,
Cuba,2021-10-22,  10 172 672 de ,,
Czechia,2021-10-22,39583852,11258337,28325515
DemocraticRepublicoftheCongo,2021-10-22,397314,,
Denmark,2021-10-22,,,
Djibouti,2021-10-22,232000,,
Ecuador,2021-10-22,1’895.185,,
Egypt,2021-10-22,3983382,,
ElSalvador,2021-10-22,CONFIRMADOS SEGÚN GRUPO ETARIO,,
EquatorialGuinea,2021-10-22,236713,,
Eritrea,2021-10-22,23693,,
Estonia,2021-10-22,2 057 231,,
Eswatini,2021-10-22,379481,,
Ethiopia,2021-10-22,3623404,,
FaroeIslands,2021-10-22,454766,,
Fiji,2021-10-22,,,
Finland,2021-10-22,,,
