country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-27,,,
Albania,2022-04-27,1801917,,
Algeria,2022-04-27,230553,,
Angola,2022-04-27,1499795,,
AntiguaandBarbuda,2022-04-27,16700,,
Argentina,2022-04-27,,,
Armenia,2022-04-27,Ընդհանուր թեստեր-3039934,,
Australia,2022-04-27,"68,999,108",,
Austria,2022-04-27,182.179.543,89.679.241,92.500.302
Azerbaijan,2022-04-27,"6,797,352",,
Bahrain,2022-04-27,9706781,,
Bangladesh,2022-04-27,,,
Barbados,2022-04-27,,,
Belarus,2022-04-27,13 110627,,
Belgium,2022-04-27,"33,531,891",,
Belize,2022-04-27,"532,846",,
Benin,2022-04-27,604310,,
Bermuda,2022-04-27,866313,,
BosniaandHerzegovina,2022-04-27,1253205,,
Botswana,2022-04-27,2219469,,
Brazil,2022-04-27,70923215,,
Bulgaria,2022-04-27,9 815 490,,
BurkinaFaso,2022-04-27,324773,,
Burundi,2022-04-27,1504807,,
Cambodia,2022-04-27,,,
Cameroon,2022-04-27,2664515,,
Canada,2022-04-27,"60,621,246",,
CapeVerde,2022-04-27,477890,,
CentralAfricanRepublic,2022-04-27,89503,,
Chad,2022-04-27,213179,,
Chile,2022-04-27,36.810.584,33.116.956,3.693.628
Colombia,2022-04-27,34407374,20536449,13870925
Comoros,2022-04-27,6227,,
Congo,2022-04-27,388006,,
CostaRica,2022-04-27,4291131,,
CotedIvoire,2022-04-27,1495581,,
Cuba,2022-04-27, 13 679 899 ,,
Czechia,2022-04-27,55157290,21710013,33447277
DemocraticRepublicoftheCongo,2022-04-27,999579,,
Denmark,2022-04-27,127172757,65784500,61388257
Djibouti,2022-04-27,303924,,
Ecuador,2022-04-27,2’470.170,,
Egypt,2022-04-27,6122287,,
ElSalvador,2022-04-27,,,
EquatorialGuinea,2022-04-27,312512,,
Eritrea,2022-04-27,23693,,
Estonia,2022-04-27,3 317 097,,
Eswatini,2022-04-27,528554,,
Ethiopia,2022-04-27,4765964,,
FaroeIslands,2022-04-27,777845,,
Fiji,2022-04-27," 506,642 ",,
Finland,2022-04-27,10 644 579,,
France,2022-04-27,"268 342 389
Tests réalisés",,
Gabon,2022-04-27,1592493,,
Ghana,2022-04-27,2434977,,
Greece,2022-04-27,ΣΥΝΟΛΟ: 79.073.823,7.328,56.337
Guatemala,2022-04-27,"4,426,414",,
Guinea,2022-04-27,668971,,
GuineaBissau,2022-04-27,132611,,
Hungary,2022-04-27,11 317 807,,
Iceland,2022-04-27,1910907,,
India,2022-04-27,"83,59,74,079*",,
Indonesia,2022-04-27,"95,155,820","PCR + TCM=40,391,795 ","ANTIGEN=54,764,025 "
Iran,2022-04-27,"50,914,586 ",,
Ireland,2022-04-27,"12,041,339",,
Italy,2022-04-27,"212013319,","90282688,",:121730631
Japan,2022-04-27,44955892,,
Jordan,2022-04-27,16719174,,
Kenya,2022-04-27,3584170,,
Kosovo,2022-04-27,"1,820,930",,
Latvia,2022-04-27,7109173,,
Lebanon,2022-04-27,"4,731,376",,
Lesotho,2022-04-27,442447,,
Liberia,2022-04-27,139824,,
Libya,2022-04-27,2578474,,
Lithuania,2022-04-27,8632625,6528107,2104518
Madagascar,2022-04-27,404843,,
Malawi,2022-04-27,571747,,
Mali,2022-04-27,676785,,
Mauritania,2022-04-27,921994,,
Mauritius,2022-04-27,359627,,
Mexico,2022-04-27,15777764,,
Morocco,2022-04-27,11427802,,
Mozambique,2022-04-27,1310132,,
Myanmar,2022-04-27,"7,915,960",,
