country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-21,,,
Albania,2021-07-21,863742,,
Algeria,2021-07-21,230553,,
Andorra,2021-07-21,365280,,
Angola,2021-07-21,778596,,
AntiguaandBarbuda,2021-07-21,16700,,
Argentina,2021-07-21,18420915,,
Armenia,2021-07-21,Ընդհանուր թեստեր - 1277470,,
Australia,2021-07-21,"23,130,114",,
Austria,2021-07-21,62.606.905,13.883.890,48.723.015
Azerbaijan,2021-07-21,"3,929,320",,
Bahrain,2021-07-21,5296765,,
Bangladesh,2021-07-21,7300419,,
Barbados,2021-07-21,,,
Belarus,2021-07-21,7 114 536,,
Belgium,2021-07-21,"16,607,907",,
Belize,2021-07-21,"174,489",,
Bermuda,2021-07-21,354233,,
BosniaandHerzegovina,2021-07-21,737598,,
Botswana,2021-07-21,1421742,,
Brazil,2021-07-21,,,
Brunei,2021-07-21,,,
Bulgaria,2021-07-21,3 454 882,,
BurkinaFaso,2021-07-21,209514,,
Burundi,2021-07-21,377245,,
Cambodia,2021-07-21,,,
Cameroon,2021-07-21,1765899,,
Canada,2021-07-21,"37,947,625",,
CapeVerde,2021-07-21,268995,,
CentralAfricanRepublic,2021-07-21,59254,,
Chad,2021-07-21,139259,,
Chile,2021-07-21,18.065.116,17.611.171,453.945
Colombia,2021-07-21,21744142,14258463,7485679
Comoros,2021-07-21,6227,,
Congo,2021-07-21,176123,,
CostaRica,2021-07-21,1667142,,
CotedIvoire,2021-07-21,752459,,
Cuba,2021-07-21, 5 950 808 ,,
Czechia,2021-07-21,31715021,8589772,23125249
DemocraticRepublicoftheCongo,2021-07-21,231039,,
Denmark,2021-07-21,74022609,37857162,36165447
Djibouti,2021-07-21,185974,,
Ecuador,2021-07-21,1’615.763,,
Egypt,2021-07-21,3122292,,
ElSalvador,2021-07-21,"  1,106,352",,
EquatorialGuinea,2021-07-21,166969,,
Eritrea,2021-07-21,23693,,
Estonia,2021-07-21,1 590 902,,
Eswatini,2021-07-21,,,
Ethiopia,2021-07-21,2958987,,
FaroeIslands,2021-07-21,350.839,,
Fiji,2021-07-21,,,
Finland,2021-07-21,5 631 400,,
France,2021-07-21,"99 504 244
Tests réalisés",,
Gabon,2021-07-21,943371,,
Ghana,2021-07-21,1362587,,
Greece,2021-07-21,ΣΥΝΟΛΟ: 11.836.700,18.760,70.761
Greenland,2021-07-21,,,
Guatemala,2021-07-21,,,
Guinea,2021-07-21,493010,,
GuineaBissau,2021-07-21,77513,,
Hungary,2021-07-21,6 261 622,,
Iceland,2021-07-21,449.290,,
India,2021-07-21,"44,73,41,133*",,
Indonesia,2021-07-21,"23,666,254","PCR + TCM = 18,959,730 ","ANTIGEN = 4,706,524 "
Iran,2021-07-21,,,
Ireland,2021-07-21,"4,729,538",,
Italy,2021-07-21,"75100357,","53421858,",:21678499
Jordan,2021-07-21,,,
Kenya,2021-07-21,2059193,,
Latvia,2021-07-21,2 998 772,,
Lebanon,2021-07-21,"4,731,376",,
Lesotho,2021-07-21,126245,,
Liberia,2021-07-21,128246,,
Libya,2021-07-21,1190807,,
Lithuania,2021-07-21,4058306,3356278,702028
Madagascar,2021-07-21,232998,,
Malawi,2021-07-21,302784,,
Mali,2021-07-21,335159,,
Malta,2021-07-21,"1,049,318",,
Mauritania,2021-07-21,,,
Mauritius,2021-07-21,358675,,
Mexico,2021-07-21,8003778,,
Morocco,2021-07-21,6645620,,
Mozambique,2021-07-21,673459,,
Myanmar,2021-07-21,,,
Namibia,2021-07-21,589495,,
Nepal,2021-07-21,3486354,,
NewCaledonia,2021-07-21,37 633,,
NewZealand,2021-07-21,"2,412,361",,
Niger,2021-07-21,125754,,
Nigeria,2021-07-21,2401894,,
NorthMacedonia,2021-07-21,"926,571",,
Norway,2021-07-21,"6,489,696",,
OccupiedPalestinianterritory,2021-07-21,,,
Pakistan,2021-07-21,,,
PapuaNewGuinea,2021-07-21,,,
Peru,2021-07-21,,,
Portugal,2021-07-21,"














        Testes (PCR + Antigénio)
      










        14.554.811
      



 




",,
Qatar,2021-07-21,2276171,,
RepublicofKorea,2021-07-21,"11,298,677",,
Romania,2021-07-21,,,
Rwanda,2021-07-21,1895926,,
SaintKittsandNevis,2021-07-21,,,
SaintLucia,2021-07-21,"57,937",,
SanMarino,2021-07-21,,,
SaoTomeandPrincipe,2021-07-21,15070,,
