country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-30,,,
Albania,2021-09-30,1197881,,
Algeria,2021-09-30,230553,,
Andorra,2021-09-30,380434,,
Angola,2021-09-30,994395,,
AntiguaandBarbuda,2021-09-30,16700,,
Argentina,2021-09-30,23798140,,
Armenia,2021-09-30,,,
Australia,2021-09-30,"37,631,431",,
Austria,2021-09-30,86.750.951,20.013.038,66.737.913
Azerbaijan,2021-09-30,"4,839,863",,
Bahrain,2021-09-30,6427427,,
Bangladesh,2021-09-30,9704722,,
Barbados,2021-09-30,,,
Belarus,2021-09-30,8 462 570,,
Belgium,2021-09-30,"19,991,118",,
Belize,2021-09-30,"259,340",,
Bermuda,2021-09-30,541307,,
BosniaandHerzegovina,2021-09-30,859575,,
Botswana,2021-09-30,1747699,,
Brazil,2021-09-30,,,
Brunei,2021-09-30,,,
Bulgaria,2021-09-30,,,
BurkinaFaso,2021-09-30,246527,,
Burundi,2021-09-30,734669,,
Cambodia,2021-09-30,,,
Cameroon,2021-09-30,1966787,,
Canada,2021-09-30,"43,006,019",,
CapeVerde,2021-09-30,345974,,
CentralAfricanRepublic,2021-09-30,65827,,
Chad,2021-09-30,158736,,
Chile,2021-09-30,21.742.020,856.501,38.239
Colombia,2021-09-30,,,
Comoros,2021-09-30,6227,,
Congo,2021-09-30,228942,,
CostaRica,2021-09-30,113,,
CotedIvoire,2021-09-30,1004160,,
Cuba,2021-09-30,,,
Czechia,2021-09-30,38060279,10752206,27308073
DemocraticRepublicoftheCongo,2021-09-30,361097,,
Denmark,2021-09-30,83583954,41927792,41656162
Djibouti,2021-09-30,217089,,
Ecuador,2021-09-30,1’836.289,,
Egypt,2021-09-30,3792426,,
ElSalvador,2021-09-30,,,
EquatorialGuinea,2021-09-30,217029,,
Eritrea,2021-09-30,23693,,
Estonia,2021-09-30,1 912 500,,
Eswatini,2021-09-30,360085,,
Ethiopia,2021-09-30,3454042,,
FaroeIslands,2021-09-30,427903,,
Fiji,2021-09-30," 409,465 ",,
Finland,2021-09-30,,,
France,2021-09-30,"142 175 402
Tests réalisés",,
Gabon,2021-09-30,1188832,,
Ghana,2021-09-30,1745348,,
Greece,2021-09-30,ΣΥΝΟΛΟ: 19.988.340,14.135,183.945
Greenland,2021-09-30,56.347,,
Guatemala,2021-09-30,"2,536,421",,
Guinea,2021-09-30,569196,,
GuineaBissau,2021-09-30,97572,,
Hungary,2021-09-30,6 914 466,,
Iceland,2021-09-30,61.982,,
India,2021-09-30,"56,89,56,439*",,
Indonesia,2021-09-30,"38,845,350","PCR + TCM=25,520,502 ","ANTIGEN=13,324,848 "
Iran,2021-09-30,,,
Ireland,2021-09-30,,,
Italy,2021-09-30,"92156806,","60028656,",:32128150
Jordan,2021-09-30,7407053,,
Kenya,2021-09-30,2549996,,
Kosovo,2021-09-30,,,
Latvia,2021-09-30,157 083,,
Lebanon,2021-09-30,"4,731,376",,
Lesotho,2021-09-30,213518,,
Liberia,2021-09-30,139824,,
Libya,2021-09-30,1638687,,
Lithuania,2021-09-30,,,
Madagascar,2021-09-30,249510,,
Malawi,2021-09-30,408065,,
Mali,2021-09-30,421741,,
Malta,2021-09-30,,,
Mauritania,2021-09-30,549301,,
Mauritius,2021-09-30,359627,,
Mexico,2021-09-30,10640760,,
Morocco,2021-09-30,8740592,,
Mozambique,2021-09-30,901901,,
Myanmar,2021-09-30,,,
Namibia,2021-09-30,700104,,
Nepal,2021-09-30,4196827,,
NewCaledonia,2021-09-30,,,
NewZealand,2021-09-30,"3,378,464",,
Niger,2021-09-30,155791,,
Nigeria,2021-09-30,6040381,,
NorthMacedonia,2021-09-30,"1,257,522",,
Norway,2021-09-30,"7,858,702",,
OccupiedPalestinianterritory,2021-09-30,,,
