country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-24,,,
Albania,2022-01-24,1626578,,
Algeria,2022-01-24,230553,,
Andorra,2022-01-24,287926,,
Angola,2022-01-24,1347882,,
AntiguaandBarbuda,2022-01-24,16700,,
Argentina,2022-01-24,31704365,,
Armenia,2022-01-24,Ընդհանուր թեստեր-2674913,,
Australia,2022-01-24,"60,035,369",,
Austria,2022-01-24,136.574.442,54.805.779,81.768.663
Azerbaijan,2022-01-24,"6,065,279",,
Bahrain,2022-01-24,8567252,,
Bangladesh,2022-01-24,,,
Barbados,2022-01-24," 514,541 ",,
Belarus,2022-01-24,11 462585,,
Belgium,2022-01-24,"29,145,179",,
Belize,2022-01-24,"418,748",,
Bermuda,2022-01-24,742482,,
BosniaandHerzegovina,2022-01-24,1128666,,
Botswana,2022-01-24,2081962,,
Brazil,2022-01-24,66120342,,
Brunei,2022-01-24,,,
Bulgaria,2022-01-24,,,
BurkinaFaso,2022-01-24,307087,,
Burundi,2022-01-24,1324357,,
Cambodia,2022-01-24,,,
Cameroon,2022-01-24,2369150,,
Canada,2022-01-24,"55,395,805",,
CapeVerde,2022-01-24,443141,,
CentralAfricanRepublic,2022-01-24,79902,,
Chad,2022-01-24,194439,,
Chile,2022-01-24,29.050.555,13.832,1.727.294
Colombia,2022-01-24,31648769,19352822,12295947
Comoros,2022-01-24,6227,,
Congo,2022-01-24,333076,,
CostaRica,2022-01-24,3244147,,
CotedIvoire,2022-01-24,1332327,,
Cuba,2022-01-24,,,
Czechia,2022-01-24,49015751,17788354,31227397
DemocraticRepublicoftheCongo,2022-01-24,922896,,
Denmark,2022-01-24,,,
Djibouti,2022-01-24,269993,,
Ecuador,2022-01-24,2’349.291,,
Egypt,2022-01-24,5852819,,
ElSalvador,2022-01-24," 1,580,995",,
EquatorialGuinea,2022-01-24,275921,,
Eritrea,2022-01-24,23693,,
Estonia,2022-01-24,2 728 277,,
Eswatini,2022-01-24,451273,,
Ethiopia,2022-01-24,4286559,,
FaroeIslands,2022-01-24,722624,,
Fiji,2022-01-24,,,
Finland,2022-01-24,,,
France,2022-01-24,"223 502 325
Tests réalisés",,
Gabon,2022-01-24,1528489,,
Ghana,2022-01-24,2199525,,
Greece,2022-01-24,ΣΥΝΟΛΟ: 55.096.836,15.960,171.425
Greenland,2022-01-24,56.347,,
Guatemala,2022-01-24,"3,503,582",,
Guinea,2022-01-24,612392,,
GuineaBissau,2022-01-24,115234,,
Hungary,2022-01-24,9 661 929,,
Iceland,2022-01-24,1534508,,
India,2022-01-24,"71,69,95,333*",,
Indonesia,2022-01-24,"69,352,805","PCR + TCM=32,635,451 ","ANTIGEN=36,717,354 "
Iran,2022-01-24,,,
Ireland,2022-01-24,,,
Italy,2022-01-24,"163206585,","79721198,",:83485387
Jordan,2022-01-24,,,
Kenya,2022-01-24,3183057,,
Kosovo,2022-01-24,,,
Latvia,2022-01-24,,,
Lebanon,2022-01-24,"4,731,376",,
Lesotho,2022-01-24,369122,,
Liberia,2022-01-24,139824,,
Libya,2022-01-24,2102790,,
Lithuania,2022-01-24,7362484,5393803,1968681
Madagascar,2022-01-24,352115,,
Malawi,2022-01-24,519726,,
Mali,2022-01-24,592140,,
Malta,2022-01-24,,,
Mauritania,2022-01-24,804587,,
Mauritius,2022-01-24,359627,,
Mexico,2022-01-24,13660250,,
Morocco,2022-01-24,10413318,,
Mozambique,2022-01-24,1200248,,
Myanmar,2022-01-24,,,
Namibia,2022-01-24,909901,,
Nepal,2022-01-24,5121662,,
NewCaledonia,2022-01-24,,,
NewZealand,2022-01-24,"5,894,156",,
Niger,2022-01-24,213659,,
Nigeria,2022-01-24,3992486,,
NorthMacedonia,2022-01-24,"1,630,947",,
Norway,2022-01-24,"9,852,076",,
OccupiedPalestinianterritory,2022-01-24,,,
Pakistan,2022-01-24,,,
PapuaNewGuinea,2022-01-24,,,
Peru,2022-01-24,,,
Portugal,2022-01-24,"














        Testes (PCR + Antigénio)
      










        32 294 085
      



 




",,
Qatar,2022-01-24,3284276,,
RepublicofKorea,2022-01-24,,,
Romania,2022-01-24,18489268,11581792,6907476
Rwanda,2022-01-24,4367188,,
SaintKittsandNevis,2022-01-24,,,
SaintLucia,2022-01-24,"123,636",,
SanMarino,2022-01-24,,,
SaoTomeandPrincipe,2022-01-24,32290,,
SaudiArabia,2022-01-24,"36,626,704",,
Senegal,2022-01-24,962721,,
Serbia,2022-01-24,"7,866,264",,
Seychelles,2022-01-24,21504,,
SierraLeone,2022-01-24,302604,,
Singapore,2022-01-24,,,
Slovakia,2022-01-24,,,
Slovenia,2022-01-24,,,
Somalia,2022-01-24,400466,,
SouthAfrica,2022-01-24,21968562,,
SouthSudan,2022-01-24,315913,,
Spain,2022-01-24,,,
SriLanka,2022-01-24,,,
Sudan,2022-01-24,562941,,
Switzerland,2022-01-24,16 341 549,12 026 854,4 314 695
Taiwan,2022-01-24,"10,126,260",,
Thailand,2022-01-24,,,
TheGambia,2022-01-24,138255,,
Togo,2022-01-24,653427,,
Tunisia,2022-01-24,3817251,,
Turkey,2022-01-24,,,
US,2022-01-24,724907207,,
Uganda,2022-01-24,2301253,,
Ukraine,2022-01-24,17 497 199,,
UnitedArabEmirates,2022-01-24,"Total: 121,113,434",,
UnitedKingdom,2022-01-24,,,
UnitedRepublicofTanzania,2022-01-24,297169,,
Uruguay,2022-01-24,,,
Venezuela,2022-01-24,{},,
WesternSahara,2022-01-24,3943,,
Zambia,2022-01-24,3145630,,
Zimbabwe,2022-01-24,1951734,,
