country,date,tests_cumulative
Albania,2021-01-19,"318,041"
Algeria,2021-01-19,230553
Angola,2021-01-19,329366
AntiguaandBarbuda,2021-01-19,7744
Armenia,2021-01-19,Ընդհանուր թեստեր - 626377
Australia,2021-01-19,"12,488,954"
Austria,2021-01-19,7.878.732
Azerbaijan,2021-01-19,"2,328,507"
Bahrain,2021-01-19,2563504
Bangladesh,2021-01-19,3470257
Barbados,2021-01-19,
Belarus,2021-01-19,4 280 314
Belgium,2021-01-19,"7,620,430"
Belize,2021-01-19,"61,020"
Benin,2021-01-19,402795
Bermuda,2021-01-19,156553
BosniaandHerzegovina,2021-01-19,381523
Botswana,2021-01-19,599609
Brazil,2021-01-19,20.103.645
Brunei,2021-01-19,"87,561 tests"
Bulgaria,2021-01-19,1 277 606
BurkinaFaso,2021-01-19,119235
Burundi,2021-01-19,90019
Cameroon,2021-01-19,
Canada,2021-01-19,"16,612,155"
CapeVerde,2021-01-19,107817
CentralAfricanRepublic,2021-01-19,35779
Chad,2021-01-19,77045
Chile,2021-01-19,42.013
Comoros,2021-01-19,6227
Congo,2021-01-19,81168
CotedIvoire,2021-01-19,301237
Croatia,2021-01-19,1.127.153 
Czechia,2021-01-19,4 294 710
DemocraticRepublicoftheCongo,2021-01-19,103737
Denmark,2021-01-19,
Djibouti,2021-01-19,104949
Ecuador,2021-01-19,813.284
Egypt,2021-01-19,1000000
ElSalavador,2021-01-19," 665,341"
EquatorialGuinea,2021-01-19,82103
Eritrea,2021-01-19,23693
Estonia,2021-01-19,716769
Eswatini,2021-01-19,119253
Ethiopia,2021-01-19,1891919
FaroeIslands,2021-01-19,215.607
Finland,2021-01-19,2 658 800
France,2021-01-19,"40 217 159
Tests réalisés"
Gabon,2021-01-19,410692
Ghana,2021-01-19,713408
Greenland,2021-01-19,17.023
Guatemala,2021-01-19,
Guinea,2021-01-19,311775
GuineaBissau,2021-01-19,41562
Hungary,2021-01-19,2 968 743
Iceland,2021-01-19,253.752
India,2021-01-19,"18,78,02,827"
Indonesia,2021-01-19,3.907.273
Iran,2021-01-19,
Ireland,2021-01-19,"2,829,208"
Italy,2021-01-19,"29619436,"
Jamaica,2021-01-19,"14,419"
Japan,2021-01-19,"5,493,316"
Jordan,2021-01-19,3616235
Kenya,2021-01-19,1114198
LaoPeoplesDemoraticRepublic,2021-01-19,"97,529"
Latvia,2021-01-19,
Lebanon,2021-01-19,"2,404,889"
Lesotho,2021-01-19,44360
Liberia,2021-01-19,61391
Libya,2021-01-19,608029
Lithuania,2021-01-19,Pasveikusių asmenų skaičius: (ruošiama)
Madagascar,2021-01-19,102830
Malawi,2021-01-19,110214
Mali,2021-01-19,162790
Malta,2021-01-19,% positive/tested today
Mauritania,2021-01-19,173377
Mauritius,2021-01-19,301345
Mexico,2021-01-19,4139021
Morocco,2021-01-19,4733898
Mozambique,2021-01-19,308913
Myanmar,2021-01-19,"2,172,522"
Namibia,2021-01-19,244182
Nepal,2021-01-19,2021714
NewCaledonia,2021-01-19,19 908
NewZealand,2021-01-19,"1,465,758"
Niger,2021-01-19,69592
Nigeria,2021-01-19,1172234
NorthMacedonia,2021-01-19,"431,371"
Norway,2021-01-19,"3,201,633"
OccupiedPalestinianTerritory,2021-01-19,"966,054"
Pakistan,2021-01-19,"7,442,084"
PapuaNewGuinea,2021-01-19,
Portugal,2021-01-19,"6,451,846"
Qatar,2021-01-19,1328247
RepublicofKorea,2021-01-19,"5,140,326"
Romania,2021-01-19, 5.193.417 teste RT-PCR și 51.608 teste rapide antigenice. În ultimele 24 de ore au fost efectuate 23.060 
Russia,2021-01-19, 97 321 075 
Rwanda,2021-01-19,785049
SaintLucia,2021-01-19,"22,552"
SanMarino,2021-01-19,Tamponi eseguiti 30.842
SaoTomeandPrincipe,2021-01-19,7498
SaudiArabia,2021-01-19,"56,351"
Senegal,2021-01-19,313356
Serbia,2021-01-19,"2,496,125"
Seychelles,2021-01-19,21504
SierraLeone,2021-01-19,92126
Singapore,2021-01-19,
Slovakia,2021-01-19,1 622 598
Slovenia,2021-01-19,754.304
Somalia,2021-01-19,83486
SouthAfrica,2021-01-19,7653371
SouthSudan,2021-01-19,105002
Spain,2021-01-19,24.815.526
SriLanka,2021-01-19,1504187
Sudan,2021-01-19,158804
Switzerland,2021-01-19,4 048 237
Taiwan,2021-01-19,"326,755"
TheGambia,2021-01-19,34280
Togo,2021-01-19,194365
Tunisia,2021-01-19,762563
Turkey,2021-01-19,27.698.556
US,2021-01-19,"283,985,954"
Uganda,2021-01-19,793837
Ukraine,2021-01-19,5 983 122
UnitedArabEmirates,2021-01-19,"Total: 23,706,842"
UnitedKingdom,2021-01-19,"62,357,805
Value: 62357805 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 18 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-19,3880
Uruguay,2021-01-19,"757,554 Test"
WesternSahara,2021-01-19,129
Zambia,2021-01-19,784494
Zimbabwe,2021-01-19,276085
