country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-04,,,
Albania,2022-02-04,1678905,,
Algeria,2022-02-04,230553,,
Andorra,2022-02-04,297098,,
Angola,2022-02-04,1384080,,
AntiguaandBarbuda,2022-02-04,16700,,
Argentina,2022-02-04,32832664,,
Armenia,2022-02-04,Ընդհանուր թեստեր-2754131,,
Australia,2022-02-04,"61,391,571",,
Austria,2022-02-04,,,
Azerbaijan,2022-02-04,"6,208,402",,
Bahrain,2022-02-04,8873645,,
Bangladesh,2022-02-04,,,
Barbados,2022-02-04," 544,883 ",,
Belarus,2022-02-04,11 823477,,
Belgium,2022-02-04,"30,533,656",,
Belize,2022-02-04,"450,406",,
Benin,2022-02-04,604310,,
Bermuda,2022-02-04,764368,,
BosniaandHerzegovina,2022-02-04,1163059,,
Botswana,2022-02-04,2108285,,
Brazil,2022-02-04,67204366,,
Brunei,2022-02-04,,,
Bulgaria,2022-02-04,,,
BurkinaFaso,2022-02-04,309986,,
Burundi,2022-02-04,1360036,,
Cambodia,2022-02-04,,,
Cameroon,2022-02-04,2393923,,
Canada,2022-02-04,"56,587,195",,
CapeVerde,2022-02-04,451277,,
CentralAfricanRepublic,2022-02-04,82526,,
Chad,2022-02-04,198518,,
Chile,2022-02-04,,,
Colombia,2022-02-04,32330508,19677843,12652665
Comoros,2022-02-04,6227,,
Congo,2022-02-04,333076,,
CostaRica,2022-02-04,3420238,,
CotedIvoire,2022-02-04,1354210,,
Cuba,2022-02-04,,,
Czechia,2022-02-04,50763494,19198333,31565161
DemocraticRepublicoftheCongo,2022-02-04,935759,,
Denmark,2022-02-04,,,
Djibouti,2022-02-04,274736,,
Ecuador,2022-02-04,2’470.170,,
Egypt,2022-02-04,5905726,,
ElSalvador,2022-02-04," 1,627,890",,
EquatorialGuinea,2022-02-04,278380,,
Eritrea,2022-02-04,23693,,
Estonia,2022-02-04,2 839 507,,
Eswatini,2022-02-04,451273,,
Ethiopia,2022-02-04,4360900,,
FaroeIslands,2022-02-04,754980,,
Fiji,2022-02-04,,,
Finland,2022-02-04,,,
France,2022-02-04,"235 163 051
Tests réalisés",,
Gabon,2022-02-04,1541274,,
Ghana,2022-02-04,2250718,,
Greece,2022-02-04,ΣΥΝΟΛΟ: 58.032.400,25.777,251.293
Greenland,2022-02-04,,,
Guatemala,2022-02-04,"3,633,506",,
Guinea,2022-02-04,616318,,
GuineaBissau,2022-02-04,119099,,
Hungary,2022-02-04,10 161 911,,
Iceland,2022-02-04,1617179,,
India,2022-02-04,"73,58,04,280*",,
Indonesia,2022-02-04,,,
Iran,2022-02-04,,,
Ireland,2022-02-04,,,
Italy,2022-02-04,"173758572,","81978831,",:91779741
Jordan,2022-02-04,13416659,,
Kenya,2022-02-04,3233831,,
Kosovo,2022-02-04,,,
Latvia,2022-02-04,,,
Lebanon,2022-02-04,"4,731,376",,
Lesotho,2022-02-04,380776,,
Liberia,2022-02-04,139824,,
Libya,2022-02-04,2057713,,
Lithuania,2022-02-04,,,
Madagascar,2022-02-04,352115,,
Malawi,2022-02-04,530456,,
Mali,2022-02-04,608835,,
Malta,2022-02-04,,,
Mauritania,2022-02-04,839404,,
Mauritius,2022-02-04,359627,,
Mexico,2022-02-04,14223621,,
Morocco,2022-02-04,10661588,,
Mozambique,2022-02-04,1229425,,
Myanmar,2022-02-04,,,
Namibia,2022-02-04,925250,,
Nepal,2022-02-04,5257175,,
NewCaledonia,2022-02-04,,,
NewZealand,2022-02-04,"6,117,388",,
Niger,2022-02-04,218330,,
Nigeria,2022-02-04,4116369,,
NorthMacedonia,2022-02-04,"1,630,947",,
OccupiedPalestinianterritory,2022-02-04,,,
Pakistan,2022-02-04,,,
PapuaNewGuinea,2022-02-04,,,
Peru,2022-02-04,,,
Portugal,2022-02-04,"














        Testes (PCR + Antigénio)
      










        35 261 065
      



 




",,
Qatar,2022-02-04,3314301,,
RepublicofKorea,2022-02-04,,,
Romania,2022-02-04,19443558,11898493,7545065
Rwanda,2022-02-04,4522209,,
SaintKittsandNevis,2022-02-04,,,
SaintLucia,2022-02-04,"127,860",,
SanMarino,2022-02-04,,,
SaoTomeandPrincipe,2022-02-04,35084,,
SaudiArabia,2022-02-04,"38,309,090",,
Senegal,2022-02-04,983259,,
Serbia,2022-02-04,"8,242,567",,
Seychelles,2022-02-04,21504,,
SierraLeone,2022-02-04,303258,,
Singapore,2022-02-04,,,
Slovakia,2022-02-04,,,
Slovenia,2022-02-04,,,
Somalia,2022-02-04,400466,,
SouthAfrica,2022-02-04,22343478,,
SouthSudan,2022-02-04,324354,,
Spain,2022-02-04,,,
SriLanka,2022-02-04,,,
Sudan,2022-02-04,562941,,
Switzerland,2022-02-04,17 720 648,13 171 809,4 548 839
Taiwan,2022-02-04,"10,554,808",,
Thailand,2022-02-04,,,
TheGambia,2022-02-04,139940,,
Togo,2022-02-04,665570,,
Tunisia,2022-02-04,4077300,,
Turkey,2022-02-04,,,
US,2022-02-04,838763392,,
Uganda,2022-02-04,2364426,,
Ukraine,2022-02-04,18 308 056,,
UnitedArabEmirates,2022-02-04,"Total: 126,620,885",,
UnitedKingdom,2022-02-04,"451,467,436",,
UnitedRepublicofTanzania,2022-02-04,297169,,
Uruguay,2022-02-04,,,
Venezuela,2022-02-04,{},,
WesternSahara,2022-02-04,3943,,
Zambia,2022-02-04,3189906,,
Zimbabwe,2022-02-04,1994516,,
