country,date,tests_cumulative
Albania,2021-02-15,"406,399"
Algeria,2021-02-15,230553
Andorra,2021-02-15,
Angola,2021-02-15,349729
AntiguaandBarbuda,2021-02-15,10715
Armenia,2021-02-15,Ընդհանուր թեստեր - 684640
Australia,2021-02-15,"13,638,907"
Austria,2021-02-15,11.763.032
Azerbaijan,2021-02-15,"2,501,845"
Bahrain,2021-02-15,2900004
Bangladesh,2021-02-15,3848116
Barbados,2021-02-15," 112,556 "
Belarus,2021-02-15,4 681 199
Belgium,2021-02-15,"8,899,954"
Belize,2021-02-15,"77,212"
Benin,2021-02-15,419734
Bermuda,2021-02-15,168817
BosniaandHerzegovina,2021-02-15,425010
Botswana,2021-02-15,648636
Brazil,2021-02-15,22.323.229
Brunei,2021-02-15,"94,954 tests"
Bulgaria,2021-02-15,1 522 236
BurkinaFaso,2021-02-15,128336
Burundi,2021-02-15,116794
Cambodia,2021-02-15,434424
Cameroon,2021-02-15,781009
Canada,2021-02-15,
CapeVerde,2021-02-15,115005
CentralAfricanRepublic,2021-02-15,36129
Chad,2021-02-15,83509
Chile,2021-02-15,
Comoros,2021-02-15,6227
Congo,2021-02-15,81168
CotedIvoire,2021-02-15,330173
Croatia,2021-02-15,1.266.189 
Czechia,2021-02-15,4 944 403
DemocraticRepublicoftheCongo,2021-02-15,111177
Denmark,2021-02-15,"14,925,205"
Djibouti,2021-02-15,107100
Ecuador,2021-02-15,917.956
Egypt,2021-02-15,1000000
ElSalavador,2021-02-15," 734,966"
EquatorialGuinea,2021-02-15,86163
Eritrea,2021-02-15,23693
Estonia,2021-02-15,12.02 %
Eswatini,2021-02-15,130989
Ethiopia,2021-02-15,1942333
FaroeIslands,2021-02-15,227.025
Fiji,2021-02-15," 27,932 "
Finland,2021-02-15,3 039 000
France,2021-02-15,"48 207 178
Tests réalisés"
Gabon,2021-02-15,432630
Ghana,2021-02-15,757560
Greece,2021-02-15,ΣΥΝΟΛΟ: 4.713.933
Greenland,2021-02-15,18.515
Guatemala,2021-02-15,"852,711"
Guinea,2021-02-15,321430
GuineaBissau,2021-02-15,43152
Hungary,2021-02-15,3 388 457
Iceland,2021-02-15,270.953
India,2021-02-15,"20,67,16,634"
Indonesia,2021-02-15,3.907.273
Iran,2021-02-15,"10,048,871 "
Ireland,2021-02-15,"3,304,498"
Italy,2021-02-15,"36168581,"
Jordan,2021-02-15,4178921
Kenya,2021-02-15,1114198
LaoPeoplesDemoraticRepublic,2021-02-15,"108,010"
Latvia,2021-02-15,
Lebanon,2021-02-15,"2,806,351"
Lesotho,2021-02-15,47600
Liberia,2021-02-15,63804
Libya,2021-02-15,636345
Lithuania,2021-02-15,
Madagascar,2021-02-15,102830
Malawi,2021-02-15,137588
Mali,2021-02-15,172474
Malta,2021-02-15,% positive/tested total
Mauritania,2021-02-15,183437
Mauritius,2021-02-15,301345
Mexico,2021-02-15,5097666
Morocco,2021-02-15,4854579
Mozambique,2021-02-15,334351
Myanmar,2021-02-15,"2,475,910"
Namibia,2021-02-15,261295
Nepal,2021-02-15,2117050
NewCaledonia,2021-02-15,21 946
NewZealand,2021-02-15,"1,589,949"
Niger,2021-02-15,72931
Nigeria,2021-02-15,1270523
NorthMacedonia,2021-02-15,"486,620"
Norway,2021-02-15,"3,602,989"
OccupiedPalestinianTerritory,2021-02-15,"1,080,650"
Pakistan,2021-02-15,"8,466,117"
PapuaNewGuinea,2021-02-15,
Portugal,2021-02-15,"7,766,721"
Qatar,2021-02-15,1465229
RepublicofKorea,2021-02-15,"6,162,860"
Romania,2021-02-15, 5.719.598 
Rwanda,2021-02-15,785049
SaintLucia,2021-02-15,"28,085"
SanMarino,2021-02-15,
SaoTomeandPrincipe,2021-02-15,7498
SaudiArabia,2021-02-15,"41,465"
Senegal,2021-02-15,333242
Serbia,2021-02-15,"2,770,169"
Seychelles,2021-02-15,21504
SierraLeone,2021-02-15,92126
Singapore,2021-02-15,"6,799,834"
Slovakia,2021-02-15,1 895 523
Slovenia,2021-02-15,857.709
Somalia,2021-02-15,83486
SouthAfrica,2021-02-15,8156239
SouthSudan,2021-02-15,105002
Spain,2021-02-15,29.942.569
SriLanka,2021-02-15,
Sudan,2021-02-15,158804
Switzerland,2021-02-15,4 674 340
Taiwan,2021-02-15,"374,914"
Thailand,2021-02-15,"1,060,078"
TheGambia,2021-02-15,37468
Togo,2021-02-15,203994
Tunisia,2021-02-15,842358
Turkey,2021-02-15,31.516.719
US,2021-02-15,"335,049,221"
Uganda,2021-02-15,824471
Ukraine,2021-02-15,6 525 209
UnitedArabEmirates,2021-02-15,"Total: 28,114,438"
UnitedKingdom,2021-02-15,"77,862,609
Value: 77862609 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-15,3880
Uruguay,2021-02-15,"931,603 Test"
Venezuela,2021-02-15,{}
WesternSahara,2021-02-15,129
Zambia,2021-02-15,881095
Zimbabwe,2021-02-15,310435
