country,date,tests_cumulative
Albania,2021-02-15,"406,399"
Algeria,2021-02-15,230553
Andorra,2021-02-15,
Angola,2021-02-15,
AntiguaandBarbuda,2021-02-15,10715
Armenia,2021-02-15,Ընդհանուր թեստեր - 684640
Australia,2021-02-15,"13,702,483"
Austria,2021-02-15,11.920.050
Azerbaijan,2021-02-15,"2,501,845"
Bahrain,2021-02-15,2900004
Bangladesh,2021-02-15,3862254
Barbados,2021-02-15," 112,556 "
Belarus,2021-02-15,4 690 812
Belgium,2021-02-15,"8,899,954"
Belize,2021-02-15,"77,212"
Benin,2021-02-15,443877
Bermuda,2021-02-15,168817
BosniaandHerzegovina,2021-02-15,425341
Botswana,2021-02-15,706026
Brazil,2021-02-15,22.323.229
Brunei,2021-02-15,"94,954 tests"
Bulgaria,2021-02-15,1 522 236
BurkinaFaso,2021-02-15,
Burundi,2021-02-15,
Cambodia,2021-02-15,434424
Cameroon,2021-02-15,935330
Canada,2021-02-15,
CapeVerde,2021-02-15,122926
CentralAfricanRepublic,2021-02-15,36752
Chad,2021-02-15,91358
Chile,2021-02-15,
Comoros,2021-02-15,6227
Congo,2021-02-15,93962
CotedIvoire,2021-02-15,385616
Croatia,2021-02-15,1.268.323 
Czechia,2021-02-15,4 944 403
DemocraticRepublicoftheCongo,2021-02-15,119424
Denmark,2021-02-15,"14,925,205"
Djibouti,2021-02-15,112054
Ecuador,2021-02-15,917.956
Egypt,2021-02-15,1000000
ElSalavador,2021-02-15," 734,966"
EquatorialGuinea,2021-02-15,93607
Eritrea,2021-02-15,23693
Estonia,2021-02-15,12.17 %
Eswatini,2021-02-15,144922
Ethiopia,2021-02-15,2046852
FaroeIslands,2021-02-15,227.025
Fiji,2021-02-15," 27,429 "
Finland,2021-02-15,3 039 000
France,2021-02-15,"48 207 178
Tests réalisés"
Gabon,2021-02-15,480180
Ghana,2021-02-15,832760
Greece,2021-02-15,ΣΥΝΟΛΟ: 4.713.933
Greenland,2021-02-15,18.515
Guatemala,2021-02-15,"852,711"
Guinea,2021-02-15,338205
GuineaBissau,2021-02-15,48229
Hungary,2021-02-15,3 388 457
Iceland,2021-02-15,270.953
India,2021-02-15,"20,67,16,634"
Indonesia,2021-02-15,3.907.273
Iran,2021-02-15,"10,048,871 "
Ireland,2021-02-15,"3,304,498"
Italy,2021-02-15,"36168581,"
Jordan,2021-02-15,4178921
Kenya,2021-02-15,1241368
LaoPeoplesDemoraticRepublic,2021-02-15,"108,010"
Latvia,2021-02-15,
Lebanon,2021-02-15,"2,806,351"
Lesotho,2021-02-15,54404
Liberia,2021-02-15,67081
Libya,2021-02-15,691869
Lithuania,2021-02-15,
Madagascar,2021-02-15,116740
Malawi,2021-02-15,170232
Mali,2021-02-15,187019
Malta,2021-02-15,% positive/tested today
Mauritania,2021-02-15,202248
Mauritius,2021-02-15,301345
Mexico,2021-02-15,5097666
Morocco,2021-02-15,5045830
Mozambique,2021-02-15,383085
Myanmar,2021-02-15,"2,475,910"
Namibia,2021-02-15,283081
Nepal,2021-02-15,2117050
NewCaledonia,2021-02-15,21 946
NewZealand,2021-02-15,"1,589,949"
Niger,2021-02-15,77595
Nigeria,2021-02-15,1398630
NorthMacedonia,2021-02-15,"486,620"
Norway,2021-02-15,"3,602,989"
OccupiedPalestinianTerritory,2021-02-15,"1,080,650"
Pakistan,2021-02-15,
PapuaNewGuinea,2021-02-15,
Portugal,2021-02-15,"7,766,721"
Qatar,2021-02-15,1465229
RepublicofKorea,2021-02-15,"6,162,860"
Romania,2021-02-15, 5.719.598 
Rwanda,2021-02-15,947907
SaintLucia,2021-02-15,"28,085"
SanMarino,2021-02-15,
SaoTomeandPrincipe,2021-02-15,7498
SaudiArabia,2021-02-15,"41,465"
Senegal,2021-02-15,368326
Serbia,2021-02-15,"2,770,169"
Seychelles,2021-02-15,21504
SierraLeone,2021-02-15,120801
Singapore,2021-02-15,"6,799,834"
Slovakia,2021-02-15,1 905 895
Slovenia,2021-02-15,857.709
Somalia,2021-02-15,83486
SouthAfrica,2021-02-15,8697066
SouthSudan,2021-02-15,97646
Spain,2021-02-15,29.942.569
SriLanka,2021-02-15,
Sudan,2021-02-15,
Switzerland,2021-02-15,4 674 340
Taiwan,2021-02-15,"374,914"
Thailand,2021-02-15,"1,060,078"
TheGambia,2021-02-15,41406
Togo,2021-02-15,220551
Tunisia,2021-02-15,927444
Turkey,2021-02-15,31.516.719
US,2021-02-15,"335,049,221"
Uganda,2021-02-15,854532
Ukraine,2021-02-15,6 525 209
UnitedArabEmirates,2021-02-15,"Total: 28,277,212"
UnitedKingdom,2021-02-15,"77,862,609
Value: 77862609 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-15,
Uruguay,2021-02-15,"931,603 Test"
Venezuela,2021-02-15,{}
WesternSahara,2021-02-15,170
Zambia,2021-02-15,1018362
Zimbabwe,2021-02-15,354327
