country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-19,,,
Albania,2022-07-19,,,
Algeria,2022-07-19,230553,,
Angola,2022-07-19,2892245,,
AntiguaandBarbuda,2022-07-19,16700,,
Argentina,2022-07-19,,,
Armenia,2022-07-19,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-19,"75,201,944",,
Austria,2022-07-19,192.298.733,97.888.932,94.409.801
Azerbaijan,2022-07-19,"7,004,415",,
Bahrain,2022-07-19,10121898,,
Bangladesh,2022-07-19,,,
Barbados,2022-07-19," 716,572 ",,
Belarus,2022-07-19,13 646641,,
Belgium,2022-07-19,"34,849,206",,
Belize,2022-07-19,"572,900",,
Benin,2022-07-19,604310,,
Bermuda,2022-07-19,958749,,
BosniaandHerzegovina,2022-07-19,1290799,,
Botswana,2022-07-19,2285160,,
Brazil,2022-07-19,70923215,,
Bulgaria,2022-07-19,10 186 273,,
BurkinaFaso,2022-07-19,324773,,
Burundi,2022-07-19,1648636,,
Cambodia,2022-07-19,,,
Cameroon,2022-07-19,2752259,,
Canada,2022-07-19,"63,036,094",,
CapeVerde,2022-07-19,513360,,
CentralAfricanRepublic,2022-07-19,97740,,
Chad,2022-07-19,219388,,
Chile,2022-07-19,41.414.656,36.093.865,5.320.791
Colombia,2022-07-19,35781769,21060547,14721222
Comoros,2022-07-19,108290,,
Congo,2022-07-19,427241,,
CostaRica,2022-07-19,4659757,,
CotedIvoire,2022-07-19,1566800,,
Cuba,2022-07-19,14000568,,
Czechia,2022-07-19,55640955,21977394,33663561
DemocraticRepublicoftheCongo,2022-07-19,1056093,,
Denmark,2022-07-19,127854498,66407155,61447343
Djibouti,2022-07-19,309732,,
Ecuador,2022-07-19,2’470.170,,
Egypt,2022-07-19,11862721,,
ElSalvador,2022-07-19," 2,368,512",,
EquatorialGuinea,2022-07-19,349765,,
Eritrea,2022-07-19,23693,,
Estonia,2022-07-19,3 423 792,,
Eswatini,2022-07-19,554692,,
Ethiopia,2022-07-19,5104319,,
FaroeIslands,2022-07-19,777845,,
Fiji,2022-07-19," 587,132 ",,
Finland,2022-07-19,11 129 795,,
France,2022-07-19,"272 775 929
Tests réalisés",,
Gabon,2022-07-19,1605925,,
Ghana,2022-07-19,2482507,,
Greece,2022-07-19,ΣΥΝΟΛΟ: 86.634.526,9.078,66.665
Guatemala,2022-07-19,,,
Guinea,2022-07-19,719516,,
GuineaBissau,2022-07-19,145231,,
Hungary,2022-07-19,,,
Iceland,2022-07-19,1979580,,
India,2022-07-19,"87,01,55,452*",,
