country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-10,,,
Albania,2021-07-10,829405,,
Algeria,2021-07-10,230553,,
Andorra,2021-07-10,363618,,
Angola,2021-07-10,673380,,
AntiguaandBarbuda,2021-07-10,16700,,
Argentina,2021-07-10,17503256,,
Armenia,2021-07-10,Ընդհանուր թեստեր - 1224512,,
Australia,2021-07-10,"21,731,236",,
Austria,2021-07-10,58.318.037,13.267.341,45.050.696
Azerbaijan,2021-07-10,"3,831,673",,
Bahrain,2021-07-10,5148255,,
Bangladesh,2021-07-10,6903268,,
Barbados,2021-07-10,,,
Belarus,2021-07-10,6 941 505,,
Belgium,2021-07-10,"15,864,767",,
Belize,2021-07-10,"163,555",,
Bermuda,2021-07-10,340329,,
BosniaandHerzegovina,2021-07-10,727448,,
Botswana,2021-07-10,1351857,,
Brazil,2021-07-10,,,
Brunei,2021-07-10,,,
Bulgaria,2021-07-10,3 310 607,,
BurkinaFaso,2021-07-10,205988,,
Burundi,2021-07-10,377245,,
Cambodia,2021-07-10,,,
Cameroon,2021-07-10,1765899,,
Canada,2021-07-10,"37,279,337",,
CapeVerde,2021-07-10,256954,,
CentralAfricanRepublic,2021-07-10,57766,,
Chad,2021-07-10,136109,,
Chile,2021-07-10,17.501.660,17.094.290,407.370
Colombia,2021-07-10,,,
Comoros,2021-07-10,6227,,
Congo,2021-07-10,165174,,
CostaRica,2021-07-10,nd,,
CotedIvoire,2021-07-10,727895,,
Cuba,2021-07-10,,,
Czechia,2021-07-10,30584299,8260298,22324001
DemocraticRepublicoftheCongo,2021-07-10,215443,,
Denmark,2021-07-10,71287411,36859809,34427602
Djibouti,2021-07-10,178772,,
Ecuador,2021-07-10,1’579.458,,
Egypt,2021-07-10,3068679,,
ElSalvador,2021-07-10," 1,086,688",,
EquatorialGuinea,2021-07-10,163221,,
Eritrea,2021-07-10,23693,,
Estonia,2021-07-10,1 550 386,,
Eswatini,2021-07-10,,,
Ethiopia,2021-07-10,2904227,,
FaroeIslands,2021-07-10,324.018,,
Fiji,2021-07-10," 227,474 ",,
Finland,2021-07-10,5 534 100,,
France,2021-07-10,"95 721 796
Tests réalisés",,
Gabon,2021-07-10,907995,,
Ghana,2021-07-10,1313962,,
Greece,2021-07-10,ΣΥΝΟΛΟ: 11.074.061,13.456,55.266
Greenland,2021-07-10,,,
Guatemala,2021-07-10,"1,653,068",,
Guinea,2021-07-10,477100,,
GuineaBissau,2021-07-10,74755,,
Hungary,2021-07-10,6 192 388,,
Iceland,2021-07-10,49.144,,
India,2021-07-10,"42,70,16,605*",,
Indonesia,2021-07-10,"21,402,544","PCR + TCM = 17,487,494 ","ANTIGEN = 3,915,050 "
Iran,2021-07-10,,,
Ireland,2021-07-10,"4,729,538",,
Italy,2021-07-10,"73157509,","52563607,",:20593902
Jordan,2021-07-10,,,
Kenya,2021-07-10,2006662,,
LaoPeoplesDemocraticRepublic,2021-07-10,"305,013",,
Latvia,2021-07-10,2 920 971,,
Lebanon,2021-07-10,"4,731,376",,
Lesotho,2021-07-10,117042,,
Liberia,2021-07-10,123655,,
Libya,2021-07-10,1129705,,
Lithuania,2021-07-10,3970218,3301885,668333
Madagascar,2021-07-10,215995,,
Malawi,2021-07-10,279398,,
Mali,2021-07-10,325305,,
Malta,2021-07-10,"1,009,413",,
Mauritania,2021-07-10,370034,,
Mauritius,2021-07-10,358675,,
Mexico,2021-07-10,7671778,,
Morocco,2021-07-10,6439126,,
Mozambique,2021-07-10,627380,,
Myanmar,2021-07-10,,,
Namibia,2021-07-10,559837,,
Nepal,2021-07-10,3403410,,
NewCaledonia,2021-07-10,36 548,,
NewZealand,2021-07-10,"2,339,666",,
Niger,2021-07-10,121784,,
Nigeria,2021-07-10,2331734,,
NorthMacedonia,2021-07-10,"889,770",,
Norway,2021-07-10,"6,367,596",,
OccupiedPalestinianterritory,2021-07-10,,,
Pakistan,2021-07-10,,,
PapuaNewGuinea,2021-07-10,,,
Peru,2021-07-10,,,
Portugal,2021-07-10,"














        Testes (PCR + Antigénio)
      










        13.854.788
      



 




",,
Qatar,2021-07-10,2213065,,
RepublicofKorea,2021-07-10,"10,881,640",,
