country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-02,,,
Albania,2021-07-02,809570,,
Algeria,2021-07-02,230553,,
Andorra,2021-07-02,362284,,
Angola,2021-07-02,634923,,
AntiguaandBarbuda,2021-07-02,16700,,
Argentina,2021-07-02,16798807,,
Armenia,2021-07-02,Ընդհանուր թեստեր - 1188922,,
Australia,2021-07-02,"20,840,689",,
Austria,2021-07-02,55.451.224,12.757.593,42.741.807
Azerbaijan,2021-07-02,"3,758,131",,
Bahrain,2021-07-02,5052499,,
Bangladesh,2021-07-02,6640982,,
Barbados,2021-07-02,,,
Belarus,2021-07-02,6 813 944,,
Belgium,2021-07-02,"15,270,322",,
Belize,2021-07-02,"153,748",,
Bermuda,2021-07-02,320654,,
BosniaandHerzegovina,2021-07-02,719234,,
Botswana,2021-07-02,1282735,,
Brazil,2021-07-02,,,
Brunei,2021-07-02,,,
Bulgaria,2021-07-02,3 206 721,,
BurkinaFaso,2021-07-02,201149,,
Burundi,2021-07-02,320296,,
Cambodia,2021-07-02,,,
Cameroon,2021-07-02,1751774,,
Canada,2021-07-02,"36,768,316",,
CapeVerde,2021-07-02,244826,,
CentralAfricanRepublic,2021-07-02,57060,,
Chad,2021-07-02,132364,,
Chile,2021-07-02,,,
Colombia,2021-07-02,,,
Comoros,2021-07-02,6227,,
Congo,2021-07-02,162989,,
CostaRica,2021-07-02,1499412,,
CotedIvoire,2021-07-02,699078,,
Cuba,2021-07-02,,,
Czechia,2021-07-02,29875529,8042979,21832550
DemocraticRepublicoftheCongo,2021-07-02,185695,,
Denmark,2021-07-02,,,
Djibouti,2021-07-02,171761,,
Ecuador,2021-07-02,1’545.526,,
Egypt,2021-07-02,3003994,,
ElSalvador,2021-07-02," 1,062,066",,
EquatorialGuinea,2021-07-02,156103,,
Eritrea,2021-07-02,23693,,
Estonia,2021-07-02,1 529 150,,
Eswatini,2021-07-02,236397,,
Ethiopia,2021-07-02,2845263,,
FaroeIslands,2021-07-02,310.333,,
Fiji,2021-07-02," 196,870 ",,
Finland,2021-07-02,5 421 300,,
France,2021-07-02,"93 465 436
Tests réalisés",,
Gabon,2021-07-02,873543,,
Ghana,2021-07-02,1252073,,
Greece,2021-07-02,ΣΥΝΟΛΟ: 10.674.006,12.349,29.038
Greenland,2021-07-02,,,
Guatemala,2021-07-02,,,
Guinea,2021-07-02,472682,,
GuineaBissau,2021-07-02,72332,,
Hungary,2021-07-02,6 138 529,,
Iceland,2021-07-02,425.407,,
India,2021-07-02,"41,20,21,494*",,
Indonesia,2021-07-02,"20,058,268","PCR + TCM = 16,596,629 ","ANTIGEN = 3,461,639 "
Iran,2021-07-02,,,
Ireland,2021-07-02,"4,729,538",,
Italy,2021-07-02,"71771680,","51953621,",:19818059
Jordan,2021-07-02,,,
Kenya,2021-07-02,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-02,"296,334",,
Latvia,2021-07-02,2 855 023,,
Lebanon,2021-07-02,"4,731,376",,
Lesotho,2021-07-02,109260,,
Liberia,2021-07-02,116349,,
Libya,2021-07-02,1095471,,
Lithuania,2021-07-02,3904874,3266274,638600
Madagascar,2021-07-02,212708,,
Malawi,2021-07-02,264148,,
Mali,2021-07-02,315037,,
Malta,2021-07-02,"988,157",,
Mauritania,2021-07-02,349773,,
Mauritius,2021-07-02,358675,,
Mexico,2021-07-02,7530188,,
Morocco,2021-07-02,6243260,,
Mozambique,2021-07-02,588470,,
Myanmar,2021-07-02,,,
Namibia,2021-07-02,513983,,
Nepal,2021-07-02,3351263,,
NewCaledonia,2021-07-02,35 711,,
NewZealand,2021-07-02,"2,303,782",,
Niger,2021-07-02,116868,,
Nigeria,2021-07-02,2266591,,
NorthMacedonia,2021-07-02,"878,728",,
Norway,2021-07-02,"6,251,322",,
OccupiedPalestinianterritory,2021-07-02,,,
Pakistan,2021-07-02,,,
PapuaNewGuinea,2021-07-02,,,
Peru,2021-07-02,,,
Portugal,2021-07-02,"














        Testes (PCR + Antigénio)
      










        13.332.881
      



 




",,
Qatar,2021-07-02,2172413,,
RepublicofKorea,2021-07-02,"10,641,603",,
Romania,2021-07-02,,,
Rwanda,2021-07-02,1594197,,
SaintKittsandNevis,2021-07-02,,,
SaintLucia,2021-07-02,"53,725",,
SanMarino,2021-07-02,,,
SaoTomeandPrincipe,2021-07-02,13793,,
SaudiArabia,2021-07-02,"22,008,712",,
Senegal,2021-07-02,570127,,
Serbia,2021-07-02,"4,422,502‬",,
Seychelles,2021-07-02,21504,,
SierraLeone,2021-07-02,181265,,
Singapore,2021-07-02,"13,607,805",,
Slovakia,2021-07-02,40104232,2964856,37139376
Slovenia,2021-07-02,,,
Somalia,2021-07-02,139062,,
SouthAfrica,2021-07-02,12912828,,
SouthSudan,2021-07-02,174045,,
Spain,2021-07-02,,,
SriLanka,2021-07-02,,,
Sudan,2021-07-02,254875,,
Switzerland,2021-07-02,8 329 750,6 571 764,1 757 986
Taiwan,2021-07-02,"2,457,051",,
Thailand,2021-07-02,,,
TheGambia,2021-07-02,75905,,
Togo,2021-07-02,357799,,
Tunisia,2021-07-02,1658544,,
Turkey,2021-07-02,,,
US,2021-07-02,"

        484,875,105
      
",,
Uganda,2021-07-02,1303509,,
Ukraine,2021-07-02,10 861 246,,
UnitedArabEmirates,2021-07-02,"Total: 58,026,680",,
UnitedKingdom,2021-07-02,"209,341,895
Value: 209341895 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 30 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-02,3880,,
Uruguay,2021-07-02,,,
Venezuela,2021-07-02,{},,
WesternSahara,2021-07-02,1537,,
Zambia,2021-07-02,1836418,,
Zimbabwe,2021-07-02,754086,,
