country,date,tests_cumulative
Albania,2021-03-04,471618
Algeria,2021-03-04,230553
Andorra,2021-03-04,316127
Angola,2021-03-04,396399
AntiguaandBarbuda,2021-03-04,13006
Armenia,2021-03-04,Ընդհանուր թեստեր - 742038
Australia,2021-03-04,"14,515,635"
Austria,2021-03-04,15.864.120
Azerbaijan,2021-03-04,"2,627,991"
Bahrain,2021-03-04,3135887
Bangladesh,2021-03-04,4105321
Barbados,2021-03-04," 127,571 tests."
Belarus,2021-03-04,4 951 979
Belgium,2021-03-04,"9,587,540"
Belize,2021-03-04,"85,900"
Benin,2021-03-04,504305
Bermuda,2021-03-04,176835
BosniaandHerzegovina,2021-03-04,460993
Botswana,2021-03-04,815362
Brazil,2021-03-04,23.561.497
Brunei,2021-03-04,"104,847 tests"
Bulgaria,2021-03-04,
BurkinaFaso,2021-03-04,157851
Burundi,2021-03-04,116794
Cambodia,2021-03-04,០៨:៣០
Cameroon,2021-03-04,942685
Canada,2021-03-04,"24,676,396"
CapeVerde,2021-03-04,132115
CentralAfricanRepublic,2021-03-04,37606
Chad,2021-03-04,99027
Chile,2021-03-04,9.482.366
Comoros,2021-03-04,6227
Congo,2021-03-04,93962
CotedIvoire,2021-03-04,429177
Croatia,2021-03-04,
Czechia,2021-03-04,5 482 458
DemocraticRepublicoftheCongo,2021-03-04,125472
Denmark,2021-03-04,"17,602,056"
Djibouti,2021-03-04,116585
Ecuador,2021-03-04,1’022.897
Egypt,2021-03-04,1000000
ElSalvador,2021-03-04," 761,858"
EquatorialGuinea,2021-03-04,99474
Eritrea,2021-03-04,23693
Estonia,2021-03-04,17.31 %
Eswatini,2021-03-04,158513
Ethiopia,2021-03-04,2152739
FaroeIslands,2021-03-04,232.631
Fiji,2021-03-04," 30,607 "
Finland,2021-03-04,3 407 900
France,2021-03-04,"53 548 191
Tests réalisés"
Gabon,2021-03-04,539866
Ghana,2021-03-04,906827
Greece,2021-03-04,ΣΥΝΟΛΟ: 5.369.606
Greenland,2021-03-04,19.380
Guatemala,2021-03-04,"930,241"
Guinea,2021-03-04,354657
GuineaBissau,2021-03-04,52782
Hungary,2021-03-04,3 749 907
Iceland,2021-03-04,279.404
India,2021-03-04,"21,91,78,908"
Indonesia,2021-03-04,3.907.273
Iran,2021-03-04,"11,032,310 "
Ireland,2021-03-04,"3,575,835"
Italy,2021-03-04,"40998387,"
Jordan,2021-03-04,
Kenya,2021-03-04,1311326
LaoPeoplesDemocraticRepublic,2021-03-04,"115,456"
Latvia,2021-03-04,1 479 925
Lebanon,2021-03-04,"3,075,360"
Lesotho,2021-03-04,61727
Liberia,2021-03-04,74905
Libya,2021-03-04,735275
Lithuania,2021-03-04,2 150 037
Madagascar,2021-03-04,119608
Malawi,2021-03-04,200951
Mali,2021-03-04,202961
Malta,2021-03-04,"713,482"
Mauritania,2021-03-04,219314
Mauritius,2021-03-04,301345
Mexico,2021-03-04,5524624
Morocco,2021-03-04,5197596
Mozambique,2021-03-04,428868
Myanmar,2021-03-04,"2,496,367"
Namibia,2021-03-04,306463
Nepal,2021-03-04,2179047
NewCaledonia,2021-03-04,23 027
NewZealand,2021-03-04,"1,751,605"
Niger,2021-03-04,79321
Nigeria,2021-03-04,1544008
NorthMacedonia,2021-03-04,"523,385"
Norway,2021-03-04,"3,936,312"
OccupiedPalestinianterritory,2021-03-04,"1,202,259"
Pakistan,2021-03-04,"9,097,413"
PapuaNewGuinea,2021-03-04,
Portugal,2021-03-04,"8,290,209"
Qatar,2021-03-04,1563932
RepublicofKorea,2021-03-04,"6,751,900"
Romania,2021-03-04, 6.105.686 
Rwanda,2021-03-04,1020989
SaintKittsandNevis,2021-03-04,9887
SaintLucia,2021-03-04,"32,377"
SanMarino,2021-03-04,tamponi totali eseguiti sono 44.026
SaoTomeandPrincipe,2021-03-04,13396
Senegal,2021-03-04,401227
Serbia,2021-03-04,"3,002,480‬"
Seychelles,2021-03-04,21504
SierraLeone,2021-03-04,126988
Singapore,2021-03-04,Total Swabs Tested
Slovakia,2021-03-04,"vykonaných PCR testov
Celkovo: 2 088 725"
Slovenia,2021-03-04,930.333
Somalia,2021-03-04,84062
SouthAfrica,2021-03-04,9147524
SouthSudan,2021-03-04,112863
Spain,2021-03-04,33.214.954
SriLanka,2021-03-04,
Sudan,2021-03-04,158804
Switzerland,2021-03-04,5 167 034
Taiwan,2021-03-04,"429,603"
TheGambia,2021-03-04,48285
Togo,2021-03-04,239638
Tunisia,2021-03-04,989558
Turkey,2021-03-04,33.578.861
US,2021-03-04,"357,589,303"
Uganda,2021-03-04,885330
Ukraine,2021-03-04,7 021 993
UnitedArabEmirates,2021-03-04,"Total: 31,520,191"
UnitedKingdom,2021-03-04,"88,994,478
Value: 88994478 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 2 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-04,3880
Uruguay,2021-03-04,"1,036,978 Test"
Venezuela,2021-03-04, 2 millones 920 mil 112 
WesternSahara,2021-03-04,171
Zambia,2021-03-04,1106204
Zimbabwe,2021-03-04,388805
