country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-31,,,
Albania,2022-10-31,1997033,,
Algeria,2022-10-31,230553,,
Angola,2022-10-31,2963203,,
AntiguaandBarbuda,2022-10-31,,,
Argentina,2022-10-31,,,
Armenia,2022-10-31,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-31,,,
Austria,2022-10-31,200127858,,
Azerbaijan,2022-10-31,"7,320,320",,
Bahrain,2022-10-31,10486934,,
Bangladesh,2022-10-31,,,
Belarus,2022-10-31,13 646641,,
Belgium,2022-10-31,"35,922,340",,
Belize,2022-10-31,"572,900",,
Benin,2022-10-31,604310,,
Bermuda,2022-10-31,1014158,,
BosniaandHerzegovina,2022-10-31,1340706,,
Botswana,2022-10-31,2285160,,
Brazil,2022-10-31,78641767,,
Bulgaria,2022-10-31,10 700 481,,
BurkinaFaso,2022-10-31,324773,,
Burundi,2022-10-31,1891031,,
Cambodia,2022-10-31,,,
Cameroon,2022-10-31,3363346,,
Canada,2022-10-31,65722182,,
CapeVerde,2022-10-31,545945,,
CentralAfricanRepublic,2022-10-31,109282,,
Chad,2022-10-31,222583,,
Chile,2022-10-31,46.156.491,39.004.598,7.151.893
Colombia,2022-10-31,36724183,21430806,15293377
Comoros,2022-10-31,108290,,
Congo,2022-10-31,427241,,
CostaRica,2022-10-31,4659757,,
CotedIvoire,2022-10-31,1642315,,
Cuba,2022-10-31,14174879,,
Czechia,2022-10-31,56468283,22411227,34057056
DemocraticRepublicoftheCongo,2022-10-31,1139431,,
Denmark,2022-10-31,128624195,67161659,61462536
Djibouti,2022-10-31,352974,,
Ecuador,2022-10-31,2’470.170,,
Egypt,2022-10-31,12447200,,
ElSalvador,2022-10-31," 2,610,114",,
EquatorialGuinea,2022-10-31,392375,,
Eritrea,2022-10-31,23693,,
Estonia,2022-10-31,3553155,,
Eswatini,2022-10-31,563922,,
Ethiopia,2022-10-31,5312897,,
FaroeIslands,2022-10-31,777845,,
Fiji,2022-10-31," 663,774  ",,
Finland,2022-10-31,11 648 041,,
France,2022-10-31,"272 775 929
Tests réalisés",,
Gabon,2022-10-31,1619864,,
Ghana,2022-10-31,2516653,,
Greece,2022-10-31,ΣΥΝΟΛΟ: 96.922.532,67.896,623.967
Guatemala,2022-10-31,6109030,,
Guinea,2022-10-31,743561,,
GuineaBissau,2022-10-31,145231,,
Hungary,2022-10-31,,,
Iceland,2022-10-31,,,
India,2022-10-31,"90,09,66,082*",,
Indonesia,2022-10-31,"110,460,446","PCR + TCM=44,519,534 ","ANTIGEN=65,940,912 "
Iran,2022-10-31,,,
Ireland,2022-10-31,"12,777,793",,
Italy,2022-10-31,"252677943,","97935126,",:154742817
Japan,2022-10-31,77618777,,
Jordan,2022-10-31,,,
Kenya,2022-10-31,3915683,,
Kosovo,2022-10-31,,,
Latvia,2022-10-31,7717079,,
Lebanon,2022-10-31,"4,731,376",,
Lesotho,2022-10-31,489671,,
Liberia,2022-10-31,139824,,
Libya,2022-10-31,2589381,,
Lithuania,2022-10-31,8927053,6603056,2323997
Madagascar,2022-10-31,513521,,
Malawi,2022-10-31,620346,,
Mali,2022-10-31,797158,,
Mauritania,2022-10-31,1117135,,
Mauritius,2022-10-31,1282782,,
Mexico,2022-10-31,18599669,,
Morocco,2022-10-31,12660678,,
Mozambique,2022-10-31,1400513,,
Myanmar,2022-10-31,,,
Namibia,2022-10-31,1076248,,
Nepal,2022-10-31,5956735,,
NewZealand,2022-10-31,"7,603,059",,
Niger,2022-10-31,292798,,
Nigeria,2022-10-31,5593537,,
NorthMacedonia,2022-10-31,,,
OccupiedPalestinianterritory,2022-10-31,"3,078,533",,
Pakistan,2022-10-31,,,
Peru,2022-10-31,"35,597,908",,
Portugal,2022-10-31,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-31,4040372,,
RepublicofKorea,2022-10-31,,,
Romania,2022-10-31,23400420,13170598,10229822
Rwanda,2022-10-31,5823208,,
SaintKittsandNevis,2022-10-31,126753,,
SaintLucia,2022-10-31,"212,132",,
SanMarino,2022-10-31, 179.794,,
SaoTomeandPrincipe,2022-10-31,50165,,
SaudiArabia,2022-10-31,"44,604,068",,
Senegal,2022-10-31,1278670,,
Serbia,2022-10-31,"11,369,067",,
Seychelles,2022-10-31,21504,,
SierraLeone,2022-10-31,445804,,
Singapore,2022-10-31,,,
Slovakia,2022-10-31,,,
Slovenia,2022-10-31,19478130,2766682,16711448
Somalia,2022-10-31,514985,,
SouthAfrica,2022-10-31,26174429,,
SouthSudan,2022-10-31,423817,,
Spain,2022-10-31,97914189,61298022,36616167
SriLanka,2022-10-31,7715905,6524460,1191445
Sudan,2022-10-31,562941,,
Switzerland,2022-10-31,23 144 514,17 487 761,5 656 753
Taiwan,2022-10-31,"27,701,069",,
Thailand,2022-10-31,25688904,,
TheGambia,2022-10-31,177129,,
Togo,2022-10-31,797528,,
Tunisia,2022-10-31,4961580,,
Turkey,2022-10-31,152.469.836,,
Uganda,2022-10-31,2956433,,
Ukraine,2022-10-31,19 521 252,,
UnitedKingdom,2022-10-31,,,
UnitedRepublicofTanzania,2022-10-31,550183,,
Uruguay,2022-10-31,,,
Venezuela,2022-10-31,{},,
WesternSahara,2022-10-31,3943,,
Zambia,2022-10-31,3748295,,
Zimbabwe,2022-10-31,2533473,,
