country,date,tests_cumulative
Albania,2021-01-25,"334,798"
Algeria,2021-01-25,230553
Andorra,2021-01-25,292501
Angola,2021-01-25,339634
AntiguaandBarbuda,2021-01-25,7903
Armenia,2021-01-25,Ընդհանուր թեստեր - 636765
Australia,2021-01-25,"12,713,317"
Austria,2021-01-25,8.735.122
Azerbaijan,2021-01-25,"2,361,552"
Bahrain,2021-01-25,2627667
Bangladesh,2021-01-25,3555558
Barbados,2021-01-25,
Belarus,2021-01-25,4 365 571
Belgium,2021-01-25,"7,869,430"
Belize,2021-01-25,"61,020"
Benin,2021-01-25,412697
Bermuda,2021-01-25,159226
BosniaandHerzegovina,2021-01-25,388881
Botswana,2021-01-25,613944
Brazil,2021-01-25,20.103.645
Brunei,2021-01-25,"89,671 tests"
Bulgaria,2021-01-25,1 316 722
BurkinaFaso,2021-01-25,123677
Burundi,2021-01-25,90019
Cameroon,2021-01-25,781009
Canada,2021-01-25,"17,050,539"
CapeVerde,2021-01-25,111390
CentralAfricanRepublic,2021-01-25,36008
Chad,2021-01-25,80598
Chile,2021-01-25,65.500
Comoros,2021-01-25,6227
Congo,2021-01-25,81168
CotedIvoire,2021-01-25,311656
Croatia,2021-01-25,1.154.033 
Czechia,2021-01-25,4 425 975
DemocraticRepublicoftheCongo,2021-01-25,109336
Denmark,2021-01-25,"12,431,739"
Djibouti,2021-01-25,105809
Ecuador,2021-01-25,835.475
Egypt,2021-01-25,1000000
ElSalavador,2021-01-25,"679,964"
EquatorialGuinea,2021-01-25,84190
Eritrea,2021-01-25,23693
Estonia,2021-01-25,741055
Eswatini,2021-01-25,125684
Ethiopia,2021-01-25,1913618
FaroeIslands,2021-01-25,218.407
Finland,2021-01-25,2 699 800
France,2021-01-25,"41 889 101
Tests réalisés"
Gabon,2021-01-25,422091
Ghana,2021-01-25,730557
Greenland,2021-01-25,17.382
Guatemala,2021-01-25,"737,536"
Guinea,2021-01-25,
GuineaBissau,2021-01-25,
Hungary,2021-01-25,3 052 068
Iceland,2021-01-25,255.796
India,2021-01-25,"19,17,66,871"
Indonesia,2021-01-25,3.907.273
Iran,2021-01-25,"8,905,093 "
Ireland,2021-01-25,"2,922,271"
Italy,2021-01-25,"30934035,"
Jamaica,2021-01-25,"14,879"
Japan,2021-01-25,"5,907,591"
Jordan,2021-01-25,
Kenya,2021-01-25,1114198
LaoPeoplesDemoraticRepublic,2021-01-25,"97,529"
Latvia,2021-01-25,
Lebanon,2021-01-25,"2,498,337"
Lesotho,2021-01-25,45863
Liberia,2021-01-25,62223
Libya,2021-01-25,619373
Lithuania,2021-01-25,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-25,102830
Malawi,2021-01-25,125067
Mali,2021-01-25,168584
Malta,2021-01-25,% positive/tested today
Mauritania,2021-01-25,178880
Mauritius,2021-01-25,301345
Mexico,2021-01-25,4426668
Morocco,2021-01-25,4813540
Mozambique,2021-01-25,321960
Myanmar,2021-01-25,"2,268,947"
Namibia,2021-01-25,254703
Nepal,2021-01-25,2043255
NewCaledonia,2021-01-25,20 134
NewZealand,2021-01-25,"1,489,913"
Niger,2021-01-25,71292
Nigeria,2021-01-25,1241230
NorthMacedonia,2021-01-25,"436,926"
Norway,2021-01-25,"3,259,678"
OccupiedPalestinianTerritory,2021-01-25,"986,010"
Pakistan,2021-01-25,"7,680,242"
PapuaNewGuinea,2021-01-25,
Portugal,2021-01-25,"6,722,120"
Qatar,2021-01-25,1352784
RepublicofKorea,2021-01-25,"5,376,086"
Romania,2021-01-25, 5.300.790 
Russia,2021-01-25, 99 386 781 
Rwanda,2021-01-25,785049
SaintLucia,2021-01-25,"22,832"
SanMarino,2021-01-25,Tamponi eseguiti: 32.314
SaoTomeandPrincipe,2021-01-25,7498
SaudiArabia,2021-01-25,"35,527"
Senegal,2021-01-25,325668
Serbia,2021-01-25,"2,544,497‬"
Seychelles,2021-01-25,21504
SierraLeone,2021-01-25,92126
Singapore,2021-01-25,"6,061,147"
Slovakia,2021-01-25,1 695 170
Slovenia,2021-01-25,6.963
Somalia,2021-01-25,83486
SouthAfrica,2021-01-25,7947007
SouthSudan,2021-01-25,105002
Spain,2021-01-25,24.815.526
SriLanka,2021-01-25,1593668
Sudan,2021-01-25,158804
Switzerland,2021-01-25,4 135 714
Taiwan,2021-01-25,"326,755"
TheGambia,2021-01-25,35731
Togo,2021-01-25,199620
Tunisia,2021-01-25,809402
Turkey,2021-01-25,28.497.084
US,2021-01-25,"295,014,810"
Uganda,2021-01-25,813825
Ukraine,2021-01-25,6 057 828
UnitedArabEmirates,2021-01-25,"Total: 24,557,055"
UnitedKingdom,2021-01-25,"64,303,048
Value: 64303048 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-25,3880
Uruguay,2021-01-25,"801,486 Test"
WesternSahara,2021-01-25,129
Zambia,2021-01-25,836509
Zimbabwe,2021-01-25,294859
