country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-23,613386,,
Algeria,2021-04-23,230553,,
Andorra,2021-04-23,341236,,
Angola,2021-04-23,476610,,
AntiguaandBarbuda,2021-04-23,13613,,
Argentina,2021-04-23,10521258,,
Armenia,2021-04-23,Ընդհանուր թեստեր - 955515,,
Australia,2021-04-23,"16,488,916",,
Austria,2021-04-23,29.905.570,7.905.428,22.000.142
Azerbaijan,2021-04-23,"3,153,877",,
Bahrain,2021-04-23,3967761,,
Bangladesh,2021-04-23,,,
Barbados,2021-04-23,,,
Belarus,2021-04-23,5 723 427,,
Belgium,2021-04-23,"12,156,374",,
Belize,2021-04-23,"112,281",,
Benin,2021-04-23,618119,581843,36276
Bermuda,2021-04-23,231153,,
BosniaandHerzegovina,2021-04-23,614074,,
Botswana,2021-04-23,976728,,
Brazil,2021-04-23,,,
Brunei,2021-04-23,,,
Bulgaria,2021-04-23,2 419 383,,
BurkinaFaso,2021-04-23,179390,,
Burundi,2021-04-23,261679,,
Cambodia,2021-04-23,,,
Cameroon,2021-04-23,1349758,,
Canada,2021-04-23,"30,411,387",,
CapeVerde,2021-04-23,170218,,
CentralAfricanRepublic,2021-04-23,45979,,
Chad,2021-04-23,116945,,
Chile,2021-04-23,12.574.563,,
Comoros,2021-04-23,6227,,
Congo,2021-04-23,120073,,
CotedIvoire,2021-04-23,573182,,
Croatia,2021-04-23,,,
Czechia,2021-04-23,16723255,6641189,10082066
DemocraticRepublicoftheCongo,2021-04-23,145717,,
Denmark,2021-04-23,,,
Djibouti,2021-04-23,153846,,
Ecuador,2021-04-23,1’142.739,,
Egypt,2021-04-23,2707389,,
ElSalvador,2021-04-23,"632,613",,
EquatorialGuinea,2021-04-23,119512,,
Eritrea,2021-04-23,23693,,
Estonia,2021-04-23,1 249 765,,
Eswatini,2021-04-23,189986,,
Ethiopia,2021-04-23,2521604,,
FaroeIslands,2021-04-23,250.074,,
Fiji,2021-04-23,,,
Finland,2021-04-23,4 338 000,,
France,2021-04-23,"73 468 365
Tests réalisés",,
Gabon,2021-04-23,703735,,
Ghana,2021-04-23,1055797,,
Greece,2021-04-23,ΣΥΝΟΛΟ: 7.692.455,,
Greenland,2021-04-23,,,
Guatemala,2021-04-23,"1,198,336",,
Guinea,2021-04-23,426724,,
GuineaBissau,2021-04-23,62170,,
Hungary,2021-04-23,5 205 923,,
Iceland,2021-04-23,337.176,,
India,2021-04-23,"27,44,45,653",,
Iran,2021-04-23,,,
Ireland,2021-04-23,"4,351,054",,
Italy,2021-04-23,"56250055,",,
Jordan,2021-04-23,,,
Kenya,2021-04-23,1624663,,
LaoPeoplesDemocraticRepublic,2021-04-23,"150,159",,
Latvia,2021-04-23,,,
Lebanon,2021-04-23,"3,870,650",,
Lesotho,2021-04-23,74675,,
Liberia,2021-04-23,92799,,
Libya,2021-04-23,929771,,
Lithuania,2021-04-23,,,
Madagascar,2021-04-23,168504,,
Malawi,2021-04-23,228399,,
Mali,2021-04-23,262484,,
Malta,2021-04-23,"853,286",,
Mauritania,2021-04-23,273083,,
Mauritius,2021-04-23,358675,,
Mexico,2021-04-23,6487007,,
Morocco,2021-04-23,5679002,,
Mozambique,2021-04-23,507194,,
Myanmar,2021-04-23,,,
Namibia,2021-04-23,376317,,
Nepal,2021-04-23,2379402,,
NewCaledonia,2021-04-23,,,
NewZealand,2021-04-23,"1,992,707",,
Niger,2021-04-23,96317,,
Nigeria,2021-04-23,1870915,,
NorthMacedonia,2021-04-23,"700,117",,
Norway,2021-04-23,"5,064,662",,
OccupiedPalestinianterritory,2021-04-23,"1,698,129",,
Pakistan,2021-04-23,"11,431,241",,
PapuaNewGuinea,2021-04-23,,,
Peru,2021-04-23,,,
Portugal,2021-04-23,,,
Qatar,2021-04-23,1862459,,
RepublicofKorea,2021-04-23,"8,583,530",,
Romania,2021-04-23,,,
Rwanda,2021-04-23,1269302,,
SaintKittsandNevis,2021-04-23,13584,,
SaintLucia,2021-04-23,"39,263",,
SanMarino,2021-04-23,,,
SaoTomeandPrincipe,2021-04-23,13396,,
Senegal,2021-04-23,483154,,
Serbia,2021-04-23,"3,741,146",,
Seychelles,2021-04-23,21504,,
SierraLeone,2021-04-23,149000,,
Singapore,2021-04-23,"9,278,789",,
Slovakia,2021-04-23,31977104,2527366,29449738
Slovenia,2021-04-23,3221939,1144543,2077396
Somalia,2021-04-23,109216,,
SouthAfrica,2021-04-23,10413180,,
SouthSudan,2021-04-23,145481,,
Spain,2021-04-23,38644733, 29087554 ,9557179 
SriLanka,2021-04-23,,,
Sudan,2021-04-23,231694,,
Switzerland,2021-04-23,6 692 508,5 464 887,1 227 621
Taiwan,2021-04-23,"526,345",,
TheGambia,2021-04-23,62279,,
Togo,2021-04-23,302679,,
Tunisia,2021-04-23,1249409,,
Turkey,2021-04-23,45.040.704,,
US,2021-04-23,"421,219,495",,
Uganda,2021-04-23,998791,,
Ukraine,2021-04-23,,,
UnitedArabEmirates,2021-04-23,"Total: 42,496,398",,
UnitedKingdom,2021-04-23,"143,949,153
Value: 143949153 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 21 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-23,3880,,
Uruguay,2021-04-23,,,
Venezuela,2021-04-23,{},,
WesternSahara,2021-04-23,965,,
Zambia,2021-04-23,1365448,,
Zimbabwe,2021-04-23,479179,,
