country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-03,,,
Albania,2022-03-03,1746906,,
Algeria,2022-03-03,230553,,
Andorra,2022-03-03,300307,,
Angola,2022-03-03,1429452,,
AntiguaandBarbuda,2022-03-03,16700,,
Argentina,2022-03-03,34323218,,
Armenia,2022-03-03,Ընդհանուր թեստեր-2902684,,
Australia,2022-03-03,"63,691,521",,
Austria,2022-03-03,,,
Azerbaijan,2022-03-03,"6,572,316",,
Bahrain,2022-03-03,9418465,,
Bangladesh,2022-03-03,,,
Barbados,2022-03-03," 587,777 ",,
Belarus,2022-03-03,12 467117,,
Belgium,2022-03-03,"31,755,449",,
Belize,2022-03-03,"496,949",,
Benin,2022-03-03,604310,,
Bermuda,2022-03-03,800448,,
BosniaandHerzegovina,2022-03-03,1210304,,
Botswana,2022-03-03,2165678,,
Brazil,2022-03-03,69951873,,
Brunei,2022-03-03,,,
Bulgaria,2022-03-03,,,
BurkinaFaso,2022-03-03,317494,,
Burundi,2022-03-03,1411113,,
Cambodia,2022-03-03,,,
Cameroon,2022-03-03,2492457,,
Canada,2022-03-03,"58,130,321",,
CapeVerde,2022-03-03,462952,,
CentralAfricanRepublic,2022-03-03,85587,,
Chad,2022-03-03,200916,,
Chile,2022-03-03,,,
Colombia,2022-03-03,33250588,20092255,13158333
Comoros,2022-03-03,6227,,
Congo,2022-03-03,333076,,
CostaRica,2022-03-03,nd,,
CotedIvoire,2022-03-03,1417847,,
Cuba,2022-03-03,,,
Czechia,2022-03-03,52701504,20688980,32012524
DemocraticRepublicoftheCongo,2022-03-03,956348,,
Denmark,2022-03-03,,,
Djibouti,2022-03-03,285412,,
Ecuador,2022-03-03,2’470.170,,
Egypt,2022-03-03,5987562,,
ElSalvador,2022-03-03," 1,758,939",,
EquatorialGuinea,2022-03-03,290163,,
Eritrea,2022-03-03,23693,,
Estonia,2022-03-03,3 108 924,,
Eswatini,2022-03-03,493626,,
Ethiopia,2022-03-03,4512424,,
FaroeIslands,2022-03-03,777845,,
Fiji,2022-03-03,,,
Finland,2022-03-03,,,
France,2022-03-03,"247 587 818
Tests réalisés",,
Gabon,2022-03-03,1569625,,
Ghana,2022-03-03,2327529,,
Greece,2022-03-03,ΣΥΝΟΛΟ: 66.299.019,22.355,275.201
Greenland,2022-03-03,,,
Guatemala,2022-03-03,,,
Guinea,2022-03-03,626043,,
GuineaBissau,2022-03-03,124040,,
Hungary,2022-03-03,10 800 452,,
Iceland,2022-03-03,,,
India,2022-03-03,"77,00,50,005*",,
Indonesia,2022-03-03,"85,620,930","PCR + TCM=37,767,541 ","ANTIGEN=47,853,389 "
Iran,2022-03-03,,,
Ireland,2022-03-03,"11,402,648",,
Italy,2022-03-03,"188282525,","85487020,",:102795505
Jordan,2022-03-03,13416659,,
Kenya,2022-03-03,3376678,,
Kosovo,2022-03-03,,,
Latvia,2022-03-03,,,
Lebanon,2022-03-03,"4,731,376",,
Lesotho,2022-03-03,403174,,
Liberia,2022-03-03,139824,,
Libya,2022-03-03,2422887,,
Lithuania,2022-03-03,,,
Madagascar,2022-03-03,398434,,
Malawi,2022-03-03,547521,,
Mali,2022-03-03,632934,,
Malta,2022-03-03,,,
Mauritania,2022-03-03,894027,,
Mauritius,2022-03-03,359627,,
Mexico,2022-03-03,15120948,,
Morocco,2022-03-03,11060181,,
Mozambique,2022-03-03,1270558,,
Myanmar,2022-03-03,,,
Namibia,2022-03-03,955455,,
Nepal,2022-03-03,5430739,,
NewCaledonia,2022-03-03,,,
NewZealand,2022-03-03,"6,768,479",,
Niger,2022-03-03,229113,,
Nigeria,2022-03-03,4442964,,
NorthMacedonia,2022-03-03,"1,851,960",,
OccupiedPalestinianterritory,2022-03-03,,,
Pakistan,2022-03-03,,,
PapuaNewGuinea,2022-03-03,,,
Peru,2022-03-03,,,
Portugal,2022-03-03,"














        Testes (PCR + Antigénio)
      










        38 440 979
      



 




",,
Qatar,2022-03-03,3378036,,
RepublicofKorea,2022-03-03,,,
Romania,2022-03-03,21154404,12462997,8691407
Rwanda,2022-03-03,4856625,,
SaintKittsandNevis,2022-03-03,,,
SaintLucia,2022-03-03,"136,142",,
SanMarino,2022-03-03,,,
SaoTomeandPrincipe,2022-03-03,37037,,
SaudiArabia,2022-03-03,"40,829,579",,
Senegal,2022-03-03,1018550,,
Serbia,2022-03-03,"8,785,087",,
Seychelles,2022-03-03,21504,,
SierraLeone,2022-03-03,381468,,
Singapore,2022-03-03,,,
Slovakia,2022-03-03,,,
Slovenia,2022-03-03,,,
Somalia,2022-03-03,400466,,
SouthAfrica,2022-03-03,23111817,,
SouthSudan,2022-03-03,330958,,
Spain,2022-03-03,,,
SriLanka,2022-03-03,,,
Sudan,2022-03-03,562941,,
Switzerland,2022-03-03,19 231 376,14 411 549,4 819 827
Taiwan,2022-03-03,"11,705,186",,
Thailand,2022-03-03,,,
TheGambia,2022-03-03,144671,,
Togo,2022-03-03,692023,,
Tunisia,2022-03-03,4350544,,
Turkey,2022-03-03,,,
US,2022-03-03,861664606,,
Uganda,2022-03-03,2465948,,
Ukraine,2022-03-03,,,
UnitedArabEmirates,2022-03-03,"Total: 138,567,317",,
UnitedKingdom,2022-03-03,,,
UnitedRepublicofTanzania,2022-03-03,455776,,
Uruguay,2022-03-03,,,
Venezuela,2022-03-03,{},,
WesternSahara,2022-03-03,3943,,
Zambia,2022-03-03,3270113,,
Zimbabwe,2022-03-03,2085373,,
