country,date,tests_cumulative
Albania,2021-01-16,"307,638"
Algeria,2021-01-16,"230,553"
Angola,2021-01-16,"325,703"
AntiguaandBarbuda,2021-01-16,7422
Armenia,2021-01-16,Ընդհանուր թեստեր - 619066
Australia,2021-01-16,"12,327,753"
Austria,2021-01-16,7.459.608
Azerbaijan,2021-01-16,"2,302,843"
Bahrain,2021-01-16,2530856
Bangladesh,2021-01-16,3416792
Barbados,2021-01-16,
Belarus,2021-01-16,4 216 095
Belgium,2021-01-16,"7,484,142"
Belize,2021-01-16,"61,020"
Benin,2021-01-16,"402,795"
Bermuda,2021-01-16,154173
BosniaandHerzegovina,2021-01-16,375036
Botswana,2021-01-16,"584,169"
Brazil,2021-01-16,20.103.645
Brunei,2021-01-16,"86,510 tests"
Bulgaria,2021-01-16,1 263 825
BurkinaFaso,2021-01-16,"114,222"
Burundi,2021-01-16,"90,019"
Cameroon,2021-01-16,"781,009"
Canada,2021-01-16,"16,396,962"
CapeVerde,2021-01-16,"107,817"
CentralAfricanRepublic,2021-01-16,"35,303"
Chad,2021-01-16,"74,849"
Chile,2021-01-16,58.977
Comoros,2021-01-16,"6,227"
Congo,2021-01-16,"73,120"
CotedIvoire,2021-01-16,"286,698"
Croatia,2021-01-16,"1.107,887 "
Czechia,2021-01-16,4 206 596
DemocraticRepublicoftheCongo,2021-01-16,"102,460"
Denmark,2021-01-16,
Djibouti,2021-01-16,"103,907"
Ecuador,2021-01-16,801.410
Egypt,2021-01-16,"1,000,000"
ElSalavador,2021-01-16," 655,591"
EquatorialGuinea,2021-01-16,"80,437"
Eritrea,2021-01-16,"23,693"
Estonia,2021-01-16,701091
Eswatini,2021-01-16,"111,452"
Ethiopia,2021-01-16,"1,870,415"
FaroeIslands,2021-01-16,213.601
Finland,2021-01-16,2 626 000
France,2021-01-16,"39 233 615
Tests réalisés"
Gabon,2021-01-16,"399,954"
Ghana,2021-01-16,"701,137"
Greenland,2021-01-16,16.504
Guatemala,2021-01-16,"692,210"
Guinea,2021-01-16,"308,505"
GuineaBissau,2021-01-16,"39,578"
Hungary,2021-01-16,2 918 096
Iceland,2021-01-16,251.439
India,2021-01-16,"18,49,62,401"
Indonesia,2021-01-16,3.907.273
Iran,2021-01-16,"8,262,166 "
Ireland,2021-01-16,"2,745,230"
Italy,2021-01-16,"28734210,"
Jamaica,2021-01-16,"149,888"
Japan,2021-01-16,"5,281,233"
Jordan,2021-01-16,3534673
Kenya,2021-01-16,"1,107,121"
LaoPeoplesDemoraticRepublic,2021-01-16,"97,529"
Latvia,2021-01-16,
Lebanon,2021-01-16,"2,329,843"
Lesotho,2021-01-16,"42,501"
Liberia,2021-01-16,"59,879"
Libya,2021-01-16,"592,021"
Lithuania,2021-01-16,Pasveikusių asmenų skaičius: 100495
Madagascar,2021-01-16,"102,830"
Malawi,2021-01-16,"102,473"
Mali,2021-01-16,"158,787"
Malta,2021-01-16,"560,786"
Mauritania,2021-01-16,"169,162"
Mauritius,2021-01-16,"301,345"
Mexico,2021-01-16,4052143
Morocco,2021-01-16,"4,669,254"
Mozambique,2021-01-16,"296,922"
Myanmar,2021-01-16,"2,097,332"
Namibia,2021-01-16,"235,555"
Nepal,2021-01-16,2005125
NewCaledonia,2021-01-16,19 824
NewZealand,2021-01-16,"1,457,076"
Niger,2021-01-16,"68,039"
Nigeria,2021-01-16,"1,135,535"
NorthMacedonia,2021-01-16,"427,665"
Norway,2021-01-16,"3,144,722"
OccupiedPalestinianTerritory,2021-01-16,"958,419"
Pakistan,2021-01-16,"7,326,431"
PapuaNewGuinea,2021-01-16,
Portugal,2021-01-16,"6,247,758"
Qatar,2021-01-16,1311760
RepublicofKorea,2021-01-16,"5,032,270"
Romania,2021-01-16, 5.129.855 
Russia,2021-01-16, 95 627 406 
Rwanda,2021-01-16,"779,511"
SaintLucia,2021-01-16,"21,807"
SanMarino,2021-01-16,Tamponi eseguiti 30.007
SaoTomeandPrincipe,2021-01-16,"7,498"
SaudiArabia,2021-01-16,"50,695"
Senegal,2021-01-16,"302,973"
Serbia,2021-01-16,"2,459,722"
Seychelles,2021-01-16,"21,504"
SierraLeone,2021-01-16,"92,126"
Singapore,2021-01-16,"5,837,181"
Slovakia,2021-01-16,1 592 287
Slovenia,2021-01-16,740.334
Somalia,2021-01-16,"83,486"
SouthAfrica,2021-01-16,"7,433,571"
SouthSudan,2021-01-16,"105,002"
Spain,2021-01-16,23.490.669
SriLanka,2021-01-16,1459691
Sudan,2021-01-16,"158,804"
Switzerland,2021-01-16,3 978 686
Taiwan,2021-01-16,"314,951"
TheGambia,2021-01-16,"33,038"
Togo,2021-01-16,"190,972"
Tunisia,2021-01-16,"724,551"
Turkey,2021-01-16,27.066.653
US,2021-01-16,"278,054,836"
Uganda,2021-01-16,"793,837"
Ukraine,2021-01-16,5 805 824
UnitedArabEmirates,2021-01-16,"Total: 23,088,058"
UnitedKingdom,2021-01-16,"60,242,686
Value: 60242686 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 14 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-16,"3,880"
Uruguay,2021-01-16,"738,310 Test"
WesternSahara,2021-01-16,129
Zambia,2021-01-16,"739,188"
Zimbabwe,2021-01-16,"263,815"
