country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-13,,,
Albania,2021-12-13,1420872,,
Algeria,2021-12-13,230553,,
Andorra,2021-12-13,406548,,
Angola,2021-12-13,1212134,,
AntiguaandBarbuda,2021-12-13,16700,,
Argentina,2021-12-13,26686014,,
Armenia,2021-12-13,,,
Australia,2021-12-13,"50,036,840",,
Austria,2021-12-13,114.668.040,37.275.407,77.392.633
Azerbaijan,2021-12-13,"5,677,746",,
Bahrain,2021-12-13,7626655,,
Bangladesh,2021-12-13,,,
Barbados,2021-12-13,,,
Belarus,2021-12-13,10 671855,,
Belgium,2021-12-13,"25,785,017",,
Belize,2021-12-13,"357,056",,
Bermuda,2021-12-13,660179,,
BosniaandHerzegovina,2021-12-13,1007341,,
Botswana,2021-12-13,1929047,,
Brazil,2021-12-13,65380088,,
Brunei,2021-12-13,,,
Bulgaria,2021-12-13,,,
BurkinaFaso,2021-12-13,281646,,
Burundi,2021-12-13,907104,,
Cambodia,2021-12-13,,,
Cameroon,2021-12-13,2242020,,
Canada,2021-12-13,"49,600,916",,
CapeVerde,2021-12-13,380558,,
CentralAfricanRepublic,2021-12-13,73780,,
Chad,2021-12-13,180347,,
Chile,2021-12-13,26.341.034,1.393.553,6.973
Colombia,2021-12-13,28625046,17893103,10731943
Comoros,2021-12-13,6227,,
Congo,2021-12-13,287745,,
CostaRica,2021-12-13,113,,
CotedIvoire,2021-12-13,1174585,,
Cuba,2021-12-13, 11 millones 328 mil 647 ,,
Czechia,2021-12-13,45511915,15137438,30374477
DemocraticRepublicoftheCongo,2021-12-13,466947,,
Denmark,2021-12-13,,,
Djibouti,2021-12-13,250380,,
Ecuador,2021-12-13,2’053.558,,
Egypt,2021-12-13,5702623,,
ElSalvador,2021-12-13,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-13,263190,,
Eritrea,2021-12-13,23693,,
Estonia,2021-12-13,2 401 703,,
Eswatini,2021-12-13,417710,,
Ethiopia,2021-12-13,3929335,,
FaroeIslands,2021-12-13,595704,,
Fiji,2021-12-13,,,
Finland,2021-12-13,,,
France,2021-12-13,"175 073 861
Tests réalisés",,
Gabon,2021-12-13,1425314,,
