country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-06,568441,,
Algeria,2021-04-06,230553,,
Andorra,2021-04-06,331481,,
Angola,2021-04-06,440950,,
AntiguaandBarbuda,2021-04-06,13613,,
Argentina,2021-04-06,9116035,,
Armenia,2021-04-06,Ընդհանուր թեստեր - 876820,,
Australia,2021-04-06,"15,892,476",,
Austria,2021-04-06,24.779.805,6.840.428,17.939.377
Azerbaijan,2021-04-06,"2,935,718",,
Bahrain,2021-04-06,3669293,,
Bangladesh,2021-04-06,4813624,,
Barbados,2021-04-06,,,
Belarus,2021-04-06,5 453 123,,
Belgium,2021-04-06,"11,439,405",,
Belize,2021-04-06,"100,149",,
Benin,2021-04-06,584760,548484,36276
Bermuda,2021-04-06,208372,,
BosniaandHerzegovina,2021-04-06,561375,,
Botswana,2021-04-06,932633,,
Brazil,2021-04-06,23.561.497,14.725.192,8.836.305
Brunei,2021-04-06,,,
Bulgaria,2021-04-06,2 189 411,,
BurkinaFaso,2021-04-06,173008,,
Burundi,2021-04-06,116794,,
Cambodia,2021-04-06,731383,,
Cameroon,2021-04-06,1187367,,
Canada,2021-04-06,"27,946,280",,
CapeVerde,2021-04-06,152304,,
CentralAfricanRepublic,2021-04-06,40845,,
Chad,2021-04-06,111253,,
Chile,2021-04-06,11.537.423,,
Comoros,2021-04-06,6227,,
Congo,2021-04-06,120073,,
CotedIvoire,2021-04-06,536109,,
Croatia,2021-04-06,,,
Czechia,2021-04-06,13174904,6318498,6856406
DemocraticRepublicoftheCongo,2021-04-06,142304,,
Denmark,2021-04-06,,,
Djibouti,2021-04-06,131911,,
Ecuador,2021-04-06,1’142.739,,
Egypt,2021-04-06,2533595,,
ElSalvador,2021-04-06,"856,658",,
EquatorialGuinea,2021-04-06,111994,,
Eritrea,2021-04-06,23693,,
Estonia,2021-04-06,1165162,,
Eswatini,2021-04-06,177801,,
Ethiopia,2021-04-06,2389558,,
FaroeIslands,2021-04-06,244.063,,
Fiji,2021-04-06," 37,804 COVID-19 ",,
Finland,2021-04-06,3 983 900,,
France,2021-04-06,"67 392 433
Tests réalisés",,
Gabon,2021-04-06,645130,,
Ghana,2021-04-06,1007513,,
Greece,2021-04-06,ΣΥΝΟΛΟ: 6.747.854,,
Greenland,2021-04-06,,,
Guatemala,2021-04-06,"1,061,164",,
Guinea,2021-04-06,411006,,
GuineaBissau,2021-04-06,59313,,
Hungary,2021-04-06,4 772 189,,
Iceland,2021-04-06,311.117,,
India,2021-04-06,"24,90,19,657",,
Indonesia,2021-04-06,3.907.273,,
Iran,2021-04-06,"11,844,528 ",,
Ireland,2021-04-06,"4,061,084",,
Italy,2021-04-06,"51302838,",,
Jordan,2021-04-06,,,
Kenya,2021-04-06,1520390,,
LaoPeoplesDemocraticRepublic,2021-04-06,"134,742",,
Latvia,2021-04-06,1 886 471,,
Lebanon,2021-04-06,"3,589,726",,
Lesotho,2021-04-06,68712,,
Liberia,2021-04-06,79684,,
Libya,2021-04-06,873868,,
Lithuania,2021-04-06,2433337,2351362,81975
Madagascar,2021-04-06,145376,,
Malawi,2021-04-06,220629,,
Mali,2021-04-06,238212,,
Malta,2021-04-06,"819,860",,
Mauritania,2021-04-06,225960,,
Mauritius,2021-04-06,301345,,
Mexico,2021-04-06,6143274,,
Morocco,2021-04-06,5521700,,
Mozambique,2021-04-06,489119,,
Myanmar,2021-04-06,"2,544,142",,
