country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-06,,,
Albania,2021-08-06,,,
Algeria,2021-08-06,230553,,
Andorra,2021-08-06,370709,,
Angola,2021-08-06,821071,,
AntiguaandBarbuda,2021-08-06,,,
Argentina,2021-08-06,19868624,,
Armenia,2021-08-06,Ընդհանուր թեստեր - 1372405,,
Australia,2021-08-06,"25,955,268",,
Austria,2021-08-06,68.236.738,14.852.433,53.384.305
Azerbaijan,2021-08-06,"4,083,746",,
Bahrain,2021-08-06,5526251,,
Bangladesh,2021-08-06,7995698,,
Barbados,2021-08-06,,,
Belarus,2021-08-06,7 370 093,,
Belgium,2021-08-06,"17,464,721",,
Belize,2021-08-06,"181,698",,
Bermuda,2021-08-06,394167,,
BosniaandHerzegovina,2021-08-06,758035,,
Botswana,2021-08-06,1514979,,
Brazil,2021-08-06,,,
Brunei,2021-08-06,,,
Bulgaria,2021-08-06,3 711 151,,
BurkinaFaso,2021-08-06,216209,,
Burundi,2021-08-06,418679,,
Cambodia,2021-08-06,និង,,
Cameroon,2021-08-06,1831434,,
Canada,2021-08-06,"38,652,288",,
CapeVerde,2021-08-06,286150,,
CentralAfricanRepublic,2021-08-06,61024,,
Chad,2021-08-06,143694,,
Chile,2021-08-06,18.917.969,535.983,61.030
Colombia,2021-08-06,22837298,14827165,8010133
Comoros,2021-08-06,6227,,
Congo,2021-08-06,192577,,
CostaRica,2021-08-06,1818915,,
CotedIvoire,2021-08-06,798105,,
Cuba,2021-08-06,,,
Czechia,2021-08-06,33423892,9148477,24275415
DemocraticRepublicoftheCongo,2021-08-06,256262,,
Denmark,2021-08-06,77002601,38901210,38101391
Djibouti,2021-08-06,192966,,
Ecuador,2021-08-06,1’695.808 ,,
Egypt,2021-08-06,3419532,,
ElSalvador,2021-08-06,"  1,155,634",,
EquatorialGuinea,2021-08-06,178697,,
Eritrea,2021-08-06,23693,,
Estonia,2021-08-06,1 635 989,,
Eswatini,2021-08-06,,,
Ethiopia,2021-08-06,3040755,,
FaroeIslands,2021-08-06,,,
Fiji,2021-08-06,,,
Finland,2021-08-06,5 967 000,,
France,2021-08-06,"107 509 452
Tests réalisés",,
Gabon,2021-08-06,997059,,
Ghana,2021-08-06,1459845,,
Greece,2021-08-06,ΣΥΝΟΛΟ: 13.218.608,13.588,91.937
Greenland,2021-08-06,,,
Guatemala,2021-08-06,"1,921,998",,
Guinea,2021-08-06,505663,,
GuineaBissau,2021-08-06,82445,,
Hungary,2021-08-06,6 367 442,,
Iceland,2021-08-06,,,
India,2021-08-06,"47,48,93,363*",,
Indonesia,2021-08-06,"27,348,904","PCR + TCM = 20,951,340 ","ANTIGEN = 6,397,564 "
Iran,2021-08-06,,,
Ireland,2021-08-06,"4,729,538",,
Italy,2021-08-06,"78432872,","54910966,",:23521906
Jordan,2021-08-06,,,
Kenya,2021-08-06,2166046,,
Kosovo,2021-08-06,"749,128",,
Latvia,2021-08-06,3 111 616,,
Lebanon,2021-08-06,"4,731,376",,
Lesotho,2021-08-06,136956,,
Liberia,2021-08-06,128246,,
Libya,2021-08-06,1321936,,
Lithuania,2021-08-06,4243681,3445755,797926
Madagascar,2021-08-06,228372,,
Malawi,2021-08-06,347411,,
Mali,2021-08-06,351942,,
Malta,2021-08-06,"1,106,569",,
Mauritania,2021-08-06,425440,,
Mauritius,2021-08-06,358675,,
Mexico,2021-08-06,8603299,,
Morocco,2021-08-06,7121492,,
Mozambique,2021-08-06,756621,,
Myanmar,2021-08-06,,,
Namibia,2021-08-06,618683,,
Nepal,2021-08-06,3656342,,
NewCaledonia,2021-08-06,39 303,,
NewZealand,2021-08-06,"2,513,358",,
Niger,2021-08-06,131415,,
Nigeria,2021-08-06,2542261,,
NorthMacedonia,2021-08-06,"966,202",,
Norway,2021-08-06,"6,702,705",,
OccupiedPalestinianterritory,2021-08-06,,,
