country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-06,644459,,
Algeria,2021-05-06,230553,,
Andorra,2021-05-06,348209,,
Angola,2021-05-06,496742,,
AntiguaandBarbuda,2021-05-06,13613,,
Argentina,2021-05-06,11502946,,
Armenia,2021-05-06,Ընդհանուր թեստեր - 1000909,,
Australia,2021-05-06,"17,030,186",,
Austria,2021-05-06,33.241.683,8.777.488,24.464.195
Azerbaijan,2021-05-06,"3,289,864",,
Bahrain,2021-05-06,4172056,,
Bangladesh,2021-05-06,,,
Barbados,2021-05-06,,,
Belarus,2021-05-06,5 920 422,,
Belgium,2021-05-06,"12,759,277",,
Belize,2021-05-06,"119,885",,
Benin,2021-05-06,631388,595112,36276
Bermuda,2021-05-06,243900,,
BosniaandHerzegovina,2021-05-06,637853,,
Botswana,2021-05-06,1036708,,
Brazil,2021-05-06,,,
Brunei,2021-05-06,,,
Bulgaria,2021-05-06,2 556 505,,
BurkinaFaso,2021-05-06,183738,,
Burundi,2021-05-06,273093,,
Cambodia,2021-05-06,115,,
Cameroon,2021-05-06,1349758,,
Canada,2021-05-06,"32,127,668",,
CapeVerde,2021-05-06,188915,,
CentralAfricanRepublic,2021-05-06,49378,,
Chad,2021-05-06,120709,,
Chile,2021-05-06,13.303.828,,
Comoros,2021-05-06,6227,,
Congo,2021-05-06,130458,,
CotedIvoire,2021-05-06,594288,,
Croatia,2021-05-06,,,
Czechia,2021-05-06,19088160,6828436,12259724
DemocraticRepublicoftheCongo,2021-05-06,147228,,
Denmark,2021-05-06,,,
Djibouti,2021-05-06,150551,,
Ecuador,2021-05-06,1’296.909,,
Egypt,2021-05-06,2735418,,
ElSalvador,2021-05-06,"890,109",,
EquatorialGuinea,2021-05-06,123169,,
Eritrea,2021-05-06,23693,,
Estonia,2021-05-06,1 308 681,,
Eswatini,2021-05-06,200246,,
Ethiopia,2021-05-06,2593729,,
FaroeIslands,2021-05-06,254.495,,
Fiji,2021-05-06,,,
Finland,2021-05-06, 4 567 000,,
France,2021-05-06,"77 308 259
Tests réalisés",,
Gabon,2021-05-06,736002,,
Ghana,2021-05-06,1108763,,
Greece,2021-05-06,ΣΥΝΟΛΟ: 8.244.918,,
Greenland,2021-05-06,,,
Guatemala,2021-05-06,"1,283,521",,
Guinea,2021-05-06,440062,,
GuineaBissau,2021-05-06,63989,,
Hungary,2021-05-06,5 454 661,,
Iceland,2021-05-06,355.169,,
India,2021-05-06,"29,48,52,078",,
Iran,2021-05-06,,,
Ireland,2021-05-06,"4,578,830",,
Italy,2021-05-06,"59879330,",,
Jordan,2021-05-06,6743722,,
Kenya,2021-05-06,1692532,,
LaoPeoplesDemocraticRepublic,2021-05-06,"181,670",,
Latvia,2021-05-06,,,
Lebanon,2021-05-06,"4,055,483",,
Lesotho,2021-05-06,80556,,
Liberia,2021-05-06,97399,,
Libya,2021-05-06,957380,,
Lithuania,2021-05-06,,,
Madagascar,2021-05-06,182806,,
Malawi,2021-05-06,233935,,
Mali,2021-05-06,275808,,
Malta,2021-05-06,"876,070",,
Mauritania,2021-05-06,285046,,
Mauritius,2021-05-06,358675,,
Mexico,2021-05-06,6697736,,
Morocco,2021-05-06,5780041,,
Mozambique,2021-05-06,522290,,
Myanmar,2021-05-06,,,
Namibia,2021-05-06,390423,,
Nepal,2021-05-06,2558051,,
NewCaledonia,2021-05-06,,,
NewZealand,2021-05-06,"2,037,349",,
Niger,2021-05-06,99881,,
Nigeria,2021-05-06,1939165,,
NorthMacedonia,2021-05-06,"724,057",,
Norway,2021-05-06,"5,293,151",,
OccupiedPalestinianterritory,2021-05-06,"1,763,038",,
Pakistan,2021-05-06,"12,010,519",,
PapuaNewGuinea,2021-05-06,,,
Peru,2021-05-06,1294786,429509,865277
Portugal,2021-05-06,,,
Qatar,2021-05-06,1927819,,
RepublicofKorea,2021-05-06,"9,010,992",,
Romania,2021-05-06,,,
Rwanda,2021-05-06,1326706,,
SaintKittsandNevis,2021-05-06,13774,,
SaintLucia,2021-05-06,"40,965",,
SanMarino,2021-05-06,,,
SaoTomeandPrincipe,2021-05-06,13396,,
Senegal,2021-05-06,499800,,
Serbia,2021-05-06,"3,881,861‬",,
Seychelles,2021-05-06,21504,,
SierraLeone,2021-05-06,154751,,
Singapore,2021-05-06,"9,906,797",,
Slovakia,2021-05-06,35484585,2691638,32792947
Slovenia,2021-05-06,3587352,1190939,2396413
Somalia,2021-05-06,115313,,
SouthAfrica,2021-05-06,10739813,,
SouthSudan,2021-05-06,153445,,
Spain,2021-05-06,40462407, 30277072 ,10185335 
SriLanka,2021-05-06,,,
Sudan,2021-05-06,231694,,
Switzerland,2021-05-06,7 029 684,5 710 443,1 319 241
Taiwan,2021-05-06,"555,429",,
TheGambia,2021-05-06,64694,,
Togo,2021-05-06,313400,,
Tunisia,2021-05-06,1333567,,
Turkey,2021-05-06,48.459.224,,
US,2021-05-06,"438,358,030",,
Uganda,2021-05-06,1026666,,
Ukraine,2021-05-06,9 518 164,,
UnitedArabEmirates,2021-05-06,"Total: 45,004,538",,
UnitedKingdom,2021-05-06,"157,088,742
Value: 157088742 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 4 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-06,3880,,
Uruguay,2021-05-06,,,
Venezuela,2021-05-06,{},,
WesternSahara,2021-05-06,1331,,
Zambia,2021-05-06,1412261,,
Zimbabwe,2021-05-06,504761,,
