country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-25,,,
Albania,2022-08-25,1951230,,
Algeria,2022-08-25,230553,,
Angola,2022-08-25,2916037,,
AntiguaandBarbuda,2022-08-25,16700,,
Argentina,2022-08-25,,,
Armenia,2022-08-25,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-25,,,
Austria,2022-08-25,195.047.308,100.164.876,94.882.432
Azerbaijan,2022-08-25,"7,131,537",,
Bahrain,2022-08-25,10258310,,
Bangladesh,2022-08-25,,,
Barbados,2022-08-25,,,
Belarus,2022-08-25,13 646641,,
Belgium,2022-08-25,"35,233,289",,
Belize,2022-08-25,"572,900",,
Benin,2022-08-25,604310,,
Bermuda,2022-08-25,983456,,
BosniaandHerzegovina,2022-08-25,1315760,,
Botswana,2022-08-25,2285160,,
Brazil,2022-08-25,78641767,,
Bulgaria,2022-08-25,10 402 544,,
BurkinaFaso,2022-08-25,324773,,
Burundi,2022-08-25,1760123,,
Cambodia,2022-08-25,,,
Cameroon,2022-08-25,3041006,,
Canada,2022-08-25,"64,092,283",,
CapeVerde,2022-08-25,533880,,
CentralAfricanRepublic,2022-08-25,101228,,
Chad,2022-08-25,221799,,
Chile,2022-08-25,43.555.996,37.409.002,6.146.994
Colombia,2022-08-25,36228532,21239332,14989200
Comoros,2022-08-25,108290,,
Congo,2022-08-25,427241,,
CostaRica,2022-08-25,4659757,,
CotedIvoire,2022-08-25,1601733,,
Cuba,2022-08-25,n14082839,,
Czechia,2022-08-25,55927220,22143426,33783794
DemocraticRepublicoftheCongo,2022-08-25,1083924,,
Denmark,2022-08-25,128152167,66695684,61456483
Djibouti,2022-08-25,336888,,
Ecuador,2022-08-25,2’470.170,,
Egypt,2022-08-25,12447200,,
ElSalvador,2022-08-25," 2,456,913",,
EquatorialGuinea,2022-08-25,370735,,
Eritrea,2022-08-25,23693,,
Estonia,2022-08-25,3477547,,
Eswatini,2022-08-25,558726,,
Ethiopia,2022-08-25,5186323,,
FaroeIslands,2022-08-25,777845,,
Fiji,2022-08-25," 632,438 ",,
Finland,2022-08-25,11 328 863,,
France,2022-08-25,"272 775 929
Tests réalisés",,
Gabon,2022-08-25,1612572,,
Ghana,2022-08-25,2495882,,
Greece,2022-08-25,ΣΥΝΟΛΟ: 91.148.314,54.289,437.112
Guatemala,2022-08-25,5586450,,
Guinea,2022-08-25,731400,,
GuineaBissau,2022-08-25,145231,,
Hungary,2022-08-25,,,
Iceland,2022-08-25,1993053,,
India,2022-08-25,"88,39,16,723*",,
Indonesia,2022-08-25,"106,136,104","PCR + TCM=43,304,763 ","ANTIGEN=62,831,341 "
Iran,2022-08-25,,,
Ireland,2022-08-25,,,
Italy,2022-08-25,"241400024,","95877056,",:145522968
Japan,2022-08-25,66918029,,
Jordan,2022-08-25,16981984,,
Kenya,2022-08-25,3846283,,
Kosovo,2022-08-25,"1,964,686",,
Latvia,2022-08-25,7468600,,
Lebanon,2022-08-25,"4,731,376",,
Lesotho,2022-08-25,478144,,
Liberia,2022-08-25,139824,,
Libya,2022-08-25,2582630,,
Lithuania,2022-08-25,8817178,6588781,2228397
Madagascar,2022-08-25,478036,,
Malawi,2022-08-25,608441,,
Mali,2022-08-25,757794,,
Mauritania,2022-08-25,1072005,,
Mauritius,2022-08-25,1282782,,
Mexico,2022-08-25,18097151,,
Morocco,2022-08-25,123894644,,
Mozambique,2022-08-25,1379771,,
Myanmar,2022-08-25,,,
Namibia,2022-08-25,1074835,,
Nepal,2022-08-25,5878359,,
NewZealand,2022-08-25,"7,466,567",,
Niger,2022-08-25,278746,,
Nigeria,2022-08-25,5441162,,
NorthMacedonia,2022-08-25,,,
OccupiedPalestinianterritory,2022-08-25,"3,078,533",,
Pakistan,2022-08-25,"30,002,360",,
Peru,2022-08-25,"33,392,028",,
Portugal,2022-08-25,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-25,3841305,,
RepublicofKorea,2022-08-25,,,
Romania,2022-08-25,23400420,13170598,10229822
Rwanda,2022-08-25,5727237,,
SaintKittsandNevis,2022-08-25,,,
SaintLucia,2022-08-25,"208,278",,
SanMarino,2022-08-25, 170.007,,
SaoTomeandPrincipe,2022-08-25,47903,,
SaudiArabia,2022-08-25,"44,075,910",,
Senegal,2022-08-25,1238240,,
Serbia,2022-08-25,"10,591,537",,
Seychelles,2022-08-25,21504,,
SierraLeone,2022-08-25,444563,,
Singapore,2022-08-25,,,
Slovakia,2022-08-25,51238114,7231219,44006895
Slovenia,2022-08-25,19003951,2717894,16286057
Somalia,2022-08-25,514985,,
SouthAfrica,2022-08-25,26128712,,
SouthSudan,2022-08-25,423817,,
Spain,2022-08-25,96271817,60526548,35745269
SriLanka,2022-08-25,7715905,6524460,1191445
Sudan,2022-08-25,562941,,
Switzerland,2022-08-25,22 539 530,17 020 386,5 519 144
Taiwan,2022-08-25,"23,983,928",,
Thailand,2022-08-25,25228202,,
TheGambia,2022-08-25,173863,,
Togo,2022-08-25,781220,,
Tunisia,2022-08-25,4900041,,
Turkey,2022-08-25,151.899.198,,
US,2022-08-25,1016982008,,
Uganda,2022-08-25,2883996,,
Ukraine,2022-08-25,19 521 252,,
UnitedKingdom,2022-08-25,,,
UnitedRepublicofTanzania,2022-08-25,550183,,
Uruguay,2022-08-25,,,
Venezuela,2022-08-25,{},,
WesternSahara,2022-08-25,3943,,
Zambia,2022-08-25,3687966,,
Zimbabwe,2022-08-25,2471979,,
